"time","y_0","y_1","y_2","counter","solver.numSteps","solver.minStepSize","solver.maxStepSize","solver.minOrder","solver.maxOrder","solver.numStateEvents","solver.numTimeEvents","qtronic.silver.real_time","qtronic.silver.allow_non_virtual_can","qtronic.silver.env.PROCESSOR_LEVEL","qtronic.silver.env.NUMBER_OF_PROCESSORS","qtronic.silver.env.EulerSteps","qtronic.silver.env.Timestep","qtronic.silver.macro_step","qtronic.silver.version.sp","qtronic.silver.version.minor","qtronic.silver.version.major","qtronic.silver.internal.stepDisabled","qtronic.silver.internal.pauseDisabled"
     13.15,0.45983882, 1.3855243, 1.5405982,      1315,     14503,     0.001,     0.001,         0,         0,         0,      1315,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.16,0.46367334, 1.3855243, 1.5405982,      1316,     14514,     0.001,     0.001,         0,         0,         0,      1316,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.17,0.46732239, 1.3909151, 1.4525988,      1317,     14525,     0.001,     0.001,         0,         0,         0,      1317,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.18,0.47078452, 1.3909151, 1.4525988,      1318,     14536,     0.001,     0.001,         0,         0,         0,      1318,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.19,0.47405834, 1.3957495, 1.4525988,      1319,     14547,     0.001,     0.001,         0,         0,         0,      1319,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      13.2,0.47714255, 1.3957495, 1.4525988,      1320,     14558,     0.001,     0.001,         0,         0,         0,      1320,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.21, 0.4800359, 1.4000256, 1.3617579,      1321,     14569,     0.001,     0.001,         0,         0,         0,      1321,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.22,0.48273725, 1.4000256, 1.3617579,      1322,     14580,     0.001,     0.001,         0,         0,         0,      1322,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.23,0.48524551, 1.4037418, 1.3617579,      1323,     14591,     0.001,     0.001,         0,         0,         0,      1323,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.24,0.48755967, 1.4037418, 1.3617579,      1324,     14602,     0.001,     0.001,         0,         0,         0,      1324,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.25,0.48967882, 1.4068965, 1.2690596,      1325,     14613,     0.001,     0.001,         0,         0,         0,      1325,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.26,0.49160211, 1.4068965, 1.2690596,      1326,     14624,     0.001,     0.001,         0,         0,         0,      1326,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.27,0.49332876, 1.4094884, 1.2690596,      1327,     14635,     0.001,     0.001,         0,         0,         0,      1327,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.28,0.49485808, 1.4094884, 1.2690596,      1328,     14646,     0.001,     0.001,         0,         0,         0,      1328,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.29,0.49618947, 1.4115165, 1.1754877,      1329,     14657,     0.001,     0.001,         0,         0,         0,      1329,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      13.3,0.49732239, 1.4115165, 1.1754877,      1330,     14668,     0.001,     0.001,         0,         0,         0,      1330,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.31,0.49825638, 1.4129801, 1.1754877,      1331,     14679,     0.001,     0.001,         0,         0,         0,      1331,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.32,0.49899108, 1.4129801, 1.1754877,      1332,     14690,     0.001,     0.001,         0,         0,         0,      1332,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.33, 0.4995262, 1.4138785, 1.0820161,      1333,     14701,     0.001,     0.001,         0,         0,         0,      1333,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.34, 0.4998615, 1.4138785, 1.0820161,      1334,     14712,     0.001,     0.001,         0,         0,         0,      1334,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.35,0.49999687, 1.4142114, 1.0820161,      1335,     14723,     0.001,     0.001,         0,         0,         0,      1335,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.36,0.49993225, 1.4142114, 1.0820161,      1336,     14734,     0.001,     0.001,         0,         0,         0,      1336,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.37,0.49966766, 1.4139785,0.98959847,      1337,     14745,     0.001,     0.001,         0,         0,         0,      1337,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.38,0.49920321, 1.4139785,0.98959847,      1338,     14756,     0.001,     0.001,         0,         0,         0,      1338,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.39,0.49853909, 1.4131802,0.98959847,      1339,     14767,     0.001,     0.001,         0,         0,         0,      1339,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      13.4,0.49767555, 1.4131802,0.98959847,      1340,     14778,     0.001,     0.001,         0,         0,         0,      1340,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.41,0.49661296, 1.4118165,0.89915901,      1341,     14789,     0.001,     0.001,         0,         0,         0,      1341,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.42,0.49535172, 1.4118165,0.89915901,      1342,     14800,     0.001,     0.001,         0,         0,         0,      1342,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.43,0.49389235, 1.4098882,0.89915901,      1343,     14811,     0.001,     0.001,         0,         0,         0,      1343,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.44,0.49223543, 1.4098882,0.89915901,      1344,     14822,     0.001,     0.001,         0,         0,         0,      1344,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.45,0.49038162, 1.4073959,0.81158326,      1345,     14833,     0.001,     0.001,         0,         0,         0,      1345,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.46,0.48833167, 1.4073959,0.81158326,      1346,     14844,     0.001,     0.001,         0,         0,         0,      1346,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.47,0.48608639, 1.4043407,0.81158326,      1347,     14855,     0.001,     0.001,         0,         0,         0,      1347,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
