"Time","RUN1_rotation","RUN1_cycleEnd","axlePosition","speedVal2"
10.534,1,0,70,3500
10.535,1,0,70,3500
10.536,1,0,70,3500
10.537,1,0,70,3500
10.538,1,0,70,3500
10.539,1,0,70,3500
10.54,1,0,70,3500
10.541,1,0,70,3500
10.542,1,0,70,3500
10.543,1,0,70,3500
10.544,1,0,70,3500
10.545,1,0,70,3500
10.546,1,0,70,3500
10.547,1,0,70,3500
10.548,1,0,70,3500
10.549,1,0,70,3500
10.55,1,0,70,3500
10.551,1,0,80,4000
10.552,1,0,80,4000
10.553,1,0,80,4000
10.554,1,0,80,4000
10.555,1,0,80,4000
10.556,1,0,80,4000
10.557,1,0,80,4000
10.558,1,0,80,4000
10.559,1,0,80,4000
10.56,1,0,80,4000
10.561,1,0,80,4000
10.562,1,0,80,4000
10.563,1,0,80,4000
10.564,1,0,80,4000
10.565,1,0,80,4000
10.566,1,0,80,4000
10.567,1,0,80,4000
10.568,1,0,80,4000
10.569,1,0,80,4000
10.57,1,0,80,4000
10.571,1,0,80,4000
10.572,1,0,80,4000
10.573,1,0,80,4000
10.574,1,0,80,4000
10.575,1,0,80,4000
10.576,1,0,80,4000
10.577,1,0,80,4000
10.578,1,0,80,4000
10.579,1,0,80,4000
10.58,1,0,80,4000
10.581,1,0,80,4000
10.582,1,0,80,4000
10.583,1,0,80,4000
10.584,1,0,80,4000
10.585,1,0,80,4000
10.586,1,0,80,4000
10.587,1,0,80,4000
10.588,1,0,80,4000
10.589,1,0,80,4000
10.59,1,0,80,4000
10.591,1,0,80,4000
10.592,1,0,80,4000
10.593,1,0,80,4000
10.594,1,0,80,4000
10.595,1,0,80,4000
10.596,1,0,80,4000
10.597,1,0,80,4000
10.598,1,0,80,4000
10.599,1,0,80,4000
10.6,1,0,80,4000
10.601,1,0,80,4500
10.602,1,0,80,4500
10.603,1,0,80,4500
10.604,1,0,80,4500
10.605,1,0,80,4500
10.606,1,0,80,4500
10.607,1,0,80,4500
10.608,1,0,80,4500
10.609,1,0,80,4500
10.61,1,0,80,4500
10.611,1,0,80,4500
10.612,1,0,80,4500
10.613,1,0,80,4500
10.614,1,0,80,4500
10.615,1,0,80,4500
10.616,1,0,80,4500
10.617,1,0,80,4500
10.618,1,0,80,4500
10.619,1,0,80,4500
10.62,1,0,80,4500
10.621,1,0,80,4500
10.622,1,0,80,4500
10.623,1,0,80,4500
10.624,1,0,80,4500
10.625,1,0,80,4500
10.626,1,0,80,4500
10.627,1,0,80,4500
10.628,1,0,80,4500
10.629,1,0,80,4500
10.63,1,0,80,4500
10.631,1,0,80,4500
10.632,1,0,80,4500
10.633,1,0,80,4500
10.634,1,0,80,4500
10.635,1,0,80,4500
10.636,1,0,80,4500
10.637,1,0,80,4500
10.638,1,0,80,4500
10.639,1,0,80,4500
10.64,1,0,80,4500
10.641,1,0,80,4500
10.642,1,0,80,4500
10.643,1,0,80,4500
10.644,1,0,80,4500
10.645,1,0,80,4500
10.646,1,0,80,4500
10.647,1,0,80,4500
10.648,1,0,80,4500
10.649,1,0,80,4500
10.65,1,0,80,4500
10.651,1,0,85,5000
10.652,1,0,85,5000
10.653,1,0,85,5000
10.654,1,0,85,5000
10.655,1,0,85,5000
10.656,1,0,85,5000
10.657,1,0,85,5000
10.658,1,0,85,5000
10.659,1,0,85,5000
10.66,1,0,85,5000
10.661,1,0,85,5000
10.662,1,0,85,5000
10.663,1,0,85,5000
10.664,1,0,85,5000
10.665,1,0,85,5000
10.666,1,0,85,5000
10.667,1,0,85,5000
10.668,1,0,85,5000
10.669,1,0,85,5000
10.67,1,0,85,5000
10.671,1,0,85,5000
10.672,1,0,85,5000
10.673,1,0,85,5000
10.674,1,0,85,5000
10.675,1,0,85,5000
10.676,1,0,85,5000
10.677,1,0,85,5000
10.678,1,0,85,5000
10.679,1,0,85,5000
10.68,1,0,85,5000
10.681,1,0,85,5000
10.682,1,0,85,5000
10.683,1,0,85,5000
10.684,1,0,85,5000
10.685,1,0,85,5000
10.686,1,0,85,5000
10.687,1,0,85,5000
10.688,1,0,85,5000
10.689,1,0,85,5000
10.69,1,0,85,5000
10.691,1,0,85,5000
10.692,1,0,85,5000
10.693,1,0,85,5000
10.694,1,0,85,5000
10.695,1,0,85,5000
10.696,1,0,85,5000
10.697,1,0,85,5000
10.698,1,0,85,5000
10.699,1,0,85,5000
10.7,1,0,85,5000
10.701,1,0,90,5000
10.702,1,0,90,5000
10.703,1,0,90,5000
10.704,1,0,90,5000
10.705,1,0,90,5000
10.706,1,0,90,5000
10.707,1,0,90,5000
10.708,1,0,90,5000
10.709,1,0,90,5000
10.71,1,0,90,5000
10.711,1,0,90,5000
10.712,1,0,90,5000
10.713,1,0,90,5000
10.714,1,0,90,5000
10.715,1,0,90,5000
10.716,1,0,90,5000
10.717,1,0,90,5000
10.718,1,0,90,5000
10.719,1,0,90,5000
10.72,1,0,90,5000
10.721,1,0,90,5000
10.722,1,0,90,5000
10.723,1,0,90,5000
10.724,1,0,90,5000
10.725,1,0,90,5000
10.726,1,0,90,5000
10.727,1,0,90,5000
10.728,1,0,90,5000
10.729,1,0,90,5000
10.73,1,0,90,5000
10.731,1,0,90,5000
10.732,1,0,90,5000
10.733,1,0,90,5000
10.734,1,0,90,5000
10.735,1,0,90,5000
10.736,1,0,90,5000
10.737,1,0,90,5000
10.738,1,0,90,5000
10.739,1,0,90,5000
10.74,1,0,90,5000
10.741,1,0,90,5000
10.742,1,0,90,5000
10.743,1,0,90,5000
10.744,1,0,90,5000
10.745,1,0,90,5000
10.746,1,0,90,5000
10.747,1,0,90,5000
10.748,1,0,90,5000
10.749,1,0,90,5000
10.75,1,0,90,5000
10.751,1,0,95,5000
10.752,1,0,95,5000
10.753,1,0,95,5000
10.754,1,0,95,5000
10.755,1,0,95,5000
10.756,1,0,95,5000
10.757,1,0,95,5000
10.758,1,0,95,5000
10.759,1,0,95,5000
10.76,1,0,95,5000
10.761,1,0,95,5000
10.762,1,0,95,5000
10.763,1,0,95,5000
10.764,1,0,95,5000
10.765,1,0,95,5000
10.766,1,0,95,5000
10.767,1,0,95,5000
10.768,1,0,95,5000
10.769,1,0,95,5000
10.77,1,0,95,5000
10.771,1,0,95,5000
10.772,1,0,95,5000
10.773,1,0,95,5000
10.774,1,0,95,5000
10.775,1,0,95,5000
10.776,1,0,95,5000
10.777,1,0,95,5000
10.778,1,0,95,5000
10.779,1,0,95,5000
10.78,1,0,95,5000
10.781,1,0,95,5000
10.782,1,0,95,5000
10.783,1,0,95,5000
10.784,1,0,95,5000
10.785,1,0,95,5000
10.786,1,0,95,5000
10.787,1,0,95,5000
10.788,1,0,95,5000
10.789,1,0,95,5000
10.79,1,0,95,5000
10.791,1,0,95,5000
10.792,1,0,95,5000
10.793,1,0,95,5000
10.794,1,0,95,5000
10.795,1,0,95,5000
10.796,1,0,95,5000
10.797,1,0,95,5000
10.798,1,0,95,5000
10.799,1,0,95,5000
10.8,1,0,95,5000
10.801,1,0,100,5000
10.802,1,0,100,5000
10.803,1,0,100,5000
10.804,1,0,100,5000
10.805,1,0,100,5000
10.806,1,0,100,5000
10.807,1,0,100,5000
10.808,1,0,100,5000
10.809,1,0,100,5000
10.81,1,0,100,5000
10.811,1,0,100,5000
10.812,1,0,100,5000
10.813,1,0,100,5000
10.814,1,0,100,5000
10.815,1,0,100,5000
10.816,1,0,100,5000
10.817,1,0,100,5000
10.818,1,0,100,5000
10.819,1,0,100,5000
10.82,1,0,100,5000
10.821,1,0,100,5000
10.822,1,0,100,5000
10.823,1,0,100,5000
10.824,1,0,100,5000
10.825,1,0,100,5000
10.826,1,0,100,5000
10.827,1,0,100,5000
10.828,1,0,100,5000
10.829,1,0,100,5000
10.83,1,0,100,5000
10.831,1,0,100,5000
10.832,1,0,100,5000
10.833,1,0,100,5000
10.834,1,0,100,5000
10.835,1,0,100,5000
10.836,1,0,100,5000
10.837,1,0,100,5000
10.838,1,0,100,5000
10.839,1,0,100,5000
10.84,1,0,100,5000
10.841,1,0,100,5000
10.842,1,0,100,5000
10.843,1,0,100,5000
10.844,1,0,100,5000
10.845,1,0,100,5000
10.846,1,0,100,5000
10.847,1,0,100,5000
10.848,1,0,100,5000
10.849,1,0,100,5000
10.85,1,0,100,5000
10.851,1,0,100,5000
10.852,1,0,100,5000
10.853,1,0,100,5000
10.854,1,0,100,5000
10.855,1,0,100,5000
10.856,1,0,100,5000
10.857,1,0,100,5000
10.858,1,0,100,5000
10.859,1,0,100,5000
10.86,1,0,100,5000
10.861,1,0,100,5000
10.862,1,0,100,5000
10.863,1,0,100,5000
10.864,1,0,100,5000
10.865,1,0,100,5000
10.866,1,0,100,5000
10.867,1,0,100,5000
10.868,1,0,100,5000
10.869,1,0,100,5000
10.87,1,0,100,5000
10.871,1,0,100,5000
10.872,1,0,100,5000
10.873,1,0,100,5000
10.874,1,0,100,5000
10.875,1,0,100,5000
10.876,1,0,100,5000
10.877,1,0,100,5000
10.878,1,0,100,5000
10.879,1,0,100,5000
10.88,1,0,100,5000
10.881,1,0,100,5000
10.882,1,0,100,5000
10.883,1,0,100,5000
10.884,1,0,100,5000
10.885,1,0,100,5000
10.886,1,0,100,5000
10.887,1,0,100,5000
10.888,1,0,100,5000
10.889,1,0,100,5000
10.89,1,0,100,5000
10.891,1,0,100,5000
10.892,1,0,100,5000
10.893,1,0,100,5000
10.894,1,0,100,5000
10.895,1,0,100,5000
10.896,1,0,100,5000
10.897,1,0,100,5000
10.898,1,0,100,5000
10.899,1,0,100,5000
10.9,1,0,100,5000
10.901,1,0,95,5000
10.902,1,0,95,5000
10.903,1,0,95,5000
10.904,1,0,95,5000
10.905,1,0,95,5000
10.906,1,0,95,5000
10.907,1,0,95,5000
10.908,1,0,95,5000
10.909,1,0,95,5000
10.91,1,0,95,5000
10.911,1,0,95,5000
10.912,1,0,95,5000
10.913,1,0,95,5000
10.914,1,0,95,5000
10.915,1,0,95,5000
10.916,1,0,95,5000
10.917,1,0,95,5000
10.918,1,0,95,5000
10.919,1,0,95,5000
10.92,1,0,95,5000
10.921,1,0,95,5000
10.922,1,0,95,5000
10.923,1,0,95,5000
10.924,1,0,95,5000
10.925,1,0,95,5000
10.926,1,0,95,5000
10.927,1,0,95,5000
10.928,1,0,95,5000
10.929,1,0,95,5000
10.93,1,0,95,5000
10.931,1,0,95,5000
10.932,1,0,95,5000
10.933,1,0,95,5000
10.934,1,0,95,5000
10.935,1,0,95,5000
10.936,1,0,95,5000
10.937,1,0,95,5000
10.938,1,0,95,5000
10.939,1,0,95,5000
10.94,1,0,95,5000
10.941,1,0,95,5000
10.942,1,0,95,5000
10.943,1,0,95,5000
10.944,1,0,95,5000
10.945,1,0,95,5000
10.946,1,0,95,5000
10.947,1,0,95,5000
10.948,1,0,95,5000
10.949,1,0,95,5000
10.95,1,0,95,5000
10.951,1,0,85,5000
10.952,1,0,85,5000
10.953,1,0,85,5000
10.954,1,0,85,5000
10.955,1,0,85,5000
10.956,1,0,85,5000
10.957,1,0,85,5000
10.958,1,0,85,5000
10.959,1,0,85,5000
10.96,1,0,85,5000
10.961,1,0,85,5000
10.962,1,0,85,5000
10.963,1,0,85,5000
10.964,1,0,85,5000
10.965,1,0,85,5000
10.966,1,0,85,5000
10.967,1,0,85,5000
10.968,1,0,85,5000
10.969,1,0,85,5000
10.97,1,0,85,5000
10.971,1,0,85,5000
10.972,1,0,85,5000
10.973,1,0,85,5000
10.974,1,0,85,5000
10.975,1,0,85,5000
10.976,1,0,85,5000
10.977,1,0,85,5000
10.978,1,0,85,5000
10.979,1,0,85,5000
10.98,1,0,85,5000
10.981,1,0,85,5000
10.982,1,0,85,5000
10.983,1,0,85,5000
10.984,1,0,85,5000
10.985,1,0,85,5000
10.986,1,0,85,5000
10.987,1,0,85,5000
10.988,1,0,85,5000
10.989,1,0,85,5000
10.99,1,0,85,5000
10.991,1,0,85,5000
10.992,1,0,85,5000
10.993,1,0,85,5000
10.994,1,0,85,5000
10.995,1,0,85,5000
10.996,1,0,85,5000
10.997,1,0,85,5000
10.998,1,0,85,5000
10.999,1,0,85,5000
11,1,0,85,5000
11.001,1,0,75,5000
11.002,1,0,75,5000
11.003,1,0,75,5000
11.004,1,0,75,5000
11.005,1,0,75,5000
11.006,1,0,75,5000
11.007,1,0,75,5000
11.008,1,0,75,5000
11.009,1,0,75,5000
11.01,1,0,75,5000
11.011,1,0,75,5000
11.012,1,0,75,5000
11.013,1,0,75,5000
11.014,1,0,75,5000
11.015,1,0,75,5000
11.016,1,0,75,5000
11.017,1,0,75,5000
11.018,1,0,75,5000
11.019,1,0,75,5000
11.02,1,0,75,5000
11.021,1,0,75,5000
11.022,1,0,75,5000
11.023,1,0,75,5000
11.024,1,0,75,5000
11.025,1,0,75,5000
11.026,1,0,75,5000
11.027,1,0,75,5000
11.028,1,0,75,5000
11.029,1,0,75,5000
11.03,1,0,75,5000
11.031,1,0,75,5000
11.032,1,0,75,5000
11.033,1,0,75,5000
11.034,1,0,75,5000
11.035,1,0,75,5000
11.036,1,0,75,5000
11.037,1,0,75,5000
11.038,1,0,75,5000
11.039,1,0,75,5000
11.04,1,0,75,5000
11.041,1,0,75,5000
11.042,1,0,75,5000
11.043,1,0,75,5000
11.044,1,0,75,5000
11.045,1,0,75,5000
11.046,1,0,75,5000
11.047,1,0,75,5000
11.048,1,0,75,5000
11.049,1,0,75,5000
11.05,1,0,75,5000
11.051,1,0,65,5000
11.052,1,0,65,5000
11.053,1,0,65,5000
11.054,1,0,65,5000
11.055,1,0,65,5000
11.056,1,0,65,5000
11.057,1,0,65,5000
11.058,1,0,65,5000
11.059,1,0,65,5000
11.06,1,0,65,5000
11.061,1,0,65,5000
11.062,1,0,65,5000
11.063,1,0,65,5000
11.064,1,0,65,5000
11.065,1,0,65,5000
11.066,1,0,65,5000
11.067,1,0,65,5000
11.068,1,0,65,5000
11.069,1,0,65,5000
11.07,1,0,65,5000
11.071,1,0,65,5000
11.072,1,0,65,5000
11.073,1,0,65,5000
11.074,1,0,65,5000
11.075,1,0,65,5000
11.076,1,0,65,5000
11.077,1,0,65,5000
11.078,1,0,65,5000
11.079,1,0,65,5000
11.08,1,0,65,5000
11.081,1,0,65,5000
11.082,1,0,65,5000
11.083,1,0,65,5000
11.084,1,0,65,5000
11.085,1,0,65,5000
11.086,1,0,65,5000
11.087,1,0,65,5000
11.088,1,0,65,5000
11.089,1,0,65,5000
11.09,1,0,65,5000
11.091,1,0,65,5000
11.092,1,0,65,5000
11.093,1,0,65,5000
11.094,1,0,65,5000
11.095,1,0,65,5000
11.096,1,0,65,5000
11.097,1,0,65,5000
11.098,1,0,65,5000
11.099,1,0,65,5000
11.1,1,0,65,5000
11.101,1,0,55,5000
11.102,1,0,55,5000
11.103,1,0,55,5000
11.104,1,0,55,5000
11.105,1,0,55,5000
11.106,1,0,55,5000
11.107,1,0,55,5000
11.108,1,0,55,5000
11.109,1,0,55,5000
11.11,1,0,55,5000
11.111,1,0,55,5000
11.112,1,0,55,5000
11.113,1,0,55,5000
11.114,1,0,55,5000
11.115,1,0,55,5000
11.116,1,0,55,5000
11.117,1,0,55,5000
11.118,1,0,55,5000
11.119,1,0,55,5000
11.12,1,0,55,5000
11.121,1,0,55,5000
11.122,1,0,55,5000
11.123,1,0,55,5000
11.124,1,0,55,5000
11.125,1,0,55,5000
11.126,1,0,55,5000
11.127,1,0,55,5000
11.128,1,0,55,5000
11.129,1,0,55,5000
11.13,1,0,55,5000
11.131,1,0,55,5000
11.132,1,0,55,5000
11.133,1,0,55,5000
11.134,1,0,55,5000
11.135,1,0,55,5000
11.136,1,0,55,5000
11.137,1,0,55,5000
11.138,1,0,55,5000
11.139,1,0,55,5000
11.14,1,0,55,5000
11.141,1,0,55,5000
11.142,1,0,55,5000
11.143,1,0,55,5000
11.144,1,0,55,5000
11.145,1,0,55,5000
11.146,1,0,55,5000
11.147,1,0,55,5000
11.148,1,0,55,5000
11.149,1,0,55,5000
11.15,1,0,55,5000
11.151,1,0,45,5000
11.152,1,0,45,5000
11.153,1,0,45,5000
11.154,1,0,45,5000
11.155,1,0,45,5000
11.156,1,0,45,5000
11.157,1,0,45,5000
11.158,1,0,45,5000
11.159,1,0,45,5000
11.16,1,0,45,5000
11.161,1,0,45,5000
11.162,1,0,45,5000
11.163,1,0,45,5000
11.164,1,0,45,5000
11.165,1,0,45,5000
11.166,1,0,45,5000
11.167,1,0,45,5000
11.168,1,0,45,5000
11.169,1,0,45,5000
11.17,1,0,45,5000
11.171,1,0,45,5000
11.172,1,0,45,5000
11.173,1,0,45,5000
11.174,1,0,45,5000
11.175,1,0,45,5000
11.176,1,0,45,5000
11.177,1,0,45,5000
11.178,1,0,45,5000
11.179,1,0,45,5000
11.18,1,0,45,5000
11.181,1,0,45,5000
11.182,1,0,45,5000
11.183,1,0,45,5000
11.184,1,0,45,5000
11.185,1,0,45,5000
11.186,1,0,45,5000
11.187,1,0,45,5000
11.188,1,0,45,5000
11.189,1,0,45,5000
11.19,1,0,45,5000
11.191,1,0,45,5000
11.192,1,0,45,5000
11.193,1,0,45,5000
11.194,1,0,45,5000
11.195,1,0,45,5000
11.196,1,0,45,5000
11.197,1,0,45,5000
11.198,1,0,45,5000
11.199,1,0,45,5000
11.2,1,0,45,5000
11.201,1,0,35,5000
11.202,1,0,35,5000
11.203,1,0,35,5000
11.204,1,0,35,5000
11.205,1,0,35,5000
11.206,1,0,35,5000
11.207,1,0,35,5000
11.208,1,0,35,5000
11.209,1,0,35,5000
11.21,1,0,35,5000
11.211,1,0,35,5000
11.212,1,0,35,5000
11.213,1,0,35,5000
11.214,1,0,35,5000
11.215,1,0,35,5000
11.216,1,0,35,5000
11.217,1,0,35,5000
11.218,1,0,35,5000
11.219,1,0,35,5000
11.22,1,0,35,5000
11.221,1,0,35,5000
11.222,1,0,35,5000
11.223,1,0,35,5000
11.224,1,0,35,5000
11.225,1,0,35,5000
11.226,1,0,35,5000
11.227,1,0,35,5000
11.228,1,0,35,5000
11.229,1,0,35,5000
11.23,1,0,35,5000
11.231,1,0,35,5000
11.232,1,0,35,5000
11.233,1,0,35,5000
11.234,1,0,35,5000
11.235,1,0,35,5000
11.236,1,0,35,5000
11.237,1,0,35,5000
11.238,1,0,35,5000
11.239,1,0,35,5000
11.24,1,0,35,5000
11.241,1,0,35,5000
11.242,1,0,35,5000
11.243,1,0,35,5000
11.244,1,0,35,5000
11.245,1,0,35,5000
11.246,1,0,35,5000
11.247,1,0,35,5000
11.248,1,0,35,5000
11.249,1,0,35,5000
11.25,1,0,35,5000
11.251,0,0,25,5000
11.252,0,0,25,5000
11.253,0,0,25,5000
11.254,0,0,25,5000
11.255,0,0,25,5000
11.256,0,0,25,5000
11.257,0,0,25,5000
11.258,0,0,25,5000
11.259,0,0,25,5000
11.26,0,0,25,5000
11.261,0,0,25,5000
11.262,0,0,25,5000
11.263,0,0,25,5000
11.264,0,0,25,5000
11.265,0,0,25,5000
11.266,0,0,25,5000
11.267,0,0,25,5000
11.268,0,0,25,5000
11.269,0,0,25,5000
11.27,0,0,25,5000
11.271,0,0,25,5000
11.272,0,0,25,5000
11.273,0,0,25,5000
11.274,0,0,25,5000
11.275,0,0,25,5000
11.276,0,0,25,5000
11.277,0,0,25,5000
11.278,0,0,25,5000
11.279,0,0,25,5000
11.28,0,0,25,5000
11.281,0,0,25,5000
11.282,0,0,25,5000
11.283,0,0,25,5000
11.284,0,0,25,5000
11.285,0,0,25,5000
11.286,0,0,25,5000
11.287,0,0,25,5000
11.288,0,0,25,5000
11.289,0,0,25,5000
11.29,0,0,25,5000
11.291,0,0,25,5000
11.292,0,0,25,5000
11.293,0,0,25,5000
11.294,0,0,25,5000
11.295,0,0,25,5000
11.296,0,0,25,5000
11.297,0,0,25,5000
11.298,0,0,25,5000
11.299,0,0,25,5000
11.3,0,0,25,5000
11.301,0,0,25,4500
11.302,0,0,25,4500
11.303,0,0,25,4500
11.304,0,0,25,4500
11.305,0,0,25,4500
11.306,0,0,25,4500
11.307,0,0,25,4500
11.308,0,0,25,4500
11.309,0,0,25,4500
11.31,0,0,25,4500
11.311,0,0,25,4500
11.312,0,0,25,4500
11.313,0,0,25,4500
11.314,0,0,25,4500
11.315,0,0,25,4500
11.316,0,0,25,4500
11.317,0,0,25,4500
11.318,0,0,25,4500
11.319,0,0,25,4500
11.32,0,0,25,4500
11.321,0,0,25,4500
11.322,0,0,25,4500
11.323,0,0,25,4500
11.324,0,0,25,4500
11.325,0,0,25,4500
11.326,0,0,25,4500
11.327,0,0,25,4500
11.328,0,0,25,4500
11.329,0,0,25,4500
11.33,0,0,25,4500
11.331,0,0,25,4500
11.332,0,0,25,4500
11.333,0,0,25,4500
11.334,0,0,25,4500
11.335,0,0,25,4500
11.336,0,0,25,4500
11.337,0,0,25,4500
11.338,0,0,25,4500
11.339,0,0,25,4500
11.34,0,0,25,4500
11.341,0,0,25,4500
11.342,0,0,25,4500
11.343,0,0,25,4500
11.344,0,0,25,4500
11.345,0,0,25,4500
11.346,0,0,25,4500
11.347,0,0,25,4500
11.348,0,0,25,4500
11.349,0,0,25,4500
11.35,0,0,25,4500
11.351,0,0,20,4000
11.352,0,0,20,4000
11.353,0,0,20,4000
11.354,0,0,20,4000
11.355,0,0,20,4000
11.356,0,0,20,4000
11.357,0,0,20,4000
11.358,0,0,20,4000
11.359,0,0,20,4000
11.36,0,0,20,4000
11.361,0,0,20,4000
11.362,0,0,20,4000
11.363,0,0,20,4000
11.364,0,0,20,4000
11.365,0,0,20,4000
11.366,0,0,20,4000
11.367,0,0,20,4000
11.368,0,0,20,4000
11.369,0,0,20,4000
11.37,0,0,20,4000
11.371,0,0,20,4000
11.372,0,0,20,4000
11.373,0,0,20,4000
11.374,0,0,20,4000
11.375,0,0,20,4000
11.376,0,0,20,4000
11.377,0,0,20,4000
11.378,0,0,20,4000
11.379,0,0,20,4000
11.38,0,0,20,4000
11.381,0,0,20,4000
11.382,0,0,20,4000
11.383,0,0,20,4000
11.384,0,0,20,4000
11.385,0,0,20,4000
11.386,0,0,20,4000
11.387,0,0,20,4000
11.388,0,0,20,4000
11.389,0,0,20,4000
11.39,0,0,20,4000
11.391,0,0,20,4000
11.392,0,0,20,4000
11.393,0,0,20,4000
11.394,0,0,20,4000
11.395,0,0,20,4000
11.396,0,0,20,4000
11.397,0,0,20,4000
11.398,0,0,20,4000
11.399,0,0,20,4000
11.4,0,0,20,4000
11.401,0,0,15,3500
11.402,0,0,15,3500
11.403,0,0,15,3500
11.404,0,0,15,3500
11.405,0,0,15,3500
11.406,0,0,15,3500
11.407,0,0,15,3500
11.408,0,0,15,3500
11.409,0,0,15,3500
11.41,0,0,15,3500
11.411,0,0,15,3500
11.412,0,0,15,3500
11.413,0,0,15,3500
11.414,0,0,15,3500
11.415,0,0,15,3500
11.416,0,0,15,3500
11.417,0,0,15,3500
11.418,0,0,15,3500
11.419,0,0,15,3500
11.42,0,0,15,3500
11.421,0,0,15,3500
11.422,0,0,15,3500
11.423,0,0,15,3500
11.424,0,0,15,3500
11.425,0,0,15,3500
11.426,0,0,15,3500
11.427,0,0,15,3500
11.428,0,0,15,3500
11.429,0,0,15,3500
11.43,0,0,15,3500
11.431,0,0,15,3500
11.432,0,0,15,3500
11.433,0,0,15,3500
11.434,0,0,15,3500
11.435,0,0,15,3500
11.436,0,0,15,3500
11.437,0,0,15,3500
11.438,0,0,15,3500
11.439,0,0,15,3500
11.44,0,0,15,3500
11.441,0,0,15,3500
11.442,0,0,15,3500
11.443,0,0,15,3500
11.444,0,0,15,3500
11.445,0,0,15,3500
11.446,0,0,15,3500
11.447,0,0,15,3500
11.448,0,0,15,3500
11.449,0,0,15,3500
11.45,0,0,15,3500
11.451,0,0,10,3000
11.452,0,0,10,3000
11.453,0,0,10,3000
11.454,0,0,10,3000
11.455,0,0,10,3000
11.456,0,0,10,3000
11.457,0,0,10,3000
11.458,0,0,10,3000
11.459,0,0,10,3000
11.46,0,0,10,3000
11.461,0,0,10,3000
11.462,0,0,10,3000
11.463,0,0,10,3000
11.464,0,0,10,3000
11.465,0,0,10,3000
11.466,0,0,10,3000
11.467,0,0,10,3000
11.468,0,0,10,3000
11.469,0,0,10,3000
11.47,0,0,10,3000
11.471,0,0,10,3000
11.472,0,0,10,3000
11.473,0,0,10,3000
11.474,0,0,10,3000
11.475,0,0,10,3000
11.476,0,0,10,3000
11.477,0,0,10,3000
11.478,0,0,10,3000
11.479,0,0,10,3000
11.48,0,0,10,3000
11.481,0,0,10,3000
11.482,0,0,10,3000
11.483,0,0,10,3000
11.484,0,0,10,3000
11.485,0,0,10,3000
11.486,0,0,10,3000
11.487,0,0,10,3000
11.488,0,0,10,3000
11.489,0,0,10,3000
11.49,0,0,10,3000
11.491,0,0,10,3000
11.492,0,0,10,3000
11.493,0,0,10,3000
11.494,0,0,10,3000
11.495,0,0,10,3000
11.496,0,0,10,3000
11.497,0,0,10,3000
11.498,0,0,10,3000
11.499,0,0,10,3000
11.5,0,0,10,3000
11.501,0,0,5,2500
11.502,0,0,5,2500
11.503,0,0,5,2500
11.504,0,0,5,2500
11.505,0,0,5,2500
11.506,0,0,5,2500
11.507,0,0,5,2500
11.508,0,0,5,2500
11.509,0,0,5,2500
11.51,0,0,5,2500
11.511,0,0,5,2500
11.512,0,0,5,2500
11.513,0,0,5,2500
11.514,0,0,5,2500
11.515,0,0,5,2500
11.516,0,0,5,2500
11.517,0,0,5,2500
11.518,0,0,5,2500
11.519,0,0,5,2500
11.52,0,0,5,2500
11.521,0,0,5,2500
11.522,0,0,5,2500
11.523,0,0,5,2500
11.524,0,0,5,2500
11.525,0,0,5,2500
11.526,0,0,5,2500
11.527,0,0,5,2500
11.528,0,0,5,2500
11.529,0,0,5,2500
11.53,0,0,5,2500
11.531,0,0,5,2500
11.532,0,0,5,2500
11.533,0,0,5,2500
11.534,0,0,5,2500
11.535,0,0,5,2500
11.536,0,0,5,2500
11.537,0,0,5,2500
11.538,0,0,5,2500
11.539,0,0,5,2500
11.54,0,0,5,2500
11.541,0,0,5,2500
11.542,0,0,5,2500
11.543,0,0,5,2500
11.544,0,0,5,2500
11.545,0,0,5,2500
11.546,0,0,5,2500
11.547,0,0,5,2500
11.548,0,0,5,2500
11.549,0,0,5,2500
11.55,0,0,5,2500
11.551,0,0,0,2000
11.552,0,0,0,2000
11.553,0,0,0,2000
11.554,0,0,0,2000
11.555,0,0,0,2000
11.556,0,0,0,2000
11.557,0,0,0,2000
11.558,0,0,0,2000
11.559,0,0,0,2000
11.56,0,0,0,2000
11.561,0,0,0,2000
11.562,0,0,0,2000
11.563,0,0,0,2000
11.564,0,0,0,2000
11.565,0,0,0,2000
11.566,0,0,0,2000
11.567,0,0,0,2000
11.568,0,0,0,2000
11.569,0,0,0,2000
11.57,0,0,0,2000
11.571,0,0,0,2000
11.572,0,0,0,2000
11.573,0,0,0,2000
11.574,0,0,0,2000
11.575,0,0,0,2000
11.576,0,0,0,2000
11.577,0,0,0,2000
11.578,0,0,0,2000
11.579,0,0,0,2000
11.58,0,0,0,2000
11.581,0,0,0,2000
11.582,0,0,0,2000
11.583,0,0,0,2000
11.584,0,0,0,2000
11.585,0,0,0,2000
11.586,0,0,0,2000
11.587,0,0,0,2000
11.588,0,0,0,2000
11.589,0,0,0,2000
11.59,0,0,0,2000
11.591,0,0,0,2000
11.592,0,0,0,2000
11.593,0,0,0,2000
11.594,0,0,0,2000
11.595,0,0,0,2000
11.596,0,0,0,2000
11.597,0,0,0,2000
11.598,0,0,0,2000
11.599,0,0,0,2000
11.6,0,0,0,2000
11.601,0,0,0,1500
11.602,0,0,0,1500
11.603,0,0,0,1500
11.604,0,0,0,1500
11.605,0,0,0,1500
11.606,0,0,0,1500
11.607,0,0,0,1500
