"Time","J1.w","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","freqHz"
1.341,2.9990792850198,0.4,-3.3085479200428,-0.5297380276582,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.342,2.9894341391993,0.4,-3.3090728421269,-0.52009288183777,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.343,2.9797108718316,0.4,-3.3095880792396,-0.51036961447004,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.344,2.9699190786075,0.4,-3.3100935580515,-0.50057782124598,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.345,2.9600684228449,0.4,-3.3105892148633,-0.49072716548333,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.346,2.9501686259516,0.4,-3.3110749956691,-0.48082736859006,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.347,2.940229457832,0.4,-3.311550856209,-0.47088820047046,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.348,2.9302607272451,0.4,-3.3120167620136,-0.46091946988351,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.349,2.9202722721243,0.4,-3.3124726884373,-0.45093101476276,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.35,2.910273949869,0.4,-3.3129186206832,-0.44093269250748,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.351,2.9002756276162,0.4,-3.3133545538174,-0.43093437025464,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.352,2.8902871725027,0.4,-3.3137804927737,-0.42094591514119,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.353,2.880318441928,0.4,-3.3141964523493,-0.4109771845664,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.354,2.8703792738254,0.4,-3.3146024571895,-0.4010380164638,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.355,2.8604794769539,0.4,-3.3149985417639,-0.39113821959236,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.356,2.8506288212179,0.4,-3.3153847503323,-0.38128756385635,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.357,2.8408370280253,0.4,-3.3157611369007,-0.37149577066371,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.358,2.8311137606937,0.4,-3.3161277651683,-0.36177250333215,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.359,2.8214686149142,0.4,-3.3164847084647,-0.35212735755261,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.36,2.8119111092811,0.4,-3.3168320496772,-0.3425698519195,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.361,2.8024506758986,0.4,-3.3171698811694,-0.333109418537,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.362,2.7930966510722,0.4,-3.3174983046897,-0.32375539371068,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.363,2.7838582660953,0.4,-3.317817431271,-0.31451700873372,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.364,2.7747446381383,0.4,-3.3181273811213,-0.30540338077673,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.365,2.7657647612518,0.4,-3.3184282835049,-0.2964235038902,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.366,2.75692749749,0.4,-3.3187202766146,-0.28758624012846,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.367,2.7482415681655,0.4,-3.3190035074361,-0.27890031080391,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.368,2.7397155452417,0.4,-3.3192781316018,-0.27037428788013,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.369,2.7313578428739,0.4,-3.3195443132384,-0.26201658551239,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.37,2.7231767091054,0.4,-3.3198022248039,-0.25383545174388,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.371,2.7151802177275,0.4,-3.3200520469182,-0.24583896036591,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.372,2.7073762603116,0.4,-3.3202939681843,-0.23803500295005,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.373,2.6997725384216,0.4,-3.3205281850025,-0.23043128106008,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.374,2.6923765560131,0.4,-3.3207549013763,-0.2230352986515,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.375,2.6851956120276,0.4,-3.3209743287115,-0.21585435466602,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.376,2.6782367931899,0.4,-3.321186685607,-0.20889553582838,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.377,2.6715069670142,0.4,-3.3213921976396,-0.20216570965263,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.378,2.6650127750263,0.4,-3.3215910971411,-0.19567151766471,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.379,2.6587606262096,0.4,-3.321783622969,-0.18941936884805,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.38,2.6527566906803,0.4,-3.3219700202709,-0.18341543331871,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.381,2.6470068935977,0.4,-3.3221505402425,-0.17766563623618,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.382,2.6415169093176,0.4,-3.3223254398796,-0.17217565195601,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.383,2.6362921557914,0.4,-3.3224949817249,-0.16695089842987,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.384,2.6313377892202,0.4,-3.3226594336084,-0.16199653185869,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.385,2.6266586989657,0.4,-3.3228190683831,-0.15731744160414,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.386,2.6222595027249,0.4,-3.3229741636562,-0.15291824536337,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.387,2.6181445419735,0.4,-3.3231250015147,-0.14880328461197,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.388,2.6143178776809,0.4,-3.3232718682472,-0.14497662031938,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.389,2.6107832863028,0.4,-3.3234150540614,-0.14144202894127,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.39,2.6075442560541,0.4,-3.3235548527973,-0.13820299869258,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.391,2.6046039834667,0.4,-3.3236915616379,-0.13526272610512,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.392,2.6019653702345,0.4,-3.3238254808154,-0.13262411287295,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.393,2.5996310203503,0.4,-3.3239569133151,-0.13028976298877,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.394,2.5976032830872,0.4,-3.324086164097,-0.12826202572567,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.395,2.5958842326862,0.4,-3.3242135406675,-0.12654297532461,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.396,2.5944752830266,0.4,-3.3243393542861,-0.12513402566509,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.397,2.5933779887285,0.4,-3.324463914684,-0.12403673136699,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.398,2.5925934326942,0.4,-3.3245875340826,-0.12325217533263,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.399,2.5921223891856,0.4,-3.3247105256319,-0.12278113182409,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.4,2.591965323066,0.4,-3.3248332031017,-0.12262406570446,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.401,2.5921223893406,0.4,-3.3249558805716,-0.12278113197901,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.402,2.5925934330039,0.4,-3.3250788721213,-0.12325217564231,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.403,2.5933779891927,0.4,-3.3252024915207,-0.12403673183113,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.404,2.5944752836448,0.4,-3.3253270519197,-0.12513402628323,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.405,2.595884233463,0.4,-3.3254528655399,-0.12654297610146,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.406,2.597603448184,0.4,-3.325580243366,-0.12826219082247,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.407,2.5996317598558,0.4,-3.3257094982278,-0.13029050249421,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.408,2.6019661427921,0.4,-3.3258409316073,-0.13262488543054,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.409,2.6046047561743,0.4,-3.3259748515588,-0.13526349881271,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.41,2.6075450289098,0.4,-3.3261115611736,-0.13820377154826,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.411,2.6107840593051,0.4,-3.3262513606841,-0.14144280194353,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.412,2.6143186508281,0.4,-3.326394547273,-0.14497739346658,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.413,2.6181453152639,0.4,-3.3265414147807,-0.14880405790231,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.414,2.6222602761565,0.4,-3.3266922534146,-0.15291901879493,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.415,2.6266594725364,0.4,-3.3268473494634,-0.15731821517483,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.416,2.6313385629279,0.4,-3.327006985014,-0.16199730556631,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.417,2.6362929296336,0.4,-3.3271714376737,-0.16695167227207,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.418,2.6415176832919,0.4,-3.3273409802955,-0.17217642593032,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.419,2.6470076677015,0.4,-3.3275158807094,-0.17766641033999,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.42,2.6527574649108,0.4,-3.327696401458,-0.18341620754928,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.421,2.6587614005641,0.4,-3.3278827995371,-0.18942014320252,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.422,2.6650135495017,0.4,-3.3280753261425,-0.1956722921401,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.423,2.6715077416074,0.4,-3.3282742264217,-0.20216648424583,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.424,2.6782375678977,0.4,-3.3284797392323,-0.20889631053618,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.425,2.6851963868466,0.4,-3.328692096906,-0.21585512948508,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.426,2.6923773309399,0.4,-3.3289115250196,-0.22303607357838,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.427,2.6997733134528,0.4,-3.3291382421721,-0.23043205609124,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.428,2.7073770354434,0.4,-3.3293724597691,-0.23803577808183,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.429,2.7151809929561,0.4,-3.3296143818142,-0.24583973559456,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.43,2.7231774844271,0.4,-3.3298642047077,-0.25383622706556,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.431,2.7313586182847,0.4,-3.3301221170526,-0.26201736092316,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.432,2.7397163207375,0.4,-3.3303882994688,-0.27037506337597,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.433,2.7482423437423,0.4,-3.3306629244143,-0.2789010863807,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.434,2.7569282731436,0.4,-3.3309461560156,-0.28758701578202,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.435,2.7657655369778,0.4,-3.3312381499055,-0.29642427961626,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.436,2.7747454139325,0.4,-3.3315390530692,-0.30540415657095,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.437,2.7838590419533,0.4,-3.3318490036998,-0.3145177845917,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.438,2.7930974269895,0.4,-3.3321681310616,-0.32375616962795,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.439,2.8024514518706,0.4,-3.3324965553624,-0.33311019450904,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.44,2.8119118853033,0.4,-3.3328343876353,-0.34257062794173,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.441,2.8214693909819,0.4,-3.3331817296285,-0.35212813362039,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.442,2.8311145368024,0.4,-3.3335386737058,-0.36177327944081,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.443,2.8408378041701,0.4,-3.3339053027543,-0.37149654680855,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.444,2.8506295973942,0.4,-3.3342816901037,-0.3812883400326,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.445,2.8604802531568,0.4,-3.3346678994531,-0.39113899579525,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.446,2.8703800500501,0.4,-3.3350639848087,-0.40103879268853,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.447,2.8803192181697,0.4,-3.33546999043,-0.41097796080812,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.448,2.8902879487566,0.4,-3.3358859507868,-0.42094669139507,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.449,2.9002764038774,0.4,-3.3363118905243,-0.43093514651582,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.45,2.9102747261327,0.4,-3.3367478244396,-0.4409334687711,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.451,2.9202730483855,0.4,-3.3371937574668,-0.45093179102394,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.452,2.9302615034989,0.4,-3.3376496846717,-0.46092024613739,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.453,2.9402302340737,0.4,-3.3381155912574,-0.47088897671218,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.454,2.9501694021763,0.4,-3.3385914525785,-0.48082814481478,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.455,2.9600691990478,0.4,-3.3390772341653,-0.49072794168623,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.456,2.9699198547838,0.4,-3.3395728917582,-0.50057859742223,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.457,2.9797116479764,0.4,-3.3400783713511,-0.51037039061487,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.458,2.989434915308,0.4,-3.3405936092448,-0.52009365794644,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.459,2.9990800610875,0.4,-3.3411185321097,-0.52973880372598,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.46,3.0086375667206,0.4,-3.3416530570584,-0.53929630935908,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.461,3.0180980001031,0.4,-3.3421970917275,-0.54875674274159,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.462,3.0274520249295,0.4,-3.3427505343685,-0.55811076756791,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.463,3.0366904099064,0.4,-3.3433132739485,-0.56734915254487,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.464,3.0458040378634,0.4,-3.3438851902595,-0.57646278050186,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.465,3.0547839147499,0.4,-3.3444661540372,-0.58544265738839,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.466,3.0636211785117,0.4,-3.3450560270887,-0.59427992115014,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.467,3.0723071078362,0.4,-3.3456546624285,-0.60296585047469,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.468,3.08083313076,0.4,-3.346261904424,-0.61149187339847,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.469,3.0891908331278,0.4,-3.3468775889488,-0.61984957576622,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.47,3.0973719668963,0.4,-3.3475015435445,-0.62803070953473,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.471,3.1053684582743,0.4,-3.3481335875915,-0.6360272009127,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.472,3.1131724156901,0.4,-3.3487735324867,-0.64383115832856,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.473,3.1207761375801,0.4,-3.3494211818298,-0.65143488021853,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.474,3.1281721199887,0.4,-3.3500763316172,-0.65883086262712,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.475,3.1353530639742,0.4,-3.3507387704434,-0.6660118066126,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.476,3.1423118828118,0.4,-3.3514082797091,-0.67297062545024,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.477,3.1490417089875,0.4,-3.3520846338378,-0.67970045162599,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.478,3.1555359009755,0.4,-3.3527676004975,-0.68619464361391,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.479,3.1617880497921,0.4,-3.3534569408309,-0.69244679243057,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.48,3.1677919853215,0.4,-3.3541524096903,-0.69845072795992,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.481,3.173541782404,0.4,-3.3548537558801,-0.70420052504245,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.482,3.1790317666842,0.4,-3.3555607224041,-0.70969050932262,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.483,3.1842565202103,0.4,-3.3562730467201,-0.71491526284877,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.484,3.1892108867815,0.4,-3.356990460998,-0.71986962941995,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.485,3.1938899770361,0.4,-3.3577126923845,-0.72454871967451,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.486,3.1982891732768,0.4,-3.3584394632727,-0.72894791591527,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.487,3.2024041340282,0.4,-3.3591704915755,-0.73306287666668,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
