"Time","L1.i","L2.i"
54.64,0.49790776636265,0.50317811229652
54.65,0.49791366281238,0.50316915433855
54.66,0.49791973150318,0.50315993474747
54.67,0.49792597161896,0.50315045476301
54.68,0.49793238233002,0.50314071564557
54.69,0.49793896279318,0.50313071867608
54.7,0.49794571215184,0.50312046515583
54.71,0.49795262953607,0.50310995640631
54.72,0.49795971406275,0.50309919376911
54.73,0.49796696483564,0.50308817860574
54.74,0.49797438094548,0.50307691229747
54.75,0.49798196147009,0.50306539624518
54.76,0.49798970547448,0.50305363186923
54.77,0.49799761201096,0.50304162060927
54.78,0.49800568011924,0.5030293639241
54.79,0.49801390882649,0.50301686329153
54.8,0.49802229714753,0.50300412020818
54.81,0.49803084408488,0.50299113618931
54.82,0.49803954862885,0.50297791276874
54.83,0.49804840975772,0.50296445149858
54.84,0.49805742643777,0.50295075394914
54.85,0.49806659762346,0.50293682170872
54.86,0.49807592225747,0.50292265638346
54.87,0.49808539927088,0.50290825959717
54.88,0.49809502758324,0.50289363299116
54.89,0.4981048061027,0.50287877822404
54.9,0.4981147337261,0.50286369697161
54.91,0.49812480933914,0.5028483909266
54.92,0.49813503181643,0.50283286179858
54.93,0.49814540002166,0.5028171113137
54.94,0.49815591280766,0.5028011412146
54.95,0.49816656901659,0.50278495326014
54.96,0.49817736748001,0.5027685492253
54.97,0.498188307019,0.50275193090094
54.98,0.49819938644429,0.50273510009363
54.99,0.49821060455641,0.50271805862552
55,0.49822196014575,0.50270080833405
55.01,0.49823345199274,0.50268335107188
55.02,0.49824507886793,0.50266568870661
55.03,0.49825683953215,0.50264782312065
55.04,0.49826873273661,0.50262975621101
55.05,0.49828075722302,0.50261148988909
55.06,0.49829291172376,0.50259302608054
55.07,0.49830519496195,0.50257436672503
55.08,0.49831760565159,0.50255551377604
55.09,0.49833014249773,0.50253646920074
55.1,0.49834280419654,0.50251723497971
55.11,0.49835558943548,0.5024978131068
55.12,0.4983684968934,0.50247820558891
55.13,0.4983815252407,0.5024584144458
55.14,0.49839467313942,0.50243844170991
55.15,0.49840793924343,0.50241828942613
55.16,0.49842132219848,0.5023979596516
55.17,0.49843482064242,0.50237745445556
55.18,0.49844843320525,0.50235677591909
55.19,0.49846215850932,0.50233592613493
55.2,0.49847599516943,0.50231490720731
55.21,0.49848994179295,0.50229372125168
55.22,0.49850399697999,0.50227237039458
55.23,0.4985181593235,0.50225085677337
55.24,0.49853242740944,0.50222918253609
55.25,0.49854679981688,0.5022073498412
55.26,0.49856127511816,0.50218536085739
55.27,0.49857585187902,0.5021632177634
55.28,0.4985905286587,0.50214092274778
55.29,0.49860530401016,0.5021184780087
55.3,0.49862017648013,0.50209588575373
55.31,0.4986351446093,0.50207314819966
55.32,0.49865020693242,0.50205026757224
55.33,0.4986653619785,0.50202724610602
55.34,0.49868060827085,0.50200408604413
55.35,0.49869594432733,0.50198078963805
55.36,0.49871136866039,0.50195735914741
55.37,0.49872687977727,0.50193379683978
55.38,0.49874247618013,0.50191010499047
55.39,0.49875815636616,0.5018862858823
55.4,0.49877391882776,0.5018623418054
55.41,0.49878976205264,0.50183827505699
55.42,0.49880568452399,0.50181408794119
55.43,0.4988216847206,0.50178978276876
55.44,0.49883776111701,0.50176536185694
55.45,0.49885391218367,0.50174082752921
55.46,0.49887013638702,0.50171618211507
55.47,0.49888643218971,0.50169142794986
55.48,0.49890279805066,0.5016665673745
55.49,0.49891923242527,0.50164160273532
55.5,0.49893573376553,0.50161653638381
55.51,0.49895230052015,0.50159137067644
55.52,0.49896893113471,0.50156610797441
55.53,0.49898562405182,0.50154075064349
55.54,0.49900237771123,0.50151530105372
55.55,0.49901919054998,0.5014897615793
55.56,0.49903606100258,0.50146413459828
55.57,0.49905298750108,0.50143842249242
55.58,0.49906996847526,0.50141262764694
55.59,0.49908700235276,0.5013867524503
55.6,0.49910408755923,0.50136079929399
55.61,0.49912122251844,0.50133477057236
55.62,0.49913840565246,0.50130866868234
55.63,0.49915563538177,0.50128249602327
55.64,0.49917291012541,0.50125625499665
55.65,0.49919022830112,0.501229948006
55.66,0.49920758832551,0.50120357745654
55.67,0.49922498861413,0.50117714575508
55.68,0.49924242758169,0.50115065530974
55.69,0.49925990364214,0.50112410852975
55.7,0.49927741520884,0.50109750782528
55.71,0.49929496069468,0.50107085560717
55.72,0.49931253851226,0.50104415428674
55.73,0.49933014707396,0.50101740627562
55.74,0.49934778479215,0.50099061398545
55.75,0.49936545007928,0.50096377982776
55.76,0.49938314134804,0.50093690621371
55.77,0.4994008570115,0.50090999555389
55.78,0.49941859548323,0.50088305025811
55.79,0.49943635517745,0.5008560727352
55.8,0.49945413450919,0.5008290653928
55.81,0.49947193189436,0.50080203063712
55.82,0.49948974574998,0.5007749708728
55.83,0.49950757449422,0.50074788850261
55.84,0.49952541654661,0.50072078592735
55.85,0.49954327032814,0.50069366554556
55.86,0.49956113426141,0.50066652975333
55.87,0.49957900677074,0.50063938094414
55.88,0.49959688628235,0.50061222150861
55.89,0.49961477122444,0.5005850538343
55.9,0.49963266002737,0.50055788030554
55.91,0.49965055112377,0.50053070330317
55.92,0.49966844294868,0.50050352520442
55.93,0.49968633393966,0.50047634838261
55.94,0.49970422253697,0.50044917520704
55.95,0.49972210718365,0.50042200804272
55.96,0.4997399863257,0.50039484925023
55.97,0.49975785841217,0.50036770118547
55.98,0.4997757218953,0.5003405661995
55.99,0.49979357523066,0.50031344663831
56,0.49981141687729,0.50028634484266
56.01,0.49982924529779,0.50025926314785
56.02,0.49984705895849,0.50023220388355
56.03,0.49986485632955,0.50020516937359
56.04,0.4998826358851,0.50017816193579
56.05,0.49990039610336,0.50015118388174
56.06,0.49991813546678,0.50012423751661
56.07,0.49993585246213,0.50009732513899
56.08,0.49995354558067,0.50007044904067
56.09,0.49997121331825,0.50004361150646
56.1,0.49998885417544,0.50001681481402
56.11,0.50000646665764,0.49999006123362
56.12,0.50002404927522,0.49996335302804
56.13,0.50004160054362,0.4999366924523
56.14,0.50005911898351,0.49991008175352
56.15,0.50007660312086,0.49988352317074
56.16,0.50009405148711,0.49985701893472
56.17,0.50011146261925,0.49983057126777
56.18,0.50012883505995,0.49980418238356
56.19,0.50014616735769,0.49977785448695
56.2,0.50016345806686,0.49975158977382
56.21,0.50018070574789,0.49972539043088
56.22,0.50019790896735,0.49969925863548
56.23,0.50021506629808,0.49967319655549
56.24,0.50023217631931,0.49964720634904
56.25,0.50024923761675,0.49962129016445
56.26,0.5002662487827,0.49959545013998
56.27,0.50028320841621,0.49956968840368
56.28,0.50030011512313,0.49954400707325
56.29,0.50031696751626,0.49951840825583
56.3,0.50033376421543,0.49949289404787
56.31,0.50035050384766,0.49946746653494
56.32,0.5003671850472,0.49944212779159
56.33,0.50038380645568,0.49941687988116
56.34,0.50040036672223,0.49939172485562
56.35,0.50041686450353,0.49936666475545
56.36,0.50043329846396,0.49934170160943
56.37,0.50044966727569,0.49931683743451
56.38,0.50046596961879,0.49929207423566
56.39,0.50048220418132,0.49926741400569
56.4,0.50049836965944,0.49924285872512
56.41,0.5005144647575,0.499218410362
56.42,0.50053048818816,0.49919407087179
56.43,0.50054643867246,0.49916984219721
56.44,0.50056231493995,0.49914572626804
56.45,0.50057811572874,0.49912172500106
56.46,0.50059383978566,0.49909784029981
56.47,0.50060948586631,0.49907407405452
56.48,0.50062505273514,0.49905042814193
56.49,0.50064053916561,0.49902690442517
56.5,0.5006559439402,0.49900350475359
56.51,0.50067126585057,0.49898023096264
56.52,0.5006865036976,0.49895708487375
56.53,0.5007016562915,0.49893406829417
56.54,0.50071672245192,0.49891118301682
56.55,0.500731701008,0.49888843082021
56.56,0.50074659079847,0.49886581346828
56.57,0.50076139067174,0.49884333271023
56.58,0.50077609948599,0.49882099028048
56.59,0.50079071610924,0.49879878789846
56.6,0.50080523941942,0.49877672726854
56.61,0.50081966830451,0.49875481007987
56.62,0.50083400166253,0.49873303800629
56.63,0.50084823840171,0.49871141270617
56.64,0.50086237744051,0.49868993582233
56.65,0.50087641770771,0.4986686089819
56.66,0.50089035814249,0.49864743379623
56.67,0.50090419769452,0.49862641186073
56.68,0.50091793532402,0.49860554475479
56.69,0.50093157000181,0.49858483404166
56.7,0.50094510070942,0.49856428126837
56.71,0.50095852643916,0.49854388796556
56.72,0.50097184619416,0.49852365564742
56.73,0.50098505898846,0.49850358581157
56.74,0.50099816384707,0.49848367993899
56.75,0.50101115980605,0.49846393949384
56.76,0.50102404591255,0.49844436592344
56.77,0.5010368212249,0.49842496065815
56.78,0.50104948481268,0.49840572511123
56.79,0.50106203575673,0.49838666067881
56.8,0.50107447314929,0.49836776873975
56.81,0.50108679609399,0.49834905065558
56.82,0.50109900370594,0.49833050777038
56.83,0.5011110951118,0.4983121414107
56.84,0.50112306944981,0.49829395288551
56.85,0.50113492586986,0.49827594348605
56.86,0.50114666353356,0.4982581144858
56.87,0.50115828161425,0.49824046714038
56.88,0.50116977929711,0.49822300268747
56.89,0.50118115577915,0.49820572234673
56.9,0.50119241026931,0.49818862731972
56.91,0.50120354198849,0.49817171878984
56.92,0.5012145501696,0.49815499792224
56.93,0.5012254340576,0.49813846586376
56.94,0.50123619290955,0.49812212374287
56.95,0.50124682599467,0.49810597266956
56.96,0.50125733259435,0.49809001373532
56.97,0.50126771200224,0.49807424801307
56.98,0.50127796352423,0.49805867655706
56.99,0.50128808647854,0.49804330040286
57,0.50129808019576,0.49802812056726
57.01,0.50130794401884,0.49801313804823
57.02,0.50131767730318,0.49799835382486
57.03,0.50132727941663,0.49798376885731
57.04,0.50133674973954,0.49796938408677
57.05,0.50134608766479,0.49795520043538
57.06,0.50135529259784,0.49794121880619
57.07,0.50136436395671,0.49792744008313
57.08,0.50137330117208,0.49791386513097
57.09,0.50138210368726,0.49790049479522
57.1,0.50139077095824,0.49788732990218
57.11,0.50139930245373,0.4978743712588
57.12,0.50140769765516,0.49786161965272
57.13,0.5014159560567,0.49784907585219
57.14,0.50142407716535,0.49783674060607
57.15,0.50143206050085,0.49782461464375
57.16,0.5014399055958,0.49781269867515
57.17,0.50144761199562,0.49780099339071
57.18,0.50145517925861,0.4977894994613
57.19,0.50146260695591,0.49777821753827
57.2,0.5014698946716,0.49776714825335
57.21,0.50147704200262,0.49775629221868
57.22,0.50148404855886,0.49774565002679
57.23,0.50149091396314,0.49773522225054
57.24,0.5014976378512,0.49772500944315
57.25,0.50150421987176,0.49771501213813
57.26,0.50151065968651,0.49770523084933
57.27,0.50151695697007,0.49769566607088
57.28,0.50152311141009,0.4976863182772
57.29,0.50152912270716,0.49767718792298
57.3,0.50153499057489,0.4976682754432
57.31,0.50154071473987,0.49765958125308
57.32,0.50154629494168,0.49765110574811
57.33,0.5015517309329,0.49764284930405
57.34,0.5015570224791,0.49763481227691
57.35,0.50156216935886,0.49762699500297
57.36,0.50156717136373,0.49761939779876
57.37,0.50157202829826,0.49761202096109
57.38,0.50157673997998,0.49760486476705
57.39,0.50158130623941,0.49759792947402
57.4,0.50158572692002,0.49759121531966
57.41,0.50159000187826,0.49758472252195
57.42,0.50159413098354,0.49757845127919
57.43,0.50159811411818,0.49757240177002
57.44,0.50160195117748,0.49756657415344
57.45,0.50160564206962,0.4975609685688
57.46,0.50160918671572,0.49755558513586
57.47,0.50161258504976,0.49755042395482
57.48,0.50161583701862,0.49754548510627
57.49,0.50161894258203,0.4975407686513
57.5,0.50162190171257,0.49753627463148
57.51,0.50162471439564,0.49753200306892
57.52,0.50162738062944,0.49752795396626
57.53,0.50162990042495,0.49752412730672
57.54,0.50163227380592,0.49752052305416
57.55,0.50163450080882,0.49751714115309
57.56,0.50163658148284,0.49751398152869
57.57,0.50163851588987,0.49751104408688
57.58,0.50164030410444,0.49750832871436
57.59,0.50164194621373,0.49750583527864
57.6,0.5016434423175,0.49750356362806
57.61,0.50164479252811,0.49750151359188
57.62,0.50164599697045,0.49749968498031
57.63,0.50164705578192,0.49749807758454
57.64,0.50164796911241,0.49749669117682
57.65,0.50164873712424,0.49749552551047
57.66,0.50164935999216,0.49749458032
57.67,0.50164983790327,0.49749385532108
57.68,0.50165017105703,0.49749335021067
57.69,0.50165035966518,0.49749306466704
57.7,0.50165040395174,0.49749299834982
57.71,0.50165030415293,0.49749315090009
57.72,0.50165006051717,0.49749352194044
57.73,0.50164967330501,0.49749411107499
57.74,0.50164914278908,0.49749491788953
57.75,0.50164846925409,0.49749594195152
57.76,0.50164765299673,0.49749718281018
57.77,0.50164669432566,0.49749863999657
57.78,0.50164559356146,0.49750031302365
57.79,0.50164435103656,0.49750220138637
57.8,0.50164296709522,0.49750430456171
57.81,0.50164144209346,0.49750662200878
57.82,0.50163977639903,0.49750915316892
57.83,0.50163797039132,0.4975118974657
57.84,0.50163602446135,0.49751485430511
57.85,0.5016339390117,0.49751802307552
57.86,0.50163171445645,0.49752140314789
57.87,0.50162935122112,0.49752499387573
57.88,0.50162684974265,0.49752879459528
57.89,0.50162421046928,0.49753280462555
57.9,0.50162143386055,0.49753702326843
57.91,0.50161852038722,0.49754144980873
57.92,0.50161547053121,0.49754608351436
57.93,0.50161228478552,0.49755092363634
57.94,0.50160896365421,0.49755596940893
57.95,0.5016055076523,0.49756122004972
57.96,0.50160191730573,0.49756667475972
57.97,0.50159819315129,0.49757233272349
57.98,0.50159433573655,0.49757819310916
57.99,0.50159034561979,0.49758425506864
58,0.50158622336994,0.49759051773761
58.01,0.50158196956653,0.4975969802357
58.02,0.50157758479959,0.49760364166657
58.03,0.50157306966961,0.49761050111801
58.04,0.50156842478743,0.49761755766203
58.05,0.50156365077422,0.49762481035502
58.06,0.50155874826138,0.49763225823779
58.07,0.50155371789047,0.49763990033573
58.08,0.50154856031313,0.49764773565892
58.09,0.50154327619104,0.49765576320219
58.1,0.50153786619579,0.4976639819453
58.11,0.50153233100885,0.49767239085301
58.12,0.5015266713215,0.49768098887521
58.13,0.50152088783471,0.49768977494704
58.14,0.50151498125908,0.497698747989
58.15,0.50150895231479,0.49770790690706
58.16,0.50150280173149,0.49771725059281
58.17,0.50149653024824,0.49772677792355
58.18,0.50149013861339,0.49773648776243
58.19,0.50148362758457,0.49774637895855
58.2,0.50147699792853,0.49775645034713
58.21,0.50147025042112,0.49776670074957
58.22,0.50146338584719,0.49777712897363
58.23,0.50145640500046,0.49778773381353
58.24,0.50144930868352,0.49779851405009
58.25,0.50144209770768,0.49780946845085
58.26,0.5014347728929,0.49782059577021
58.27,0.50142733506771,0.49783189474955
58.28,0.50141978506914,0.49784336411734
58.29,0.50141212374261,0.49785500258935
58.3,0.50140435194182,0.49786680886868
58.31,0.50139647052873,0.49787878164597
58.32,0.50138848037341,0.49789091959951
58.33,0.50138038235397,0.49790322139538
58.34,0.50137217735647,0.49791568568755
58.35,0.50136386627485,0.49792831111809
58.36,0.50135545001078,0.49794109631725
58.37,0.50134692947366,0.49795403990362
58.38,0.50133830558044,0.49796714048427
58.39,0.50132957925556,0.49798039665488
58.4,0.50132075143089,0.4979938069999
58.41,0.50131182304557,0.49800737009268
58.42,0.50130279504599,0.4980210844956
58.43,0.50129366838563,0.49803494876025
58.44,0.501284444025,0.49804896142754
58.45,0.50127512293154,0.49806312102787
58.46,0.50126570607952,0.49807742608125
58.47,0.50125619444995,0.49809187509745
58.48,0.50124658903047,0.4981064665762
58.49,0.50123689081526,0.49812119900725
58.5,0.50122710080495,0.49813607087058
58.51,0.50121722000651,0.49815108063654
58.52,0.50120724943317,0.49816622676598
58.53,0.50119719010429,0.49818150771042
58.54,0.50118704304528,0.49819692191219
58.55,0.50117680928752,0.49821246780457
58.56,0.50116648986821,0.49822814381197
58.57,0.50115608583033,0.49824394835007
58.58,0.50114559822248,0.49825987982597
58.59,0.50113502809882,0.49827593663833
58.6,0.50112437651897,0.49829211717754
58.61,0.50111364454787,0.49830841982589
58.62,0.50110283325572,0.49832484295769
58.63,0.50109194371785,0.49834138493943
58.64,0.50108097701464,0.49835804412999
58.65,0.50106993423141,0.4983748188807
58.66,0.50105881645829,0.49839170753558
58.67,0.50104762479015,0.49840870843147
58.68,0.50103636032651,0.49842581989816
58.69,0.50102502417138,0.49844304025858
58.7,0.5010136174332,0.49846036782896
58.71,0.50100214122473,0.49847780091897
58.72,0.50099059666294,0.49849533783187
58.73,0.50097898486891,0.4985129768647
58.74,0.50096730696771,0.49853071630842
58.75,0.5009555640883,0.49854855444806
58.76,0.50094375736346,0.4985664895629
58.77,0.50093188792964,0.49858451992663
58.78,0.50091995692687,0.49860264380748
58.79,0.50090796549865,0.49862085946842
58.8,0.50089591479186,0.49863916516729
58.81,0.50088380595665,0.49865755915697
58.82,0.50087164014632,0.49867603968555
58.83,0.50085941851722,0.49869460499648
58.84,0.50084714222866,0.49871325332874
58.85,0.50083481244277,0.49873198291698
58.86,0.50082243032443,0.49875079199171
58.87,0.50080999704115,0.49876967877944
58.88,0.50079751376296,0.49878864150286
58.89,0.50078498166229,0.49880767838098
58.9,0.50077240191391,0.49882678762931
58.91,0.50075977569477,0.49884596746001
58.92,0.50074710418392,0.49886521608205
58.93,0.50073438856241,0.49888453170139
58.94,0.50072163001317,0.49890391252111
58.95,0.5007088297209,0.49892335674161
58.96,0.50069598887198,0.49894286256074
58.97,0.50068310865435,0.49896242817398
58.98,0.50067019025742,0.49898205177458
