"Time","h","v"
2.2014999999538,0.0022004953950326,-0.71490547535579
2.2015999999538,0.0021289562879871,-0.71588647535593
2.2016999999538,0.0020573190809414,-0.71686747535606
2.2017999999539,0.0019855837738958,-0.71784847535619
2.2018999999539,0.0019137503668501,-0.71882947535633
2.2019999999539,0.0018418188598044,-0.71981047535646
2.2020999999539,0.0017697892527587,-0.72079147535659
2.2021999999539,0.001697661545713,-0.72177247535672
2.2022999999539,0.0016254357386672,-0.72275347535686
2.2023999999539,0.0015531118316214,-0.72373447535699
2.202499999954,0.0014806898245756,-0.72471547535712
2.202599999954,0.0014081697175297,-0.72569647535726
2.202699999954,0.0013355515104838,-0.72667747535739
2.202799999954,0.0012628352034379,-0.72765847535752
2.202899999954,0.001190020796392,-0.72863947535766
2.202999999954,0.001117108289346,-0.72962047535779
2.203099999954,0.0010440976823,-0.73060147535792
2.2031999999541,0.00097098897525401,-0.73158247535806
2.2032999999541,0.00089778216820796,-0.73256347535819
2.2033999999541,0.00082447726116189,-0.73354447535832
2.2034999999541,0.00075107425411579,-0.73452547535846
2.2035999999541,0.00067757314706967,-0.73550647535859
2.2036999999541,0.00060397394002351,-0.73648747535872
2.2037999999541,0.00053027663297733,-0.73746847535885
2.2038999999542,0.00045648122593113,-0.73844947535899
2.2039999999542,0.00038258771888489,-0.73943047535912
2.2040999999542,0.00030859611183863,-0.74041147535925
2.2041999999542,0.00023450640479234,-0.74139247535939
2.2042999999542,0.00016031859774603,-0.74237347535952
2.2043999999542,8.6032690699686e-05,-0.74335447535965
2.2044999999542,1.1648683653317e-05,-0.74433547535979
2.2045999999543,4.3741957545266e-05,0.52032066475175
2.2046999999543,9.5725464527701e-05,0.51933966475162
2.2047999999543,0.00014761087151011,0.51835866475149
2.2048999999543,0.00019939817849249,0.51737766475135
2.2049999999543,0.00025108738547484,0.51639666475122
2.2050999999543,0.00030267849245717,0.51541566475109
2.2051999999543,0.00035417149943947,0.51443466475096
2.2052999999543,0.00040556640642174,0.51345366475082
2.2053999999544,0.00045686321340399,0.51247266475069
2.2054999999544,0.00050806192038621,0.51149166475056
2.2055999999544,0.0005591625273684,0.51051066475042
2.2056999999544,0.00061016503435056,0.50952966475029
2.2057999999544,0.0006610694413327,0.50854866475016
2.2058999999544,0.00071187574831481,0.50756766475002
2.2059999999544,0.0007625839552969,0.50658666474989
2.2060999999545,0.00081319406227895,0.50560566474976
2.2061999999545,0.00086370606926098,0.50462466474962
2.2062999999545,0.00091411997624298,0.50364366474949
2.2063999999545,0.00096443578322496,0.50266266474936
2.2064999999545,0.0010146534902069,0.50168166474922
2.2065999999545,0.0010647730971888,0.50070066474909
2.2066999999545,0.0011147946041707,0.49971966474896
2.2067999999546,0.0011647180111526,0.49873866474882
2.2068999999546,0.0012145433181344,0.49775766474868
2.2069999999546,0.0012642705251162,0.49677666474854
2.2070999999546,0.001313899632098,0.4957956647484
2.2071999999546,0.0013634306390798,0.49481466474826
2.2072999999546,0.0014128635460615,0.49383366474812
2.2073999999546,0.0014621983530432,0.49285266474799
2.2074999999547,0.0015114350600249,0.49187166474785
2.2075999999547,0.0015605736670065,0.49089066474771
2.2076999999547,0.0016096141739882,0.48990966474757
2.2077999999547,0.0016585565809697,0.48892866474743
2.2078999999547,0.0017074008879513,0.48794766474729
2.2079999999547,0.0017561470949328,0.48696666474715
2.2080999999547,0.0018047952019144,0.48598566474702
2.2081999999548,0.0018533452088958,0.48500466474688
2.2082999999548,0.0019017971158773,0.48402366474674
2.2083999999548,0.0019501509228587,0.4830426647466
2.2084999999548,0.0019984066298401,0.48206166474646
2.2085999999548,0.0020465642368215,0.48108066474632
2.2086999999548,0.0020946237438028,0.48009966474618
2.2087999999548,0.0021425851507841,0.47911866474604
2.2088999999549,0.0021904484577654,0.47813766474591
2.2089999999549,0.0022382136647467,0.47715666474577
2.2090999999549,0.0022858807717279,0.47617566474563
2.2091999999549,0.0023334497787091,0.47519466474549
2.2092999999549,0.0023809206856903,0.47421366474535
2.2093999999549,0.0024282934926715,0.47323266474521
2.2094999999549,0.0024755681996526,0.47225166474507
2.2095999999549,0.0025227448066337,0.47127066474493
2.209699999955,0.0025698233136147,0.4702896647448
2.209799999955,0.0026168037205958,0.46930866474466
2.209899999955,0.0026636860275768,0.46832766474452
2.209999999955,0.0027104702345578,0.46734666474438
2.210099999955,0.0027571563415387,0.46636566474424
2.210199999955,0.0028037443485197,0.4653846647441
2.210299999955,0.0028502342555006,0.46440366474396
2.2103999999551,0.0028966260624814,0.46342266474383
2.2104999999551,0.0029429197694623,0.46244166474369
2.2105999999551,0.0029891153764431,0.46146066474355
2.2106999999551,0.0030352128834239,0.46047966474341
2.2107999999551,0.0030812122904047,0.45949866474327
2.2108999999551,0.0031271135973854,0.45851766474313
2.2109999999551,0.0031729168043661,0.45753666474299
2.2110999999552,0.0032186219113468,0.45655566474285
2.2111999999552,0.0032642289183274,0.45557466474272
2.2112999999552,0.0033097378253081,0.45459366474258
2.2113999999552,0.0033551486322887,0.45361266474244
2.2114999999552,0.0034004613392692,0.4526316647423
2.2115999999552,0.0034456759462498,0.45165066474216
2.2116999999552,0.0034907924532303,0.45066966474202
2.2117999999553,0.0035358108602108,0.44968866474188
2.2118999999553,0.0035807311671912,0.44870766474175
2.2119999999553,0.0036255533741717,0.44772666474161
2.2120999999553,0.0036702774811521,0.44674566474147
2.2121999999553,0.0037149034881325,0.44576466474133
2.2122999999553,0.0037594313951128,0.44478366474119
2.2123999999553,0.0038038612020931,0.44380266474105
2.2124999999554,0.0038481929090734,0.44282166474091
2.2125999999554,0.0038924265160537,0.44184066474077
2.2126999999554,0.0039365620230339,0.44085966474064
2.2127999999554,0.0039805994300141,0.4398786647405
2.2128999999554,0.0040245387369943,0.43889766474036
2.2129999999554,0.0040683799439745,0.43791666474022
2.2130999999554,0.0041121230509546,0.43693566474008
2.2131999999555,0.0041557680579347,0.43595466473994
2.2132999999555,0.0041993149649148,0.4349736647398
2.2133999999555,0.0042427637718948,0.43399266473967
2.2134999999555,0.0042861144788749,0.43301166473953
2.2135999999555,0.0043293670858548,0.43203066473939
2.2136999999555,0.0043725215928348,0.43104966473925
2.2137999999555,0.0044155779998147,0.43006866473911
2.2138999999555,0.0044585363067947,0.42908766473897
2.2139999999556,0.0045013965137745,0.42810666473883
2.2140999999556,0.0045441586207544,0.42712566473869
2.2141999999556,0.0045868226277342,0.42614466473856
2.2142999999556,0.004629388534714,0.42516366473842
2.2143999999556,0.0046718563416938,0.42418266473828
2.2144999999556,0.0047142260486735,0.42320166473814
2.2145999999556,0.0047564976556532,0.422220664738
2.2146999999557,0.0047986711626329,0.42123966473786
2.2147999999557,0.0048407465696126,0.42025866473772
2.2148999999557,0.0048827238765922,0.41927766473759
2.2149999999557,0.0049246030835718,0.41829666473745
2.2150999999557,0.0049663841905514,0.41731566473731
2.2151999999557,0.005008067197531,0.41633466473717
2.2152999999557,0.0050496521045105,0.41535366473703
2.2153999999558,0.00509113891149,0.41437266473689
2.2154999999558,0.0051325276184694,0.41339166473675
2.2155999999558,0.0051738182254489,0.41241066473661
2.2156999999558,0.0052150107324283,0.41142966473648
2.2157999999558,0.0052561051394077,0.41044866473634
2.2158999999558,0.005297101446387,0.4094676647362
2.2159999999558,0.0053379996533664,0.40848666473606
2.2160999999559,0.0053787997603457,0.40750566473592
2.2161999999559,0.0054195017673249,0.40652466473578
2.2162999999559,0.0054601056743042,0.40554366473564
2.2163999999559,0.0055006114812834,0.4045626647355
2.2164999999559,0.0055410191882626,0.40358166473537
2.2165999999559,0.0055813287952418,0.40260066473523
2.2166999999559,0.0056215403022209,0.40161966473509
2.216799999956,0.0056616537092,0.40063866473495
2.216899999956,0.0057016690161791,0.39965766473481
2.216999999956,0.0057415862231581,0.39867666473467
2.217099999956,0.0057814053301372,0.39769566473453
2.217199999956,0.0058211263371162,0.3967146647344
2.217299999956,0.0058607492440951,0.39573366473426
2.217399999956,0.0059002740510741,0.39475266473412
2.2174999999561,0.005939700758053,0.39377166473398
2.2175999999561,0.0059790293650319,0.39279066473384
2.2176999999561,0.0060182598720107,0.3918096647337
2.2177999999561,0.0060573922789896,0.39082866473356
2.2178999999561,0.0060964265859684,0.38984766473342
2.2179999999561,0.0061353627929472,0.38886666473329
2.2180999999561,0.0061742008999259,0.38788566473315
2.2181999999562,0.0062129409069046,0.38690466473301
2.2182999999562,0.0062515828138833,0.38592366473287
2.2183999999562,0.006290126620862,0.38494266473273
2.2184999999562,0.0063285723278406,0.38396166473259
2.2185999999562,0.0063669199348193,0.38298066473245
2.2186999999562,0.0064051694417978,0.38199966473232
2.2187999999562,0.0064433208487764,0.38101866473218
2.2188999999562,0.0064813741557549,0.38003766473204
2.2189999999563,0.0065193293627334,0.3790566647319
2.2190999999563,0.0065571864697119,0.37807566473176
2.2191999999563,0.0065949454766904,0.37709466473162
2.2192999999563,0.0066326063836688,0.37611366473148
2.2193999999563,0.0066701691906472,0.37513266473134
2.2194999999563,0.0067076338976255,0.37415166473121
2.2195999999563,0.0067450005046039,0.37317066473107
2.2196999999564,0.0067822690115822,0.37218966473093
2.2197999999564,0.0068194394185605,0.37120866473079
2.2198999999564,0.0068565117255387,0.37022766473065
2.2199999999564,0.0068934859325169,0.36924666473051
2.2200999999564,0.0069303620394951,0.36826566473037
2.2201999999564,0.0069671400464733,0.36728466473024
2.2202999999564,0.0070038199534514,0.3663036647301
2.2203999999565,0.0070404017604296,0.36532266472996
2.2204999999565,0.0070768854674077,0.36434166472982
2.2205999999565,0.0071132710743857,0.36336066472968
2.2206999999565,0.0071495585813637,0.36237966472954
2.2207999999565,0.0071857479883418,0.3613986647294
2.2208999999565,0.0072218392953197,0.36041766472926
2.2209999999565,0.0072578325022977,0.35943666472913
2.2210999999566,0.0072937276092756,0.35845566472899
2.2211999999566,0.0073295246162535,0.35747466472885
2.2212999999566,0.0073652235232314,0.35649366472871
2.2213999999566,0.0074008243302092,0.35551266472857
2.2214999999566,0.007436327037187,0.35453166472843
2.2215999999566,0.0074717316441648,0.35355066472829
2.2216999999566,0.0075070381511426,0.35256966472816
2.2217999999567,0.0075422465581203,0.35158866472802
2.2218999999567,0.007577356865098,0.35060766472788
2.2219999999567,0.0076123690720757,0.34962666472774
2.2220999999567,0.0076472831790533,0.3486456647276
2.2221999999567,0.0076820991860309,0.34766466472746
2.2222999999567,0.0077168170930085,0.34668366472732
2.2223999999567,0.0077514368999861,0.34570266472718
2.2224999999568,0.0077859586069636,0.34472166472705
2.2225999999568,0.0078203822139411,0.34374066472691
2.2226999999568,0.0078547077209186,0.34275966472677
2.2227999999568,0.0078889351278961,0.34177866472663
2.2228999999568,0.0079230644348735,0.34079766472649
2.2229999999568,0.0079570956418509,0.33981666472635
2.2230999999568,0.0079910287488283,0.33883566472621
2.2231999999568,0.0080248637558056,0.33785466472607
2.2232999999569,0.0080586006627829,0.33687366472594
2.2233999999569,0.0080922394697602,0.3358926647258
2.2234999999569,0.0081257801767375,0.33491166472566
2.2235999999569,0.0081592227837147,0.33393066472552
2.2236999999569,0.0081925672906919,0.33294966472538
2.2237999999569,0.0082258136976691,0.33196866472524
2.2238999999569,0.0082589620046463,0.3309876647251
2.223999999957,0.0082920122116234,0.33000666472497
2.224099999957,0.0083249643186005,0.32902566472483
2.224199999957,0.0083578183255775,0.32804466472469
2.224299999957,0.0083905742325546,0.32706366472455
2.224399999957,0.0084232320395316,0.32608266472441
2.224499999957,0.0084557917465086,0.32510166472427
2.224599999957,0.0084882533534855,0.32412066472413
2.2246999999571,0.0085206168604625,0.32313966472399
2.2247999999571,0.0085528822674394,0.32215866472386
2.2248999999571,0.0085850495744162,0.32117766472372
2.2249999999571,0.0086171187813931,0.32019666472358
2.2250999999571,0.0086490898883699,0.31921566472344
2.2251999999571,0.0086809628953467,0.3182346647233
2.2252999999571,0.0087127378023235,0.31725366472316
2.2253999999572,0.0087444146093002,0.31627266472302
2.2254999999572,0.0087759933162769,0.31529166472289
2.2255999999572,0.0088074739232536,0.31431066472275
2.2256999999572,0.0088388564302303,0.31332966472261
2.2257999999572,0.0088701408372069,0.31234866472247
2.2258999999572,0.0089013271441835,0.31136766472233
2.2259999999572,0.00893241535116,0.31038666472219
2.2260999999573,0.0089634054581366,0.30940566472205
2.2261999999573,0.0089942974651131,0.30842466472191
2.2262999999573,0.0090250913720896,0.30744366472178
2.2263999999573,0.0090557871790661,0.30646266472164
2.2264999999573,0.0090863848860425,0.3054816647215
2.2265999999573,0.0091168844930189,0.30450066472136
2.2266999999573,0.0091472859999953,0.30351966472122
2.2267999999574,0.0091775894069716,0.30253866472108
2.2268999999574,0.009207794713948,0.30155766472094
2.2269999999574,0.0092379019209243,0.30057666472081
2.2270999999574,0.0092679110279005,0.29959566472067
2.2271999999574,0.0092978220348768,0.29861466472053
2.2272999999574,0.009327634941853,0.29763366472039
2.2273999999574,0.0093573497488292,0.29665266472025
2.2274999999575,0.0093869664558053,0.29567166472011
2.2275999999575,0.0094164850627814,0.29469066471997
2.2276999999575,0.0094459055697576,0.29370966471983
2.2277999999575,0.0094752279767336,0.2927286647197
2.2278999999575,0.0095044522837097,0.29174766471956
2.2279999999575,0.0095335784906857,0.29076666471942
2.2280999999575,0.0095626065976617,0.28978566471928
2.2281999999575,0.0095915366046377,0.28880466471914
2.2282999999576,0.0096203685116136,0.287823664719
2.2283999999576,0.0096491023185895,0.28684266471886
2.2284999999576,0.0096777380255654,0.28586166471873
2.2285999999576,0.0097062756325412,0.28488066471859
2.2286999999576,0.0097347151395171,0.28389966471845
2.2287999999576,0.0097630565464929,0.28291866471831
2.2288999999576,0.0097912998534686,0.28193766471817
2.2289999999577,0.0098194450604444,0.28095666471803
2.2290999999577,0.0098474921674201,0.27997566471789
2.2291999999577,0.0098754411743958,0.27899466471775
2.2292999999577,0.0099032920813714,0.27801366471762
2.2293999999577,0.0099310448883471,0.27703266471748
2.2294999999577,0.0099586995953227,0.27605166471734
2.2295999999577,0.0099862562022983,0.2750706647172
2.2296999999578,0.010013714709274,0.27408966471706
2.2297999999578,0.010041075116249,0.27310866471692
2.2298999999578,0.010068337423225,0.27212766471678
2.2299999999578,0.0100955016302,0.27114666471664
2.2300999999578,0.010122567737176,0.27016566471651
2.2301999999578,0.010149535744151,0.26918466471637
2.2302999999578,0.010176405651127,0.26820366471623
2.2303999999579,0.010203177458102,0.26722266471609
2.2304999999579,0.010229851165077,0.26624166471595
2.2305999999579,0.010256426772053,0.26526066471581
2.2306999999579,0.010282904279028,0.26427966471567
2.2307999999579,0.010309283686003,0.26329866471554
2.2308999999579,0.010335564992978,0.2623176647154
2.2309999999579,0.010361748199953,0.26133666471526
2.231099999958,0.010387833306929,0.26035566471512
2.231199999958,0.010413820313904,0.25937466471498
2.231299999958,0.010439709220879,0.25839366471484
2.231399999958,0.010465500027854,0.2574126647147
2.231499999958,0.010491192734829,0.25643166471456
2.231599999958,0.010516787341804,0.25545066471443
2.231699999958,0.010542283848779,0.25446966471429
2.2317999999581,0.010567682255754,0.25348866471415
2.2318999999581,0.010592982562729,0.25250766471401
2.2319999999581,0.010618184769704,0.25152666471387
2.2320999999581,0.010643288876679,0.25054566471373
2.2321999999581,0.010668294883654,0.2495646647136
2.2322999999581,0.010693202790628,0.24858366471346
2.2323999999581,0.010718012597603,0.24760266471332
2.2324999999581,0.010742724304578,0.24662166471319
