"time","q@INJ01","volume@INJ01"
1.402000E-002,-1.245617E-008,1.569835E-004
1.402000E-002,-1.245617E-008,1.569835E-004
1.402000E-002,-1.245620E-008,1.569835E-004
1.403000E-002,-1.245620E-008,1.569835E-004
1.403000E-002,-1.245620E-008,1.569835E-004
1.403000E-002,-1.245623E-008,1.569835E-004
1.404000E-002,-1.245623E-008,1.569835E-004
1.404000E-002,-1.245623E-008,1.569835E-004
1.404000E-002,-1.245625E-008,1.569835E-004
1.405000E-002,-1.245625E-008,1.569835E-004
1.405000E-002,-1.245625E-008,1.569835E-004
1.405000E-002,-1.245625E-008,1.569835E-004
1.406000E-002,-1.245625E-008,1.569835E-004
1.406000E-002,-1.245625E-008,1.569835E-004
1.406000E-002,-1.245629E-008,1.569835E-004
1.407000E-002,-1.245629E-008,1.569835E-004
1.407000E-002,-1.245629E-008,1.569835E-004
1.407000E-002,-1.245630E-008,1.569835E-004
1.408000E-002,-1.245630E-008,1.569835E-004
1.408000E-002,-1.245630E-008,1.569835E-004
1.408000E-002,-1.245632E-008,1.569835E-004
1.409000E-002,-1.245632E-008,1.569835E-004
1.409000E-002,-1.245632E-008,1.569835E-004
1.409000E-002,-1.245634E-008,1.569835E-004
1.410000E-002,-1.245634E-008,1.569835E-004
1.410000E-002,-1.245634E-008,1.569835E-004
1.410000E-002,-1.245636E-008,1.569835E-004
1.411000E-002,-1.245636E-008,1.569835E-004
1.411000E-002,-1.245636E-008,1.569835E-004
1.411000E-002,-1.245638E-008,1.569835E-004
1.412000E-002,-1.245638E-008,1.569835E-004
1.412000E-002,-1.245638E-008,1.569835E-004
1.412000E-002,-1.245639E-008,1.569835E-004
1.413000E-002,-1.245639E-008,1.569835E-004
1.413000E-002,-1.245639E-008,1.569835E-004
1.413000E-002,-1.245642E-008,1.569835E-004
1.414000E-002,-1.245642E-008,1.569835E-004
1.414000E-002,-1.245642E-008,1.569835E-004
1.414000E-002,-1.245646E-008,1.569835E-004
1.415000E-002,-1.245646E-008,1.569835E-004
1.415000E-002,-1.245646E-008,1.569835E-004
1.415000E-002,-1.245645E-008,1.569835E-004
1.416000E-002,-1.245645E-008,1.569835E-004
1.416000E-002,-1.245645E-008,1.569835E-004
1.416000E-002,-1.245647E-008,1.569835E-004
1.417000E-002,-1.245647E-008,1.569835E-004
1.417000E-002,-1.245647E-008,1.569835E-004
1.417000E-002,-1.245648E-008,1.569835E-004
1.418000E-002,-1.245648E-008,1.569835E-004
1.418000E-002,-1.245648E-008,1.569835E-004
1.418000E-002,-1.245651E-008,1.569835E-004
1.419000E-002,-1.245651E-008,1.569835E-004
1.419000E-002,-1.245651E-008,1.569835E-004
1.419000E-002,-1.245629E-008,1.569835E-004
1.420000E-002,-1.245629E-008,1.569835E-004
1.420000E-002,-1.245629E-008,1.569835E-004
1.420000E-002,-1.245654E-008,1.569835E-004
1.421000E-002,-1.245654E-008,1.569835E-004
1.421000E-002,-1.245654E-008,1.569835E-004
1.421000E-002,-1.245655E-008,1.569835E-004
1.422000E-002,-1.245655E-008,1.569835E-004
1.422000E-002,-1.245655E-008,1.569835E-004
1.422000E-002,-1.245656E-008,1.569835E-004
1.423000E-002,-1.245656E-008,1.569835E-004
1.423000E-002,-1.245656E-008,1.569835E-004
1.423000E-002,-1.245659E-008,1.569835E-004
1.424000E-002,-1.245659E-008,1.569835E-004
1.424000E-002,-1.245659E-008,1.569835E-004
1.424000E-002,-1.245658E-008,1.569835E-004
1.425000E-002,-1.245658E-008,1.569835E-004
1.425000E-002,-1.245658E-008,1.569835E-004
1.425000E-002,-1.245662E-008,1.569835E-004
1.426000E-002,-1.245662E-008,1.569835E-004
1.426000E-002,-1.245662E-008,1.569835E-004
1.426000E-002,-1.245663E-008,1.569835E-004
1.427000E-002,-1.245663E-008,1.569835E-004
1.427000E-002,-1.245663E-008,1.569835E-004
1.427000E-002,-1.245665E-008,1.569835E-004
1.428000E-002,-1.245665E-008,1.569835E-004
1.428000E-002,-1.245665E-008,1.569835E-004
1.428000E-002,-1.245667E-008,1.569835E-004
1.429000E-002,-1.245667E-008,1.569835E-004
1.429000E-002,-1.245667E-008,1.569835E-004
1.429000E-002,-1.245668E-008,1.569835E-004
1.430000E-002,-1.245668E-008,1.569835E-004
1.430000E-002,-1.245668E-008,1.569835E-004
1.430000E-002,-1.245669E-008,1.569835E-004
1.431000E-002,-1.245669E-008,1.569835E-004
1.431000E-002,-1.245669E-008,1.569835E-004
1.431000E-002,-1.245671E-008,1.569835E-004
1.432000E-002,-1.245671E-008,1.569835E-004
1.432000E-002,-1.245671E-008,1.569835E-004
1.432000E-002,-1.245673E-008,1.569835E-004
1.433000E-002,-1.245673E-008,1.569835E-004
1.433000E-002,-1.245673E-008,1.569835E-004
1.433000E-002,-1.245674E-008,1.569835E-004
1.434000E-002,-1.245674E-008,1.569835E-004
1.434000E-002,-1.245674E-008,1.569835E-004
1.434000E-002,-1.245676E-008,1.569835E-004
1.435000E-002,-1.245676E-008,1.569835E-004
1.435000E-002,-1.245676E-008,1.569835E-004
1.435000E-002,-1.245676E-008,1.569835E-004
1.436000E-002,-1.245676E-008,1.569835E-004
1.436000E-002,-1.245676E-008,1.569835E-004
1.436000E-002,-1.245678E-008,1.569835E-004
1.437000E-002,-1.245678E-008,1.569835E-004
1.437000E-002,-1.245678E-008,1.569835E-004
1.437000E-002,-1.245681E-008,1.569835E-004
1.438000E-002,-1.245681E-008,1.569835E-004
1.438000E-002,-1.245681E-008,1.569835E-004
1.438000E-002,-1.245681E-008,1.569835E-004
1.439000E-002,-1.245681E-008,1.569835E-004
1.439000E-002,-1.245681E-008,1.569835E-004
1.439000E-002,-1.245683E-008,1.569835E-004
1.440000E-002,-1.245683E-008,1.569835E-004
1.440000E-002,-1.245683E-008,1.569835E-004
1.440000E-002,-1.245685E-008,1.569835E-004
1.441000E-002,-1.245685E-008,1.569835E-004
1.441000E-002,-1.245685E-008,1.569835E-004
1.441000E-002,-1.245685E-008,1.569835E-004
1.442000E-002,-1.245685E-008,1.569835E-004
1.442000E-002,-1.245685E-008,1.569835E-004
1.442000E-002,-1.245688E-008,1.569835E-004
1.443000E-002,-1.245688E-008,1.569835E-004
1.443000E-002,-1.245688E-008,1.569835E-004
1.443000E-002,-1.245688E-008,1.569835E-004
1.444000E-002,-1.245688E-008,1.569835E-004
1.444000E-002,-1.245688E-008,1.569835E-004
1.444000E-002,-1.245690E-008,1.569835E-004
1.445000E-002,-1.245690E-008,1.569835E-004
1.445000E-002,-1.245690E-008,1.569835E-004
1.445000E-002,-1.245691E-008,1.569835E-004
1.446000E-002,-1.245691E-008,1.569835E-004
1.446000E-002,-1.245691E-008,1.569835E-004
1.446000E-002,-1.245693E-008,1.569835E-004
1.447000E-002,-1.245693E-008,1.569835E-004
1.447000E-002,-1.245693E-008,1.569835E-004
1.447000E-002,-1.245695E-008,1.569835E-004
1.448000E-002,-1.245695E-008,1.569835E-004
1.448000E-002,-1.245695E-008,1.569835E-004
1.448000E-002,-1.245696E-008,1.569835E-004
1.449000E-002,-1.245696E-008,1.569835E-004
1.449000E-002,-1.245696E-008,1.569835E-004
1.449000E-002,-1.245697E-008,1.569835E-004
1.450000E-002,-1.245697E-008,1.569835E-004
1.450000E-002,-1.245697E-008,1.569835E-004
1.450000E-002,-1.245699E-008,1.569835E-004
1.451000E-002,-1.245699E-008,1.569835E-004
1.451000E-002,-1.245699E-008,1.569835E-004
1.451000E-002,-1.245700E-008,1.569835E-004
1.452000E-002,-1.245700E-008,1.569835E-004
1.452000E-002,-1.245700E-008,1.569835E-004
1.452000E-002,-1.245701E-008,1.569835E-004
1.453000E-002,-1.245701E-008,1.569835E-004
1.453000E-002,-1.245701E-008,1.569835E-004
1.453000E-002,-1.245701E-008,1.569835E-004
1.454000E-002,-1.245701E-008,1.569835E-004
1.454000E-002,-1.245701E-008,1.569835E-004
1.454000E-002,-1.245704E-008,1.569835E-004
1.455000E-002,-1.245704E-008,1.569835E-004
1.455000E-002,-1.245704E-008,1.569835E-004
1.455000E-002,-1.245705E-008,1.569835E-004
1.456000E-002,-1.245705E-008,1.569835E-004
1.456000E-002,-1.245705E-008,1.569835E-004
1.456000E-002,-1.245706E-008,1.569835E-004
1.457000E-002,-1.245706E-008,1.569835E-004
1.457000E-002,-1.245706E-008,1.569835E-004
1.457000E-002,-1.245707E-008,1.569835E-004
1.458000E-002,-1.245707E-008,1.569835E-004
1.458000E-002,-1.245707E-008,1.569835E-004
1.458000E-002,-1.245708E-008,1.569835E-004
1.459000E-002,-1.245708E-008,1.569835E-004
1.459000E-002,-1.245708E-008,1.569835E-004
1.459000E-002,-1.245710E-008,1.569835E-004
1.460000E-002,-1.245710E-008,1.569835E-004
1.460000E-002,-1.245710E-008,1.569835E-004
1.460000E-002,-1.245711E-008,1.569835E-004
1.461000E-002,-1.245711E-008,1.569835E-004
1.461000E-002,-1.245711E-008,1.569835E-004
1.461000E-002,-1.245713E-008,1.569835E-004
1.462000E-002,-1.245713E-008,1.569835E-004
1.462000E-002,-1.245713E-008,1.569835E-004
1.462000E-002,-1.245713E-008,1.569835E-004
1.463000E-002,-1.245713E-008,1.569835E-004
1.463000E-002,-1.245713E-008,1.569835E-004
1.463000E-002,-1.245715E-008,1.569835E-004
1.464000E-002,-1.245715E-008,1.569835E-004
1.464000E-002,-1.245715E-008,1.569835E-004
1.464000E-002,-1.245714E-008,1.569835E-004
1.465000E-002,-1.245714E-008,1.569835E-004
1.465000E-002,-1.245714E-008,1.569835E-004
1.465000E-002,-1.245717E-008,1.569835E-004
1.466000E-002,-1.245717E-008,1.569835E-004
1.466000E-002,-1.245717E-008,1.569835E-004
1.466000E-002,-1.245718E-008,1.569835E-004
1.467000E-002,-1.245718E-008,1.569835E-004
1.467000E-002,-1.245718E-008,1.569835E-004
1.467000E-002,-1.245719E-008,1.569835E-004
1.468000E-002,-1.245719E-008,1.569835E-004
1.468000E-002,-1.245719E-008,1.569835E-004
1.468000E-002,-1.245718E-008,1.569835E-004
1.469000E-002,-1.245718E-008,1.569835E-004
1.469000E-002,-1.245718E-008,1.569835E-004
1.469000E-002,-1.245722E-008,1.569835E-004
1.470000E-002,-1.245722E-008,1.569835E-004
1.470000E-002,-1.245722E-008,1.569835E-004
1.470000E-002,-1.245723E-008,1.569835E-004
1.471000E-002,-1.245723E-008,1.569835E-004
1.471000E-002,-1.245723E-008,1.569835E-004
1.471000E-002,-1.245724E-008,1.569835E-004
1.472000E-002,-1.245724E-008,1.569835E-004
1.472000E-002,-1.245724E-008,1.569835E-004
1.472000E-002,-1.245725E-008,1.569835E-004
1.473000E-002,-1.245725E-008,1.569835E-004
1.473000E-002,-1.245725E-008,1.569835E-004
1.473000E-002,-1.245726E-008,1.569835E-004
1.474000E-002,-1.245726E-008,1.569835E-004
1.474000E-002,-1.245726E-008,1.569835E-004
1.474000E-002,-1.245726E-008,1.569835E-004
1.475000E-002,-1.245726E-008,1.569835E-004
1.475000E-002,-1.245726E-008,1.569835E-004
1.475000E-002,-1.245728E-008,1.569835E-004
1.476000E-002,-1.245728E-008,1.569835E-004
1.476000E-002,-1.245728E-008,1.569835E-004
1.476000E-002,-1.245730E-008,1.569835E-004
1.477000E-002,-1.245730E-008,1.569835E-004
1.477000E-002,-1.245730E-008,1.569835E-004
1.477000E-002,-1.245731E-008,1.569835E-004
1.478000E-002,-1.245731E-008,1.569835E-004
1.478000E-002,-1.245731E-008,1.569835E-004
1.478000E-002,-1.245732E-008,1.569835E-004
1.479000E-002,-1.245732E-008,1.569835E-004
1.479000E-002,-1.245732E-008,1.569835E-004
1.479000E-002,-1.245733E-008,1.569835E-004
1.480000E-002,-1.245733E-008,1.569835E-004
1.480000E-002,-1.245733E-008,1.569835E-004
1.480000E-002,-1.245733E-008,1.569835E-004
1.481000E-002,-1.245733E-008,1.569835E-004
1.481000E-002,-1.245733E-008,1.569835E-004
1.481000E-002,-1.245735E-008,1.569835E-004
1.482000E-002,-1.245735E-008,1.569835E-004
1.482000E-002,-1.245735E-008,1.569835E-004
1.482000E-002,-1.245736E-008,1.569835E-004
1.483000E-002,-1.245736E-008,1.569835E-004
1.483000E-002,-1.245736E-008,1.569835E-004
1.483000E-002,-1.245738E-008,1.569835E-004
1.484000E-002,-1.245738E-008,1.569835E-004
1.484000E-002,-1.245738E-008,1.569835E-004
1.484000E-002,-1.245738E-008,1.569835E-004
1.485000E-002,-1.245738E-008,1.569835E-004
1.485000E-002,-1.245738E-008,1.569835E-004
1.485000E-002,-1.245739E-008,1.569835E-004
1.486000E-002,-1.245739E-008,1.569835E-004
1.486000E-002,-1.245739E-008,1.569835E-004
1.486000E-002,-1.245739E-008,1.569835E-004
1.487000E-002,-1.245739E-008,1.569835E-004
1.487000E-002,-1.245739E-008,1.569835E-004
1.487000E-002,-1.245741E-008,1.569835E-004
1.488000E-002,-1.245741E-008,1.569835E-004
1.488000E-002,-1.245741E-008,1.569835E-004
1.488000E-002,-1.245742E-008,1.569835E-004
1.489000E-002,-1.245742E-008,1.569835E-004
1.489000E-002,-1.245742E-008,1.569835E-004
1.489000E-002,-1.245743E-008,1.569835E-004
1.490000E-002,-1.245743E-008,1.569835E-004
1.490000E-002,-1.245743E-008,1.569835E-004
1.490000E-002,-1.245745E-008,1.569835E-004
1.491000E-002,-1.245745E-008,1.569835E-004
1.491000E-002,-1.245745E-008,1.569835E-004
1.491000E-002,-1.245745E-008,1.569835E-004
1.492000E-002,-1.245745E-008,1.569835E-004
1.492000E-002,-1.245745E-008,1.569835E-004
1.492000E-002,-1.245746E-008,1.569835E-004
1.493000E-002,-1.245746E-008,1.569835E-004
1.493000E-002,-1.245746E-008,1.569835E-004
1.493000E-002,-1.245747E-008,1.569835E-004
1.494000E-002,-1.245747E-008,1.569835E-004
1.494000E-002,-1.245747E-008,1.569835E-004
1.494000E-002,-1.245748E-008,1.569835E-004
1.495000E-002,-1.245748E-008,1.569835E-004
1.495000E-002,-1.245748E-008,1.569835E-004
1.495000E-002,-1.245749E-008,1.569835E-004
1.496000E-002,-1.245749E-008,1.569835E-004
1.496000E-002,-1.245749E-008,1.569835E-004
1.496000E-002,-1.245750E-008,1.569835E-004
1.497000E-002,-1.245750E-008,1.569835E-004
1.497000E-002,-1.245750E-008,1.569835E-004
1.497000E-002,-1.245750E-008,1.569835E-004
1.498000E-002,-1.245750E-008,1.569835E-004
1.498000E-002,-1.245750E-008,1.569835E-004
1.498000E-002,-1.245752E-008,1.569835E-004
1.499000E-002,-1.245752E-008,1.569835E-004
1.499000E-002,-1.245752E-008,1.569835E-004
1.499000E-002,-1.245753E-008,1.569835E-004
1.500000E-002,-1.245753E-008,1.569835E-004
1.500000E-002,-1.245753E-008,1.569835E-004
1.500000E-002,-1.245754E-008,1.569835E-004
1.501000E-002,-1.245754E-008,1.569835E-004
1.501000E-002,-1.245754E-008,1.569835E-004
1.501000E-002,-1.245755E-008,1.569835E-004
1.502000E-002,-1.245755E-008,1.569835E-004
1.502000E-002,-1.245755E-008,1.569835E-004
1.502000E-002,-1.245755E-008,1.569835E-004
1.503000E-002,-1.245755E-008,1.569835E-004
1.503000E-002,-1.245755E-008,1.569835E-004
1.503000E-002,-1.245757E-008,1.569835E-004
1.504000E-002,-1.245757E-008,1.569835E-004
1.504000E-002,-1.245757E-008,1.569835E-004
1.504000E-002,-1.245757E-008,1.569835E-004
1.505000E-002,-1.245757E-008,1.569835E-004
1.505000E-002,-1.245757E-008,1.569835E-004
1.505000E-002,-1.245759E-008,1.569835E-004
1.506000E-002,-1.245759E-008,1.569835E-004
1.506000E-002,-1.245759E-008,1.569835E-004
1.506000E-002,-1.245759E-008,1.569835E-004
1.507000E-002,-1.245759E-008,1.569835E-004
1.507000E-002,-1.245759E-008,1.569835E-004
1.507000E-002,-1.245760E-008,1.569835E-004
1.508000E-002,-1.245760E-008,1.569835E-004
1.508000E-002,-1.245760E-008,1.569835E-004
1.508000E-002,-1.245760E-008,1.569835E-004
1.509000E-002,-1.245760E-008,1.569835E-004
1.509000E-002,-1.245760E-008,1.569835E-004
1.509000E-002,-1.245763E-008,1.569835E-004
1.510000E-002,-1.245763E-008,1.569835E-004
1.510000E-002,-1.245763E-008,1.569835E-004
1.510000E-002,-1.245763E-008,1.569835E-004
1.511000E-002,-1.245763E-008,1.569835E-004
1.511000E-002,-1.245763E-008,1.569835E-004
1.511000E-002,-1.245764E-008,1.569835E-004
1.512000E-002,-1.245764E-008,1.569835E-004
1.512000E-002,-1.245764E-008,1.569835E-004
1.512000E-002,-1.245765E-008,1.569835E-004
1.513000E-002,-1.245765E-008,1.569835E-004
1.513000E-002,-1.245765E-008,1.569835E-004
1.513000E-002,-1.245766E-008,1.569835E-004
1.514000E-002,-1.245766E-008,1.569835E-004
1.514000E-002,-1.245766E-008,1.569835E-004
1.514000E-002,-1.245766E-008,1.569835E-004
1.515000E-002,-1.245766E-008,1.569835E-004
1.515000E-002,-1.245766E-008,1.569835E-004
1.515000E-002,-1.245767E-008,1.569835E-004
1.516000E-002,-1.245767E-008,1.569835E-004
1.516000E-002,-1.245767E-008,1.569835E-004
1.516000E-002,-1.245769E-008,1.569835E-004
1.517000E-002,-1.245769E-008,1.569835E-004
1.517000E-002,-1.245769E-008,1.569835E-004
1.517000E-002,-1.245769E-008,1.569835E-004
1.518000E-002,-1.245769E-008,1.569835E-004
1.518000E-002,-1.245769E-008,1.569835E-004
1.518000E-002,-1.245769E-008,1.569835E-004
1.519000E-002,-1.245769E-008,1.569835E-004
1.519000E-002,-1.245769E-008,1.569835E-004
1.519000E-002,-1.245770E-008,1.569835E-004
1.520000E-002,-1.245770E-008,1.569835E-004
1.520000E-002,-1.245770E-008,1.569835E-004
1.520000E-002,-1.245771E-008,1.569835E-004
1.521000E-002,-1.245771E-008,1.569835E-004
1.521000E-002,-1.245771E-008,1.569835E-004
1.521000E-002,-1.245771E-008,1.569835E-004
1.522000E-002,-1.245771E-008,1.569835E-004
1.522000E-002,-1.245771E-008,1.569835E-004
1.522000E-002,-1.245773E-008,1.569835E-004
1.523000E-002,-1.245773E-008,1.569835E-004
1.523000E-002,-1.245773E-008,1.569835E-004
1.523000E-002,-1.245773E-008,1.569835E-004
1.524000E-002,-1.245773E-008,1.569835E-004
1.524000E-002,-1.245773E-008,1.569835E-004
1.524000E-002,-1.245775E-008,1.569835E-004
1.525000E-002,-1.245775E-008,1.569835E-004
1.525000E-002,-1.245775E-008,1.569835E-004
1.525000E-002,-1.245775E-008,1.569835E-004
1.526000E-002,-1.245775E-008,1.569835E-004
1.526000E-002,-1.245775E-008,1.569835E-004
1.526000E-002,-1.245776E-008,1.569835E-004
1.527000E-002,-1.245776E-008,1.569835E-004
1.527000E-002,-1.245776E-008,1.569835E-004
1.527000E-002,-1.245777E-008,1.569835E-004
1.528000E-002,-1.245777E-008,1.569835E-004
1.528000E-002,-1.245777E-008,1.569835E-004
1.528000E-002,-1.245778E-008,1.569835E-004
1.529000E-002,-1.245778E-008,1.569835E-004
1.529000E-002,-1.245778E-008,1.569835E-004
1.529000E-002,-1.245778E-008,1.569835E-004
1.530000E-002,-1.245778E-008,1.569835E-004
1.530000E-002,-1.245778E-008,1.569835E-004
1.530000E-002,-1.245779E-008,1.569835E-004
1.531000E-002,-1.245779E-008,1.569835E-004
1.531000E-002,-1.245779E-008,1.569835E-004
1.531000E-002,-1.245780E-008,1.569835E-004
1.532000E-002,-1.245780E-008,1.569835E-004
1.532000E-002,-1.245780E-008,1.569835E-004
1.532000E-002,-1.245780E-008,1.569835E-004
1.533000E-002,-1.245780E-008,1.569835E-004
1.533000E-002,-1.245780E-008,1.569835E-004
1.533000E-002,-1.245781E-008,1.569835E-004
1.534000E-002,-1.245781E-008,1.569835E-004
1.534000E-002,-1.245781E-008,1.569835E-004
1.534000E-002,-1.245782E-008,1.569835E-004
1.535000E-002,-1.245782E-008,1.569835E-004
1.535000E-002,-1.245782E-008,1.569835E-004
1.535000E-002,-1.245782E-008,1.569835E-004
1.536000E-002,-1.245782E-008,1.569835E-004
1.536000E-002,-1.245782E-008,1.569835E-004
1.536000E-002,-1.245783E-008,1.569835E-004
1.537000E-002,-1.245783E-008,1.569835E-004
1.537000E-002,-1.245783E-008,1.569835E-004
1.537000E-002,-1.245785E-008,1.569835E-004
1.538000E-002,-1.245785E-008,1.569835E-004
1.538000E-002,-1.245785E-008,1.569835E-004
1.538000E-002,-1.245785E-008,1.569835E-004
1.539000E-002,-1.245785E-008,1.569835E-004
1.539000E-002,-1.245785E-008,1.569835E-004
1.539000E-002,-1.245786E-008,1.569835E-004
1.540000E-002,-1.245786E-008,1.569835E-004
1.540000E-002,-1.245786E-008,1.569835E-004
1.540000E-002,-1.245787E-008,1.569835E-004
1.541000E-002,-1.245787E-008,1.569835E-004
1.541000E-002,-1.245787E-008,1.569835E-004
1.541000E-002,-1.245787E-008,1.569835E-004
1.542000E-002,-1.245787E-008,1.569835E-004
1.542000E-002,-1.245787E-008,1.569835E-004
1.542000E-002,-1.245788E-008,1.569835E-004
1.543000E-002,-1.245788E-008,1.569835E-004
1.543000E-002,-1.245788E-008,1.569835E-004
1.543000E-002,-1.245789E-008,1.569835E-004
1.544000E-002,-1.245789E-008,1.569835E-004
1.544000E-002,-1.245789E-008,1.569835E-004
1.544000E-002,-1.245789E-008,1.569835E-004
1.545000E-002,-1.245789E-008,1.569835E-004
1.545000E-002,-1.245789E-008,1.569835E-004
1.545000E-002,-1.245790E-008,1.569835E-004
1.546000E-002,-1.245790E-008,1.569835E-004
1.546000E-002,-1.245790E-008,1.569835E-004
1.546000E-002,-1.245790E-008,1.569835E-004
1.547000E-002,-1.245790E-008,1.569835E-004
1.547000E-002,-1.245790E-008,1.569835E-004
1.547000E-002,-1.245791E-008,1.569835E-004
1.548000E-002,-1.245791E-008,1.569835E-004
1.548000E-002,-1.245791E-008,1.569835E-004
1.548000E-002,-1.245793E-008,1.569835E-004
1.549000E-002,-1.245793E-008,1.569835E-004
1.549000E-002,-1.245793E-008,1.569835E-004
1.549000E-002,-1.245793E-008,1.569835E-004
1.550000E-002,-1.245793E-008,1.569835E-004
1.550000E-002,-1.245793E-008,1.569835E-004
1.550000E-002,-1.245794E-008,1.569835E-004
1.551000E-002,-1.245794E-008,1.569835E-004
1.551000E-002,-1.245794E-008,1.569835E-004
1.551000E-002,-1.245794E-008,1.569835E-004
1.552000E-002,-1.245794E-008,1.569835E-004
1.552000E-002,-1.245794E-008,1.569835E-004
1.552000E-002,-1.245795E-008,1.569835E-004
1.553000E-002,-1.245795E-008,1.569835E-004
1.553000E-002,-1.245795E-008,1.569835E-004
1.553000E-002,-1.245795E-008,1.569835E-004
1.554000E-002,-1.245795E-008,1.569835E-004
1.554000E-002,-1.245795E-008,1.569835E-004
1.554000E-002,-1.245796E-008,1.569835E-004
1.555000E-002,-1.245796E-008,1.569835E-004
1.555000E-002,-1.245796E-008,1.569835E-004
1.555000E-002,-1.245798E-008,1.569835E-004
1.556000E-002,-1.245798E-008,1.569835E-004
1.556000E-002,-1.245798E-008,1.569835E-004
1.556000E-002,-1.245798E-008,1.569835E-004
1.557000E-002,-1.245798E-008,1.569835E-004
1.557000E-002,-1.245798E-008,1.569835E-004
1.557000E-002,-1.245798E-008,1.569835E-004
1.558000E-002,-1.245798E-008,1.569835E-004
1.558000E-002,-1.245798E-008,1.569835E-004
1.558000E-002,-1.245799E-008,1.569835E-004
1.559000E-002,-1.245799E-008,1.569835E-004
1.559000E-002,-1.245799E-008,1.569835E-004
1.559000E-002,-1.245800E-008,1.569835E-004
1.560000E-002,-1.245800E-008,1.569835E-004
1.560000E-002,-1.245800E-008,1.569835E-004
1.560000E-002,-1.245800E-008,1.569835E-004
1.561000E-002,-1.245800E-008,1.569835E-004
1.561000E-002,-1.245800E-008,1.569835E-004
1.561000E-002,-1.245803E-008,1.569835E-004
1.562000E-002,-1.245803E-008,1.569835E-004
1.562000E-002,-1.245803E-008,1.569835E-004
1.562000E-002,-1.245802E-008,1.569835E-004
1.563000E-002,-1.245802E-008,1.569835E-004
1.563000E-002,-1.245802E-008,1.569835E-004
1.563000E-002,-1.245803E-008,1.569835E-004
1.564000E-002,-1.245803E-008,1.569835E-004
1.564000E-002,-1.245803E-008,1.569835E-004
