"Time","PI.I.y","driveAngle","inertia1.w","spring.phi_rel","spring.w_rel"
3.755,-0.10001258843049,1.57,0.00027561307478813,0.0010024159318123,-6.2248100218194e-05
3.756,-0.10001523388853,1.57,0.00026545756832271,0.0010023543407468,-6.0938145996772e-05
3.757,-0.10001777911274,1.57,0.00025556530982048,0.0010022940478766,-5.965164988118e-05
3.758,-0.10002022670742,1.57,0.00024593068546695,0.0010022350299168,-5.8388266418209e-05
3.759,-0.10002257922128,1.57,0.00023654818332151,0.0010021772639258,-5.7147653649135e-05
3.76,-0.1000248391484,1.57,0.00022741239178853,0.0010021207273026,-5.592947311573e-05
3.761,-0.10002700892922,1.57,0.00021851799810464,0.0010020653977826,-5.4733389864699e-05
3.762,-0.10002909095156,1.57,0.00020985978684222,0.0010020112534345,-5.3559072450616e-05
3.763,-0.10003108755158,1.57,0.00020143263842911,0.0010019582726569,-5.2406192937427e-05
3.764,-0.10003300101468,1.57,0.00019323152768454,0.0010019064341743,-5.1274426898543e-05
3.765,-0.10003483357651,1.57,0.00018525152237111,0.001001855717034,-5.0163453415601e-05
3.766,-0.10003658742383,1.57,0.00017748778176311,0.0010018061006024,-4.9072955075917e-05
3.767,-0.10003826469547,1.57,0.00016993555523077,0.0010017575645617,-4.8002617968692e-05
3.768,-0.10003986748317,1.57,0.00016259018084071,0.001001710088906,-4.6952131680029e-05
3.769,-0.10004139783251,1.57,0.00015544708397246,0.0010016636539384,-4.5921189286774e-05
3.77,-0.10004285774375,1.57,0.00014850177595084,0.0010016182402669,-4.4909487349255e-05
3.771,-0.10004424917268,1.57,0.00014174985269445,0.0010015738288014,-4.3916725902933e-05
3.772,-0.10004557403147,1.57,0.00013518699338001,0.00100153040075,-4.2942608449046e-05
3.773,-0.1000468341895,1.57,0.00012880895912248,0.0010014879376153,-4.1986841944238e-05
3.774,-0.10004803147415,1.57,0.00012261159167105,0.0010014464211917,-4.1049136789258e-05
3.775,-0.10004916767163,1.57,0.00011659081212082,0.001001405833561,-4.0129206816724e-05
3.776,-0.10005024452775,1.57,0.00011074261964011,0.0010013661570898,-3.9226769278035e-05
3.777,-0.1000512637487,1.57,0.00010506309021337,0.0010013273744256,-3.834154482943e-05
3.778,-0.10005222700178,1.57,9.9548375399616e-05,0.0010012894684937,-3.7473257517246e-05
3.779,-0.10005313591622,1.57,9.4194701106212e-05,0.0010012524224933,-3.6621634762401e-05
3.78,-0.10005399208386,1.57,8.899836637808e-05,0.0010012162198948,-3.5786407344153e-05
3.781,-0.10005479705987,1.57,8.3955742202123e-05,0.0010011808444362,-3.4967309383144e-05
3.782,-0.10005555236352,1.57,7.9063270326826e-05,0.0010011462801196,-3.4164078323781e-05
3.783,-0.10005625947882,1.57,7.4317462096936e-05,0.0010011125112079,-3.3376454915963e-05
3.784,-0.10005691985525,1.57,6.9714897303137e-05,0.0010010795222217,-3.2604183196213e-05
3.785,-0.10005753490842,1.57,6.5252223046603e-05,0.001001047297936,-3.184701046821e-05
3.786,-0.10005810602074,1.57,6.0926152618362e-05,0.0010010158233768,-3.1104687282784e-05
3.787,-0.10005863454209,1.57,5.6733464393336e-05,0.0010009850838179,-3.0376967417365e-05
3.788,-0.10005912179045,1.57,5.2671000738992e-05,0.0010009550647779,-2.9663607854951e-05
3.789,-0.10005956905253,1.57,4.8735666938469e-05,0.0010009257520165,-2.8964368762588e-05
3.79,-0.10005997758441,1.57,4.4924430128094e-05,0.0010008971315319,-2.8279013469407e-05
3.791,-0.10006034861216,1.57,4.1234318249184e-05,0.0010008691895573,-2.7607308444237e-05
3.792,-0.1000606833324,1.57,3.7662419013994e-05,0.001000841912558,-2.6949023272814e-05
3.793,-0.10006098291295,1.57,3.4205878885744e-05,0.0010008152872281,-2.6303930634613e-05
3.794,-0.10006124849336,1.57,3.0861902072578e-05,0.0010007893004873,-2.5671806279321e-05
3.795,-0.10006148118553,1.57,2.7627749535358e-05,0.0010007639394782,-2.5052429002981e-05
3.796,-0.10006168207423,1.57,2.4500738009184e-05,0.0010007391915631,-2.4445580623825e-05
3.797,-0.10006185221768,1.57,2.1478239038504e-05,0.001000715044321,-2.3851045957805e-05
3.798,-0.10006199264809,1.57,1.8557678025721e-05,0.0010006914855446,-2.3268612793864e-05
3.799,-0.10006210437219,1.57,1.573653329316e-05,0.0010006685032371,-2.2698071868939e-05
3.8,-0.10006218837173,1.57,1.3012335158289e-05,0.0010006460856097,-2.2139216842745e-05
3.801,-0.10006224560406,1.57,1.038266502207e-05,0.0010006242210787,-2.1591844272326e-05
3.802,-0.10006227700257,1.57,7.8451544703139e-06,0.0010006028982619,-2.1055753586418e-05
3.803,-0.1000622834772,1.57,5.3974843879348e-06,0.0010005821059767,-2.0530747059623e-05
3.804,-0.10006226591498,1.57,3.0373840859648e-06,0.0010005618332365,-2.0016629786425e-05
3.805,-0.10006222518045,1.57,7.6263044121678e-07,0.0010005420692484,-1.9513209655046e-05
3.806,-0.10006216211613,1.57,-1.4289529515306e-06,0.0010005228034103,-1.9020297321171e-05
3.807,-0.10006207754306,1.57,-3.5394966149456e-06,0.0010005040253077,-1.8537706181554e-05
3.808,-0.10006197226115,1.57,-5.5710860122795e-06,0.0010004857247117,-1.8065252347519e-05
3.809,-0.10006184704971,1.57,-7.5257623583507e-06,0.0010004678915759,-1.7602754618367e-05
3.81,-0.10006170266783,1.57,-9.4055234184972e-06,0.0010004505160335,-1.7150034454703e-05
3.811,-0.10006153985487,1.57,-1.1212324295622e-05,0.0010004335883953,-1.6706915951705e-05
3.812,-0.10006135933081,1.57,-1.2948078205459e-05,0.0010004170991464,-1.627322581233e-05
3.813,-0.10006116179673,1.57,-1.4614657240185e-05,0.0010004010389441,-1.5848793320485e-05
3.814,-0.10006094793519,1.57,-1.6213893120488e-05,0.001000385398615,-1.5433450314172e-05
3.815,-0.10006071841063,1.57,-1.7747577936233e-05,0.0010003701691526,-1.5027031158608e-05
3.816,-0.10006047386975,1.57,-1.921746487584e-05,0.0010003553417149,-1.4629372719348e-05
3.817,-0.10006021494192,1.57,-2.0625268944504e-05,0.0010003409076217,-1.4240314335398e-05
3.818,-0.10005994223955,1.57,-2.1972667671373e-05,0.0010003268583523,-1.3859697792362e-05
3.819,-0.10005965635847,1.57,-2.3261301805822e-05,0.0010003131855429,-1.3487367295577e-05
3.82,-0.10005935787825,1.57,-2.4492776002925e-05,0.0010002998809843,-1.3123169443321e-05
3.821,-0.10005904736263,1.57,-2.5668659498257e-05,0.0010002869366198,-1.2766953200049e-05
3.822,-0.10005872535981,1.57,-2.6790486772162e-05,0.0010002743445422,-1.2418569869671e-05
3.823,-0.10005839240282,1.57,-2.7859758203598e-05,0.0010002620969919,-1.20778730689e-05
3.824,-0.10005804900984,1.57,-2.8877940713674e-05,0.0010002501863548,-1.1744718700657e-05
3.825,-0.10005769568459,1.57,-2.9846468399015e-05,0.0010002386051594,-1.1418964927562e-05
3.826,-0.10005733291655,1.57,-3.0766743155068e-05,0.0010002273460752,-1.1100472145496e-05
3.827,-0.10005696118139,1.57,-3.1640135289467e-05,0.0010002164019101,-1.0789102957271e-05
3.828,-0.10005658094121,1.57,-3.2467984125593e-05,0.0010002057656082,-1.048472214637e-05
3.829,-0.10005619264486,1.57,-3.3251598596421e-05,0.001000195430248,-1.0187196650814e-05
3.83,-0.10005579672827,1.57,-3.3992257828801e-05,0.0010001853890397,-9.8963955371298e-06
3.831,-0.10005539361472,1.57,-3.4691211718277e-05,0.0010001756353236,-9.6121899744286e-06
3.832,-0.10005498371513,1.57,-3.5349681494563e-05,0.0010001661625676,-9.3344532086133e-06
3.833,-0.10005456742835,1.57,-3.5968860277794e-05,0.0010001569643655,-9.0630605367073e-06
3.834,-0.10005414514144,1.57,-3.6549913625675e-05,0.0010001480344348,-8.7978892813185e-06
3.835,-0.10005371722994,1.57,-3.7093980071631e-05,0.0010001393666144,-8.538818765239e-06
3.836,-0.10005328405812,1.57,-3.7602171654081e-05,0.0010001309548633,-8.2857302861905e-06
3.837,-0.1000528459793,1.57,-3.8075574436958e-05,0.0010001227932579,-8.0385070917098e-06
3.838,-0.10005240333603,1.57,-3.8515249021577e-05,0.0010001148759904,-7.7970343541877e-06
3.839,-0.10005195646038,1.57,-3.8922231049957e-05,0.0010001071973671,-7.5611991460658e-06
3.84,-0.10005150567422,1.57,-3.9297531699741e-05,0.0010000997518062,-7.3308904151875e-06
3.841,-0.1000510512894,1.57,-3.9642138170784e-05,0.0010000925338358,-7.1059989603181e-06
3.842,-0.10005059360801,1.57,-3.9957014163551e-05,0.0010000855380926,-6.8864174068279e-06
3.843,-0.10005013292265,1.57,-4.0243100349421e-05,0.0010000787593197,-6.672040182542e-06
3.844,-0.1000496695166,1.57,-4.050131483301e-05,0.0010000721923646,-6.4627634937679e-06
3.845,-0.10004920366407,1.57,-4.073255360662e-05,0.0010000658321782,-6.2584853014931e-06
3.846,-0.10004873563044,1.57,-4.093769099692e-05,0.0010000596738121,-6.0591052977697e-06
3.847,-0.10004826567243,1.57,-4.1117580103967e-05,0.0010000537124176,-5.8645248822725e-06
3.848,-0.10004779403834,1.57,-4.1273053232675e-05,0.0010000479432438,-5.6746471390441e-06
3.849,-0.10004732096827,1.57,-4.1404922316829e-05,0.0010000423616358,-5.4893768134267e-06
3.85,-0.10004684669426,1.57,-4.1513979335759e-05,0.001000036963033,-5.3086202891799e-06
3.851,-0.10004637144057,1.57,-4.1600996723764e-05,0.0010000317429678,-5.1322855657939e-06
3.852,-0.10004589542381,1.57,-4.1666727772399e-05,0.0010000266970638,-4.9602822359885e-06
3.853,-0.10004541885314,1.57,-4.1711907025721e-05,0.0010000218210342,-4.7925214634131e-06
3.854,-0.10004494193049,1.57,-4.1737250668601e-05,0.00100001711068,-4.6289159605305e-06
3.855,-0.10004446485072,1.57,-4.1743456908179e-05,0.0010000125618892,-4.4693799667127e-06
3.856,-0.10004398780177,1.57,-4.1731206348597e-05,0.0010000081706343,-4.3138292265253e-06
3.857,-0.10004351096488,1.57,-4.170116235907e-05,0.0010000039329718,-4.1621809682135e-06
3.858,-0.10004303451474,1.57,-4.165397143542e-05,0.00099999984503986,-4.0143538823893e-06
3.859,-0.10004255861966,1.57,-4.1590263555151e-05,0.00099999590305739,-3.8702681009203e-06
3.86,-0.10004208344171,1.57,-4.1510652526169e-05,0.00099999210332244,-3.72984517602e-06
3.861,-0.10004160913693,1.57,-4.1415736329232e-05,0.0009999884422108,-3.5930080595472e-06
3.862,-0.10004113585545,1.57,-4.1306097454236e-05,0.00099998491617461,-3.4596810824965e-06
3.863,-0.10004066374164,1.57,-4.1182303230411e-05,0.00099998152174101,-3.3297899347096e-06
3.864,-0.10004019293427,1.57,-4.104490615054e-05,0.00099997825551076,-3.2032616447753e-06
3.865,-0.10003972356668,1.57,-4.0894444189261e-05,0.00099997511415695,-3.080024560151e-06
3.866,-0.10003925576688,1.57,-4.0731441115574e-05,0.00099997209442367,-2.9600083274798e-06
3.867,-0.10003878965772,1.57,-4.0556406799616e-05,0.0009999691931247,-2.8431438731133e-06
3.868,-0.10003832535702,1.57,-4.0369837513807e-05,0.00099996640714229,-2.7293633838436e-06
3.869,-0.1000378629777,1.57,-4.0172216228439e-05,0.00099996373342587,-2.6186002878376e-06
3.87,-0.10003740262793,1.57,-3.9964012901805e-05,0.00099996116899082,-2.510789235782e-06
3.871,-0.10003694441122,1.57,-3.9745684764947e-05,0.00099995871091727,-2.4058660822305e-06
3.872,-0.10003648842659,1.57,-3.9517676601101e-05,0.00099995635634892,-2.3037678671596e-06
3.873,-0.10003603476866,1.57,-3.9280421019932e-05,0.00099995410249181,-2.204432797726e-06
3.874,-0.1000355835278,1.57,-3.9034338726637e-05,0.00099995194661323,-2.1078002302312e-06
3.875,-0.10003513479022,1.57,-3.8779838785992e-05,0.00099994988604052,-2.0138106522884e-06
3.876,-0.10003468863809,1.57,-3.8517318881418e-05,0.00099994791815999,-1.9224056651962e-06
3.877,-0.10003424514967,1.57,-3.8247165569166e-05,0.0009999460404158,-1.8335279665127e-06
3.878,-0.10003380439941,1.57,-3.7969754527697e-05,0.00099994425030887,-1.7471213328017e-06
3.879,-0.10003336645805,1.57,-3.7685450802232e-05,0.0009999425453958,-1.6631306027021e-06
3.88,-0.10003293139273,1.57,-3.7394609044745e-05,0.00099994092328784,-1.5815016600538e-06
3.881,-0.10003249926711,1.57,-3.7097573749333e-05,0.00099993938164983,-1.5021814172703e-06
3.882,-0.10003207014143,1.57,-3.6794679483056e-05,0.0009999379181992,-1.4251177989263e-06
3.883,-0.10003164407266,1.57,-3.6486251112334e-05,0.00099993653070495,-1.3502597255416e-06
3.884,-0.10003122111455,1.57,-3.6172604024972e-05,0.00099993521698667,-1.2775570975669e-06
3.885,-0.10003080131775,1.57,-3.5854044347882e-05,0.00099993397491357,-1.2069607795638e-06
3.886,-0.10003038472989,1.57,-3.5530869160585e-05,0.00099993280240351,-1.1384225845719e-06
3.887,-0.10002997139568,1.57,-3.5203366704546e-05,0.00099993169742207,-1.0718952586744e-06
3.888,-0.10002956135698,1.57,-3.4871816588411e-05,0.00099993065798165,-1.0073324657725e-06
3.889,-0.10002915465291,1.57,-3.4536489989229e-05,0.00099992968214049,-9.4468877253329e-07
3.89,-0.1000287513199,1.57,-3.4197649849707e-05,0.00099992876800184,-8.8391963353446e-07
3.891,-0.10002835139183,1.57,-3.3855551071582e-05,0.00099992791371308,-8.2498137660796e-07
3.892,-0.10002795490001,1.57,-3.3510440705151e-05,0.00099992711746478,-7.6783118836688e-07
3.893,-0.10002756187338,1.57,-3.3162558135054e-05,0.00099992637748996,-7.1242709992054e-07
3.894,-0.10002717233849,1.57,-3.2812135262346e-05,0.00099992569206313,-6.5872797277637e-07
3.895,-0.10002678631961,1.57,-3.2459396682937e-05,0.00099992505949959,-6.0669348492835e-07
3.896,-0.1000264038388,1.57,-3.2104559862451e-05,0.00099992447815451,-5.5628411713072e-07
3.897,-0.10002602491598,1.57,-3.1747835307579e-05,0.00099992394642221,-5.0746113935147e-07
3.898,-0.10002564956902,1.57,-3.1389426733964e-05,0.00099992346273534,-4.6018659741237e-07
3.899,-0.10002527781375,1.57,-3.1029531230695e-05,0.00099992302556413,-4.1442329981076e-07
3.9,-0.10002490966409,1.57,-3.0668339421473e-05,0.00099992263341563,-3.7013480471244e-07
3.901,-0.10002454513208,1.57,-3.030603562248e-05,0.00099992228483294,-3.2728540712457e-07
3.902,-0.10002418422794,1.57,-2.9942797997042e-05,0.00099992197839453,-2.8584012624753e-07
3.903,-0.10002382696014,1.57,-2.9578798707111e-05,0.00099992171271347,-2.4576469299789e-07
3.904,-0.10002347333545,1.57,-2.9214204061635e-05,0.00099992148643676,-2.0702553771471e-07
3.905,-0.10002312335904,1.57,-2.8849174661876e-05,0.00099992129824462,-1.6958977802602e-07
3.906,-0.10002277703446,1.57,-2.8483865543727e-05,0.00099992114684982,-1.3342520688129e-07
3.907,-0.10002243436375,1.57,-2.8118426317069e-05,0.000999921030997,-9.8500280769191e-08
3.908,-0.1000220953475,1.57,-2.775300130223e-05,0.00099992094946202,-6.4784108090349e-08
3.909,-0.10002175998486,1.57,-2.7387729663594e-05,0.00099992090105131,-3.2246437699757e-08
3.91,-0.10002142827362,1.57,-2.7022745540423e-05,0.00099992088460122,-8.5764761448031e-10
3.911,-0.10002110021025,1.57,-2.6658178174916e-05,0.00099992089897744,2.9411266118547e-08
3.912,-0.10002077578997,1.57,-2.6294152037583e-05,0.00099992094307435,5.8588700396022e-08
3.913,-0.10002045500675,1.57,-2.5930786949957e-05,0.0009999210158144,8.6702455866902e-08
3.914,-0.1000201378534,1.57,-2.5568198204717e-05,0.00099992111614759,1.1377974758743e-07
3.915,-0.10001982432161,1.57,-2.520649668324e-05,0.00099992124305082,1.3984721551501e-07
3.916,-0.10001951440197,1.57,-2.484578897065e-05,0.00099992139552735,1.6493093484747e-07
3.917,-0.10001920808401,1.57,-2.4486177468409e-05,0.00099992157260624,1.890564262171e-07
3.918,-0.10001890535629,1.57,-2.4127760504483e-05,0.0009999217733418,2.1224866572754e-07
3.919,-0.10001860620638,1.57,-2.3770632441135e-05,0.00099992199681305,2.3453209484026e-07
3.92,-0.10001831062093,1.57,-2.3414883780384e-05,0.00099992224212317,2.5593063010881e-07
3.921,-0.10001801858572,1.57,-2.3060601267176e-05,0.00099992250839903,2.7646767277151e-07
3.922,-0.10001773008567,1.57,-2.2707867990317e-05,0.00099992279479062,2.9616611820223e-07
3.923,-0.10001744510488,1.57,-2.2356763481191e-05,0.00099992310047058,3.1504836520725e-07
3.924,-0.10001716362668,1.57,-2.2007363810324e-05,0.00099992342463372,3.3313632519138e-07
3.925,-0.10001688563366,1.57,-2.1659741681816e-05,0.0009999237664965,3.5045143117393e-07
3.926,-0.10001661110769,1.57,-2.1313966525693e-05,0.0009999241252966,3.6701464666926e-07
3.927,-0.10001634002997,1.57,-2.0970104588218e-05,0.00099992450029241,3.8284647443255e-07
3.928,-0.10001607238104,1.57,-2.062821902019e-05,0.00099992489076262,3.9796696506045e-07
3.929,-0.10001580814085,1.57,-2.0288369963278e-05,0.00099992529600573,4.1239572547079e-07
3.93,-0.10001554728872,1.57,-1.9950614634423e-05,0.00099992571533963,4.2615192723882e-07
3.931,-0.10001528980347,1.57,-1.9615007408351e-05,0.00099992614810118,4.3925431480742e-07
3.932,-0.10001503566333,1.57,-1.928159989822e-05,0.00099992659364575,4.5172121356814e-07
3.933,-0.10001478484608,1.57,-1.8950441034444e-05,0.00099992705134685,4.6357053780756e-07
3.934,-0.10001453732898,1.57,-1.862157714174e-05,0.0009999275205957,4.7481979853382e-07
3.935,-0.10001429308887,1.57,-1.829505201441e-05,0.00099992800080083,4.8548611117717e-07
3.936,-0.10001405210215,1.57,-1.7970906989906e-05,0.00099992849138769,4.9558620316443e-07
3.937,-0.10001381434482,1.57,-1.7649181020715e-05,0.00099992899179826,5.0513642137144e-07
3.938,-0.10001357979251,1.57,-1.7329910744566e-05,0.00099992950149069,5.1415273943278e-07
3.939,-0.10001334842048,1.57,-1.7013130553076e-05,0.00099993001993891,5.2265076501957e-07
3.94,-0.10001312020368,1.57,-1.6698872658739e-05,0.00099993054663229,5.3064574689286e-07
3.941,-0.10001289511672,1.57,-1.6387167160385e-05,0.00099993108107526,5.3815258188417e-07
3.942,-0.10001267313394,1.57,-1.6078042107097e-05,0.00099993162278699,5.4518582175645e-07
3.943,-0.10001245422941,1.57,-1.5771523560656e-05,0.00099993217130101,5.5175967996419e-07
3.944,-0.10001223837693,1.57,-1.5467635656498e-05,0.00099993272616491,5.5788803829685e-07
3.945,-0.10001202555009,1.57,-1.5166400663233e-05,0.00099993328694,5.6358445340389e-07
3.946,-0.10001181572226,1.57,-1.4867839040764e-05,0.00099993385320098,5.6886216322125e-07
3.947,-0.1000116088666,1.57,-1.4571969497014e-05,0.00099993442453564,5.7373409328594e-07
3.948,-0.1000114049561,1.57,-1.4278809043299e-05,0.00099993500054453,5.7821286294723e-07
3.949,-0.10001120396361,1.57,-1.3988373048377e-05,0.00099993558084069,5.8231079146661e-07
3.95,-0.1000110058618,1.57,-1.3700675291189e-05,0.0009999361650493,5.8603990401812e-07
3.951,-0.10001081062322,1.57,-1.3415728012333e-05,0.00099993675280744,5.8941193758828e-07
3.952,-0.10001061822033,1.57,-1.3133541964286e-05,0.00099993734376379,5.9243834677605e-07
