"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
9.503000E+000,1.842649E+000,-1.168652E+001,2.605708E+000,4.902179E+000
9.503000E+000,1.842649E+000,-1.168652E+001,2.605708E+000,4.902179E+000
9.503000E+000,1.830958E+000,-1.169633E+001,2.610606E+000,4.892369E+000
9.504000E+000,1.830958E+000,-1.169633E+001,2.610606E+000,4.892369E+000
9.504000E+000,1.830958E+000,-1.169633E+001,2.610606E+000,4.892369E+000
9.504000E+000,1.819257E+000,-1.170614E+001,2.615493E+000,4.882559E+000
9.505000E+000,1.819257E+000,-1.170614E+001,2.615493E+000,4.882559E+000
9.505000E+000,1.819257E+000,-1.170614E+001,2.615493E+000,4.882559E+000
9.505000E+000,1.807546E+000,-1.171595E+001,2.620371E+000,4.872749E+000
9.506000E+000,1.807546E+000,-1.171595E+001,2.620371E+000,4.872749E+000
9.506000E+000,1.807546E+000,-1.171595E+001,2.620371E+000,4.872749E+000
9.506000E+000,1.795825E+000,-1.172576E+001,2.625239E+000,4.862939E+000
9.507000E+000,1.795825E+000,-1.172576E+001,2.625239E+000,4.862939E+000
9.507000E+000,1.795825E+000,-1.172576E+001,2.625239E+000,4.862939E+000
9.507000E+000,1.784094E+000,-1.173557E+001,2.630097E+000,4.853129E+000
9.508000E+000,1.784094E+000,-1.173557E+001,2.630097E+000,4.853129E+000
9.508000E+000,1.784094E+000,-1.173557E+001,2.630097E+000,4.853129E+000
9.508000E+000,1.772354E+000,-1.174538E+001,2.634945E+000,4.843319E+000
9.509000E+000,1.772354E+000,-1.174538E+001,2.634945E+000,4.843319E+000
9.509000E+000,1.772354E+000,-1.174538E+001,2.634945E+000,4.843319E+000
9.509000E+000,1.760603E+000,-1.175519E+001,2.639783E+000,4.833509E+000
9.510000E+000,1.760603E+000,-1.175519E+001,2.639783E+000,4.833509E+000
9.510000E+000,1.760603E+000,-1.175519E+001,2.639783E+000,4.833509E+000
9.510000E+000,1.748843E+000,-1.176500E+001,2.644612E+000,4.823699E+000
9.511000E+000,1.748843E+000,-1.176500E+001,2.644612E+000,4.823699E+000
9.511000E+000,1.748843E+000,-1.176500E+001,2.644612E+000,4.823699E+000
9.511000E+000,1.737073E+000,-1.177481E+001,2.649431E+000,4.813889E+000
9.512000E+000,1.737073E+000,-1.177481E+001,2.649431E+000,4.813889E+000
9.512000E+000,1.737073E+000,-1.177481E+001,2.649431E+000,4.813889E+000
9.512000E+000,1.725294E+000,-1.178462E+001,2.654240E+000,4.804079E+000
9.513000E+000,1.725294E+000,-1.178462E+001,2.654240E+000,4.804079E+000
9.513000E+000,1.725294E+000,-1.178462E+001,2.654240E+000,4.804079E+000
9.513000E+000,1.713504E+000,-1.179443E+001,2.659039E+000,4.794269E+000
9.514000E+000,1.713504E+000,-1.179443E+001,2.659039E+000,4.794269E+000
9.514000E+000,1.713504E+000,-1.179443E+001,2.659039E+000,4.794269E+000
9.514000E+000,1.701705E+000,-1.180424E+001,2.663828E+000,4.784459E+000
9.515000E+000,1.701705E+000,-1.180424E+001,2.663828E+000,4.784459E+000
9.515000E+000,1.701705E+000,-1.180424E+001,2.663828E+000,4.784459E+000
9.515000E+000,1.689896E+000,-1.181405E+001,2.668608E+000,4.774649E+000
9.516000E+000,1.689896E+000,-1.181405E+001,2.668608E+000,4.774649E+000
9.516000E+000,1.689896E+000,-1.181405E+001,2.668608E+000,4.774649E+000
9.516000E+000,1.678077E+000,-1.182386E+001,2.673378E+000,4.764839E+000
9.517000E+000,1.678077E+000,-1.182386E+001,2.673378E+000,4.764839E+000
9.517000E+000,1.678077E+000,-1.182386E+001,2.673378E+000,4.764839E+000
9.517000E+000,1.666248E+000,-1.183367E+001,2.678138E+000,4.755029E+000
9.518000E+000,1.666248E+000,-1.183367E+001,2.678138E+000,4.755029E+000
9.518000E+000,1.666248E+000,-1.183367E+001,2.678138E+000,4.755029E+000
9.518000E+000,1.654409E+000,-1.184348E+001,2.682888E+000,4.745219E+000
9.519000E+000,1.654409E+000,-1.184348E+001,2.682888E+000,4.745219E+000
9.519000E+000,1.654409E+000,-1.184348E+001,2.682888E+000,4.745219E+000
9.519000E+000,1.642561E+000,-1.185329E+001,2.687628E+000,4.735409E+000
9.520000E+000,1.642561E+000,-1.185329E+001,2.687628E+000,4.735409E+000
9.520000E+000,1.642561E+000,-1.185329E+001,2.687628E+000,4.735409E+000
9.520000E+000,1.630703E+000,-1.186310E+001,2.692358E+000,4.725599E+000
9.521000E+000,1.630703E+000,-1.186310E+001,2.692358E+000,4.725599E+000
9.521000E+000,1.630703E+000,-1.186310E+001,2.692358E+000,4.725599E+000
9.521000E+000,1.618835E+000,-1.187291E+001,2.697079E+000,4.715789E+000
9.522000E+000,1.618835E+000,-1.187291E+001,2.697079E+000,4.715789E+000
9.522000E+000,1.618835E+000,-1.187291E+001,2.697079E+000,4.715789E+000
9.522000E+000,1.606957E+000,-1.188272E+001,2.701790E+000,4.705979E+000
9.523000E+000,1.606957E+000,-1.188272E+001,2.701790E+000,4.705979E+000
9.523000E+000,1.606957E+000,-1.188272E+001,2.701790E+000,4.705979E+000
9.523000E+000,1.595069E+000,-1.189253E+001,2.706491E+000,4.696169E+000
9.524000E+000,1.595069E+000,-1.189253E+001,2.706491E+000,4.696169E+000
9.524000E+000,1.595069E+000,-1.189253E+001,2.706491E+000,4.696169E+000
9.524000E+000,1.583172E+000,-1.190234E+001,2.711182E+000,4.686359E+000
9.525000E+000,1.583172E+000,-1.190234E+001,2.711182E+000,4.686359E+000
9.525000E+000,1.583172E+000,-1.190234E+001,2.711182E+000,4.686359E+000
9.525000E+000,1.571265E+000,-1.191215E+001,2.715864E+000,4.676549E+000
9.526000E+000,1.571265E+000,-1.191215E+001,2.715864E+000,4.676549E+000
9.526000E+000,1.571265E+000,-1.191215E+001,2.715864E+000,4.676549E+000
9.526000E+000,1.559348E+000,-1.192196E+001,2.720535E+000,4.666739E+000
9.527000E+000,1.559348E+000,-1.192196E+001,2.720535E+000,4.666739E+000
9.527000E+000,1.559348E+000,-1.192196E+001,2.720535E+000,4.666739E+000
9.527000E+000,1.547421E+000,-1.193177E+001,2.725197E+000,4.656929E+000
9.528000E+000,1.547421E+000,-1.193177E+001,2.725197E+000,4.656929E+000
9.528000E+000,1.547421E+000,-1.193177E+001,2.725197E+000,4.656929E+000
9.528000E+000,1.535484E+000,-1.194158E+001,2.729849E+000,4.647119E+000
9.529000E+000,1.535484E+000,-1.194158E+001,2.729849E+000,4.647119E+000
9.529000E+000,1.535484E+000,-1.194158E+001,2.729849E+000,4.647119E+000
9.529000E+000,1.523538E+000,-1.195139E+001,2.734492E+000,4.637309E+000
9.530000E+000,1.523538E+000,-1.195139E+001,2.734492E+000,4.637309E+000
9.530000E+000,1.523538E+000,-1.195139E+001,2.734492E+000,4.637309E+000
9.530000E+000,1.511581E+000,-1.196120E+001,2.739124E+000,4.627499E+000
9.531000E+000,1.511581E+000,-1.196120E+001,2.739124E+000,4.627499E+000
9.531000E+000,1.511581E+000,-1.196120E+001,2.739124E+000,4.627499E+000
9.531000E+000,1.499615E+000,-1.197101E+001,2.743747E+000,4.617689E+000
9.532000E+000,1.499615E+000,-1.197101E+001,2.743747E+000,4.617689E+000
9.532000E+000,1.499615E+000,-1.197101E+001,2.743747E+000,4.617689E+000
9.532000E+000,1.487639E+000,-1.198082E+001,2.748359E+000,4.607879E+000
9.533000E+000,1.487639E+000,-1.198082E+001,2.748359E+000,4.607879E+000
9.533000E+000,1.487639E+000,-1.198082E+001,2.748359E+000,4.607879E+000
9.533000E+000,1.475654E+000,-1.199063E+001,2.752962E+000,4.598069E+000
9.534000E+000,1.475654E+000,-1.199063E+001,2.752962E+000,4.598069E+000
9.534000E+000,1.475654E+000,-1.199063E+001,2.752962E+000,4.598069E+000
9.534000E+000,1.463658E+000,-1.200044E+001,2.757555E+000,4.588259E+000
9.535000E+000,1.463658E+000,-1.200044E+001,2.757555E+000,4.588259E+000
9.535000E+000,1.463658E+000,-1.200044E+001,2.757555E+000,4.588259E+000
9.535000E+000,1.451653E+000,-1.201025E+001,2.762139E+000,4.578449E+000
9.536000E+000,1.451653E+000,-1.201025E+001,2.762139E+000,4.578449E+000
9.536000E+000,1.451653E+000,-1.201025E+001,2.762139E+000,4.578449E+000
9.536000E+000,1.439638E+000,-1.202006E+001,2.766712E+000,4.568639E+000
9.537000E+000,1.439638E+000,-1.202006E+001,2.766712E+000,4.568639E+000
9.537000E+000,1.439638E+000,-1.202006E+001,2.766712E+000,4.568639E+000
9.537000E+000,1.427613E+000,-1.202987E+001,2.771276E+000,4.558829E+000
9.538000E+000,1.427613E+000,-1.202987E+001,2.771276E+000,4.558829E+000
9.538000E+000,1.427613E+000,-1.202987E+001,2.771276E+000,4.558829E+000
9.538000E+000,1.415578E+000,-1.203968E+001,2.775830E+000,4.549019E+000
9.539000E+000,1.415578E+000,-1.203968E+001,2.775830E+000,4.549019E+000
9.539000E+000,1.415578E+000,-1.203968E+001,2.775830E+000,4.549019E+000
9.539000E+000,1.403533E+000,-1.204949E+001,2.780374E+000,4.539209E+000
9.540000E+000,1.403533E+000,-1.204949E+001,2.780374E+000,4.539209E+000
9.540000E+000,1.403533E+000,-1.204949E+001,2.780374E+000,4.539209E+000
9.540000E+000,1.391479E+000,-1.205930E+001,2.784908E+000,4.529399E+000
9.541000E+000,1.391479E+000,-1.205930E+001,2.784908E+000,4.529399E+000
9.541000E+000,1.391479E+000,-1.205930E+001,2.784908E+000,4.529399E+000
9.541000E+000,1.379415E+000,-1.206911E+001,2.789433E+000,4.519589E+000
9.542000E+000,1.379415E+000,-1.206911E+001,2.789433E+000,4.519589E+000
9.542000E+000,1.379415E+000,-1.206911E+001,2.789433E+000,4.519589E+000
9.542000E+000,1.367341E+000,-1.207892E+001,2.793948E+000,4.509779E+000
9.543000E+000,1.367341E+000,-1.207892E+001,2.793948E+000,4.509779E+000
9.543000E+000,1.367341E+000,-1.207892E+001,2.793948E+000,4.509779E+000
9.543000E+000,1.355257E+000,-1.208873E+001,2.798452E+000,4.499969E+000
9.544000E+000,1.355257E+000,-1.208873E+001,2.798452E+000,4.499969E+000
9.544000E+000,1.355257E+000,-1.208873E+001,2.798452E+000,4.499969E+000
9.544000E+000,1.343163E+000,-1.209854E+001,2.802948E+000,4.490159E+000
9.545000E+000,1.343163E+000,-1.209854E+001,2.802948E+000,4.490159E+000
9.545000E+000,1.343163E+000,-1.209854E+001,2.802948E+000,4.490159E+000
9.545000E+000,1.331060E+000,-1.210835E+001,2.807433E+000,4.480349E+000
9.546000E+000,1.331060E+000,-1.210835E+001,2.807433E+000,4.480349E+000
9.546000E+000,1.331060E+000,-1.210835E+001,2.807433E+000,4.480349E+000
9.546000E+000,1.318946E+000,-1.211816E+001,2.811908E+000,4.470539E+000
9.547000E+000,1.318946E+000,-1.211816E+001,2.811908E+000,4.470539E+000
9.547000E+000,1.318946E+000,-1.211816E+001,2.811908E+000,4.470539E+000
9.547000E+000,1.306823E+000,-1.212797E+001,2.816374E+000,4.460729E+000
9.548000E+000,1.306823E+000,-1.212797E+001,2.816374E+000,4.460729E+000
9.548000E+000,1.306823E+000,-1.212797E+001,2.816374E+000,4.460729E+000
9.548000E+000,1.294690E+000,-1.213778E+001,2.820830E+000,4.450919E+000
9.549000E+000,1.294690E+000,-1.213778E+001,2.820830E+000,4.450919E+000
9.549000E+000,1.294690E+000,-1.213778E+001,2.820830E+000,4.450919E+000
9.549000E+000,1.282548E+000,-1.214759E+001,2.825276E+000,4.441109E+000
9.550000E+000,1.282548E+000,-1.214759E+001,2.825276E+000,4.441109E+000
9.550000E+000,1.282548E+000,-1.214759E+001,2.825276E+000,4.441109E+000
9.550000E+000,1.270395E+000,-1.215740E+001,2.829712E+000,4.431299E+000
9.551000E+000,1.270395E+000,-1.215740E+001,2.829712E+000,4.431299E+000
9.551000E+000,1.270395E+000,-1.215740E+001,2.829712E+000,4.431299E+000
9.551000E+000,1.258233E+000,-1.216721E+001,2.834138E+000,4.421489E+000
9.552000E+000,1.258233E+000,-1.216721E+001,2.834138E+000,4.421489E+000
9.552000E+000,1.258233E+000,-1.216721E+001,2.834138E+000,4.421489E+000
9.552000E+000,1.246061E+000,-1.217702E+001,2.838555E+000,4.411679E+000
9.553000E+000,1.246061E+000,-1.217702E+001,2.838555E+000,4.411679E+000
9.553000E+000,1.246061E+000,-1.217702E+001,2.838555E+000,4.411679E+000
9.553000E+000,1.233879E+000,-1.218683E+001,2.842962E+000,4.401869E+000
9.554000E+000,1.233879E+000,-1.218683E+001,2.842962E+000,4.401869E+000
9.554000E+000,1.233879E+000,-1.218683E+001,2.842962E+000,4.401869E+000
9.554000E+000,1.221687E+000,-1.219664E+001,2.847359E+000,4.392059E+000
9.555000E+000,1.221687E+000,-1.219664E+001,2.847359E+000,4.392059E+000
9.555000E+000,1.221687E+000,-1.219664E+001,2.847359E+000,4.392059E+000
9.555000E+000,1.209486E+000,-1.220645E+001,2.851746E+000,4.382249E+000
9.556000E+000,1.209486E+000,-1.220645E+001,2.851746E+000,4.382249E+000
9.556000E+000,1.209486E+000,-1.220645E+001,2.851746E+000,4.382249E+000
9.556000E+000,1.197274E+000,-1.221626E+001,2.856123E+000,4.372439E+000
9.557000E+000,1.197274E+000,-1.221626E+001,2.856123E+000,4.372439E+000
9.557000E+000,1.197274E+000,-1.221626E+001,2.856123E+000,4.372439E+000
9.557000E+000,1.185053E+000,-1.222607E+001,2.860491E+000,4.362629E+000
9.558000E+000,1.185053E+000,-1.222607E+001,2.860491E+000,4.362629E+000
9.558000E+000,1.185053E+000,-1.222607E+001,2.860491E+000,4.362629E+000
9.558000E+000,1.172822E+000,-1.223588E+001,2.864848E+000,4.352819E+000
9.559000E+000,1.172822E+000,-1.223588E+001,2.864848E+000,4.352819E+000
9.559000E+000,1.172822E+000,-1.223588E+001,2.864848E+000,4.352819E+000
9.559000E+000,1.160581E+000,-1.224569E+001,2.869196E+000,4.343009E+000
9.560000E+000,1.160581E+000,-1.224569E+001,2.869196E+000,4.343009E+000
9.560000E+000,1.160581E+000,-1.224569E+001,2.869196E+000,4.343009E+000
9.560000E+000,1.148331E+000,-1.225550E+001,2.873534E+000,4.333199E+000
9.561000E+000,1.148331E+000,-1.225550E+001,2.873534E+000,4.333199E+000
9.561000E+000,1.148331E+000,-1.225550E+001,2.873534E+000,4.333199E+000
9.561000E+000,1.136070E+000,-1.226531E+001,2.877863E+000,4.323389E+000
9.562000E+000,1.136070E+000,-1.226531E+001,2.877863E+000,4.323389E+000
9.562000E+000,1.136070E+000,-1.226531E+001,2.877863E+000,4.323389E+000
9.562000E+000,1.123800E+000,-1.227512E+001,2.882181E+000,4.313579E+000
9.563000E+000,1.123800E+000,-1.227512E+001,2.882181E+000,4.313579E+000
9.563000E+000,1.123800E+000,-1.227512E+001,2.882181E+000,4.313579E+000
9.563000E+000,1.111520E+000,-1.228493E+001,2.886490E+000,4.303769E+000
9.564000E+000,1.111520E+000,-1.228493E+001,2.886490E+000,4.303769E+000
9.564000E+000,1.111520E+000,-1.228493E+001,2.886490E+000,4.303769E+000
9.564000E+000,1.099230E+000,-1.229474E+001,2.890789E+000,4.293959E+000
9.565000E+000,1.099230E+000,-1.229474E+001,2.890789E+000,4.293959E+000
9.565000E+000,1.099230E+000,-1.229474E+001,2.890789E+000,4.293959E+000
9.565000E+000,1.086931E+000,-1.230455E+001,2.895078E+000,4.284149E+000
9.566000E+000,1.086931E+000,-1.230455E+001,2.895078E+000,4.284149E+000
9.566000E+000,1.086931E+000,-1.230455E+001,2.895078E+000,4.284149E+000
9.566000E+000,1.074621E+000,-1.231436E+001,2.899357E+000,4.274339E+000
9.567000E+000,1.074621E+000,-1.231436E+001,2.899357E+000,4.274339E+000
9.567000E+000,1.074621E+000,-1.231436E+001,2.899357E+000,4.274339E+000
9.567000E+000,1.062302E+000,-1.232417E+001,2.903626E+000,4.264529E+000
9.568000E+000,1.062302E+000,-1.232417E+001,2.903626E+000,4.264529E+000
9.568000E+000,1.062302E+000,-1.232417E+001,2.903626E+000,4.264529E+000
9.568000E+000,1.049973E+000,-1.233398E+001,2.907886E+000,4.254719E+000
9.569000E+000,1.049973E+000,-1.233398E+001,2.907886E+000,4.254719E+000
9.569000E+000,1.049973E+000,-1.233398E+001,2.907886E+000,4.254719E+000
9.569000E+000,1.037634E+000,-1.234379E+001,2.912136E+000,4.244909E+000
9.570000E+000,1.037634E+000,-1.234379E+001,2.912136E+000,4.244909E+000
9.570000E+000,1.037634E+000,-1.234379E+001,2.912136E+000,4.244909E+000
9.570000E+000,1.025285E+000,-1.235360E+001,2.916376E+000,4.235099E+000
9.571000E+000,1.025285E+000,-1.235360E+001,2.916376E+000,4.235099E+000
9.571000E+000,1.025285E+000,-1.235360E+001,2.916376E+000,4.235099E+000
9.571000E+000,1.012927E+000,-1.236341E+001,2.920606E+000,4.225289E+000
9.572000E+000,1.012927E+000,-1.236341E+001,2.920606E+000,4.225289E+000
9.572000E+000,1.012927E+000,-1.236341E+001,2.920606E+000,4.225289E+000
9.572000E+000,1.000558E+000,-1.237322E+001,2.924826E+000,4.215479E+000
9.573000E+000,1.000558E+000,-1.237322E+001,2.924826E+000,4.215479E+000
9.573000E+000,1.000558E+000,-1.237322E+001,2.924826E+000,4.215479E+000
9.573000E+000,9.881803E-001,-1.238303E+001,2.929037E+000,4.205669E+000
9.574000E+000,9.881803E-001,-1.238303E+001,2.929037E+000,4.205669E+000
9.574000E+000,9.881803E-001,-1.238303E+001,2.929037E+000,4.205669E+000
9.574000E+000,9.757923E-001,-1.239284E+001,2.933238E+000,4.195859E+000
9.575000E+000,9.757923E-001,-1.239284E+001,2.933238E+000,4.195859E+000
9.575000E+000,9.757923E-001,-1.239284E+001,2.933238E+000,4.195859E+000
9.575000E+000,9.633946E-001,-1.240265E+001,2.937429E+000,4.186049E+000
9.576000E+000,9.633946E-001,-1.240265E+001,2.937429E+000,4.186049E+000
9.576000E+000,9.633946E-001,-1.240265E+001,2.937429E+000,4.186049E+000
9.576000E+000,9.509870E-001,-1.241246E+001,2.941610E+000,4.176239E+000
9.577000E+000,9.509870E-001,-1.241246E+001,2.941610E+000,4.176239E+000
9.577000E+000,9.509870E-001,-1.241246E+001,2.941610E+000,4.176239E+000
9.577000E+000,9.385697E-001,-1.242227E+001,2.945781E+000,4.166429E+000
9.578000E+000,9.385697E-001,-1.242227E+001,2.945781E+000,4.166429E+000
9.578000E+000,9.385697E-001,-1.242227E+001,2.945781E+000,4.166429E+000
9.578000E+000,9.261425E-001,-1.243208E+001,2.949943E+000,4.156619E+000
9.579000E+000,9.261425E-001,-1.243208E+001,2.949943E+000,4.156619E+000
9.579000E+000,9.261425E-001,-1.243208E+001,2.949943E+000,4.156619E+000
9.579000E+000,9.137055E-001,-1.244189E+001,2.954094E+000,4.146809E+000
9.580000E+000,9.137055E-001,-1.244189E+001,2.954094E+000,4.146809E+000
9.580000E+000,9.137055E-001,-1.244189E+001,2.954094E+000,4.146809E+000
9.580000E+000,9.012587E-001,-1.245170E+001,2.958236E+000,4.136999E+000
9.581000E+000,9.012587E-001,-1.245170E+001,2.958236E+000,4.136999E+000
9.581000E+000,9.012587E-001,-1.245170E+001,2.958236E+000,4.136999E+000
9.581000E+000,8.888021E-001,-1.246151E+001,2.962368E+000,4.127189E+000
9.582000E+000,8.888021E-001,-1.246151E+001,2.962368E+000,4.127189E+000
9.582000E+000,8.888021E-001,-1.246151E+001,2.962368E+000,4.127189E+000
9.582000E+000,8.763357E-001,-1.247132E+001,2.966491E+000,4.117379E+000
9.583000E+000,8.763357E-001,-1.247132E+001,2.966491E+000,4.117379E+000
9.583000E+000,8.763357E-001,-1.247132E+001,2.966491E+000,4.117379E+000
9.583000E+000,8.638594E-001,-1.248113E+001,2.970603E+000,4.107569E+000
9.584000E+000,8.638594E-001,-1.248113E+001,2.970603E+000,4.107569E+000
9.584000E+000,8.638594E-001,-1.248113E+001,2.970603E+000,4.107569E+000
9.584000E+000,8.513734E-001,-1.249094E+001,2.974706E+000,4.097759E+000
9.585000E+000,8.513734E-001,-1.249094E+001,2.974706E+000,4.097759E+000
9.585000E+000,8.513734E-001,-1.249094E+001,2.974706E+000,4.097759E+000
9.585000E+000,8.388776E-001,-1.250075E+001,2.978799E+000,4.087949E+000
9.586000E+000,8.388776E-001,-1.250075E+001,2.978799E+000,4.087949E+000
9.586000E+000,8.388776E-001,-1.250075E+001,2.978799E+000,4.087949E+000
9.586000E+000,8.263719E-001,-1.251056E+001,2.982882E+000,4.078139E+000
9.587000E+000,8.263719E-001,-1.251056E+001,2.982882E+000,4.078139E+000
9.587000E+000,8.263719E-001,-1.251056E+001,2.982882E+000,4.078139E+000
9.587000E+000,8.138564E-001,-1.252037E+001,2.986955E+000,4.068329E+000
9.588000E+000,8.138564E-001,-1.252037E+001,2.986955E+000,4.068329E+000
9.588000E+000,8.138564E-001,-1.252037E+001,2.986955E+000,4.068329E+000
9.588000E+000,8.013312E-001,-1.253018E+001,2.991018E+000,4.058519E+000
9.589000E+000,8.013312E-001,-1.253018E+001,2.991018E+000,4.058519E+000
9.589000E+000,8.013312E-001,-1.253018E+001,2.991018E+000,4.058519E+000
9.589000E+000,7.887961E-001,-1.253999E+001,2.995072E+000,4.048709E+000
9.590000E+000,7.887961E-001,-1.253999E+001,2.995072E+000,4.048709E+000
9.590000E+000,7.887961E-001,-1.253999E+001,2.995072E+000,4.048709E+000
9.590000E+000,7.762512E-001,-1.254980E+001,2.999116E+000,4.038899E+000
9.591000E+000,7.762512E-001,-1.254980E+001,2.999116E+000,4.038899E+000
9.591000E+000,7.762512E-001,-1.254980E+001,2.999116E+000,4.038899E+000
9.591000E+000,7.636965E-001,-1.255961E+001,3.003150E+000,4.029089E+000
9.592000E+000,7.636965E-001,-1.255961E+001,3.003150E+000,4.029089E+000
9.592000E+000,7.636965E-001,-1.255961E+001,3.003150E+000,4.029089E+000
9.592000E+000,7.511319E-001,-1.256942E+001,3.007174E+000,4.019279E+000
9.593000E+000,7.511319E-001,-1.256942E+001,3.007174E+000,4.019279E+000
9.593000E+000,7.511319E-001,-1.256942E+001,3.007174E+000,4.019279E+000
9.593000E+000,7.385576E-001,-1.257923E+001,3.011188E+000,4.009469E+000
9.594000E+000,7.385576E-001,-1.257923E+001,3.011188E+000,4.009469E+000
9.594000E+000,7.385576E-001,-1.257923E+001,3.011188E+000,4.009469E+000
9.594000E+000,7.259735E-001,-1.258904E+001,3.015193E+000,3.999659E+000
9.595000E+000,7.259735E-001,-1.258904E+001,3.015193E+000,3.999659E+000
9.595000E+000,7.259735E-001,-1.258904E+001,3.015193E+000,3.999659E+000
9.595000E+000,7.133795E-001,-1.259885E+001,3.019188E+000,3.989849E+000
9.596000E+000,7.133795E-001,-1.259885E+001,3.019188E+000,3.989849E+000
9.596000E+000,7.133795E-001,-1.259885E+001,3.019188E+000,3.989849E+000
9.596000E+000,7.007758E-001,-1.260866E+001,3.023173E+000,3.980039E+000
9.597000E+000,7.007758E-001,-1.260866E+001,3.023173E+000,3.980039E+000
9.597000E+000,7.007758E-001,-1.260866E+001,3.023173E+000,3.980039E+000
9.597000E+000,6.881622E-001,-1.261847E+001,3.027148E+000,3.970229E+000
9.598000E+000,6.881622E-001,-1.261847E+001,3.027148E+000,3.970229E+000
9.598000E+000,6.881622E-001,-1.261847E+001,3.027148E+000,3.970229E+000
9.598000E+000,6.755388E-001,-1.262828E+001,3.031113E+000,3.960419E+000
9.599000E+000,6.755388E-001,-1.262828E+001,3.031113E+000,3.960419E+000
9.599000E+000,6.755388E-001,-1.262828E+001,3.031113E+000,3.960419E+000
9.599000E+000,6.629056E-001,-1.263809E+001,3.035069E+000,3.950609E+000
9.600000E+000,6.629056E-001,-1.263809E+001,3.035069E+000,3.950609E+000
9.600000E+000,6.629056E-001,-1.263809E+001,3.035069E+000,3.950609E+000
9.600000E+000,6.502626E-001,-1.264790E+001,3.039014E+000,3.940799E+000
