"time","yRising","yEither","yFalling"
7.447000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.447000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.448000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.448000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.448000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.449000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.449000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.450000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.450000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.450000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.451000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.451000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.451000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.452000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.452000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.453000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.453000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.453000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.454000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.454000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.455000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.455000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.455000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.456000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.456000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.456000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.457000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.457000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.458000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.458000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.458000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.459000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.459000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.459000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.460000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.460000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.461000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.461000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.461000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.462000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.462000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.463000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.463000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.463000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.464000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.464000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.464000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.465000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.465000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.466000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.466000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.466000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.467000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.467000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.467000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.468000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.468000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.469000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.469000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.469000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.470000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.470000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.471000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.471000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.471000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.472000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.472000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.472000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.473000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.473000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.474000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.474000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.474000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.475000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.475000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.475000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.476000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.476000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.477000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.477000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.477000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.478000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.478000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.479000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.479000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.479000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.480000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.480000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.480000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.481000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.481000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.482000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.482000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.482000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.483000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.483000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.483000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.484000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.484000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.485000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.485000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.485000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.486000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.486000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.487000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.487000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.487000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.488000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.488000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.488000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.489000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.489000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.490000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.490000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.490000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.491000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.491000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.491000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.492000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.492000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.493000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.493000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.493000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.494000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.494000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.495000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.495000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.495000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.496000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.496000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.496000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.497000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.497000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.498000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.498000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.498000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.499000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.499000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.499000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.500000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.500000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.501000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.501000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.501000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.502000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.502000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.503000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.503000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.503000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.504000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.504000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.504000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.505000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.505000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.506000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.506000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.506000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.507000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.507000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.507000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.508000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.508000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.509000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.509000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.509000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.510000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.510000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.511000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.511000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.511000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.512000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.512000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.512000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.513000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.513000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.514000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.514000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.514000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.515000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.515000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.515000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.516000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.516000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.517000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.517000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.517000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.518000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.518000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.519000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.519000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.519000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.520000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.520000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.520000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.521000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.521000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.522000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.522000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.522000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.523000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.523000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.523000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.524000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.524000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.525000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.525000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.525000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.526000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.526000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.527000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.527000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.527000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.528000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.528000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.528000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.529000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.529000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.530000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.530000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.530000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.531000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.531000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.531000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.532000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.532000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.533000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.533000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.533000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.534000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.534000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.535000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.535000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.535000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.536000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.536000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.536000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.537000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.537000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.538000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.538000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.538000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.539000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.539000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.539000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.540000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.540000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.541000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.541000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.541000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.542000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.542000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.543000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.543000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.543000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.544000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.544000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.544000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.545000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.545000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.546000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.546000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.546000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.547000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.547000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.547000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.548000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.548000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.549000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.549000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.549000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.550000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.550000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.551000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.551000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.551000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.552000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.552000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.552000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.553000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.553000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.554000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.554000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.554000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.555000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.555000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.556000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.556000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.556000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.557000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.557000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.557000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.558000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.558000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.559000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.559000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.559000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.560000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.560000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.560000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.561000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.561000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.562000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.562000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.562000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.563000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.563000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.564000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.564000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.564000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.565000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.565000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.565000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.566000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.566000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.567000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.567000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.567000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.568000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.568000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.568000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.569000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.569000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.570000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.570000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.570000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.571000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.571000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.572000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.572000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.572000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.573000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.573000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.573000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.574000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.574000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.575000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.575000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.575000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.576000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.576000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.576000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.577000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.577000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.578000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.578000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.578000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.579000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.579000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.580000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.580000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.580000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.581000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.581000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.581000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.582000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.582000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.583000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.583000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.583000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.584000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.584000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
7.584000E+000,-3.048106E-001,-3.048106E-001,-5.215510E-001
