"time","fuel_rate"
1.624100E+001,0.000000E+000
1.624100E+001,0.000000E+000
1.624200E+001,0.000000E+000
1.624200E+001,0.000000E+000
1.624200E+001,0.000000E+000
1.624300E+001,0.000000E+000
1.624300E+001,0.000000E+000
1.624300E+001,0.000000E+000
1.624400E+001,0.000000E+000
1.624400E+001,0.000000E+000
1.624500E+001,0.000000E+000
1.624500E+001,0.000000E+000
1.624500E+001,0.000000E+000
1.624600E+001,0.000000E+000
1.624600E+001,0.000000E+000
1.624700E+001,0.000000E+000
1.624700E+001,0.000000E+000
1.624700E+001,0.000000E+000
1.624800E+001,0.000000E+000
1.624800E+001,0.000000E+000
1.624800E+001,0.000000E+000
1.624900E+001,0.000000E+000
1.624900E+001,0.000000E+000
1.625000E+001,0.000000E+000
1.625000E+001,0.000000E+000
1.625000E+001,0.000000E+000
1.625100E+001,0.000000E+000
1.625100E+001,0.000000E+000
1.625100E+001,0.000000E+000
1.625200E+001,0.000000E+000
1.625200E+001,0.000000E+000
1.625300E+001,0.000000E+000
1.625300E+001,0.000000E+000
1.625300E+001,0.000000E+000
1.625400E+001,0.000000E+000
1.625400E+001,0.000000E+000
1.625400E+001,0.000000E+000
1.625500E+001,0.000000E+000
1.625500E+001,0.000000E+000
1.625600E+001,0.000000E+000
1.625600E+001,0.000000E+000
1.625600E+001,0.000000E+000
1.625700E+001,0.000000E+000
1.625700E+001,0.000000E+000
1.625700E+001,0.000000E+000
1.625800E+001,0.000000E+000
1.625800E+001,0.000000E+000
1.625900E+001,0.000000E+000
1.625900E+001,0.000000E+000
1.625900E+001,0.000000E+000
1.626000E+001,0.000000E+000
1.626000E+001,0.000000E+000
1.626000E+001,0.000000E+000
1.626100E+001,0.000000E+000
1.626100E+001,0.000000E+000
1.626200E+001,0.000000E+000
1.626200E+001,0.000000E+000
1.626200E+001,0.000000E+000
1.626300E+001,0.000000E+000
1.626300E+001,0.000000E+000
1.626300E+001,0.000000E+000
1.626400E+001,0.000000E+000
1.626400E+001,0.000000E+000
1.626500E+001,0.000000E+000
1.626500E+001,0.000000E+000
1.626500E+001,0.000000E+000
1.626600E+001,0.000000E+000
1.626600E+001,0.000000E+000
1.626600E+001,0.000000E+000
1.626700E+001,0.000000E+000
1.626700E+001,0.000000E+000
1.626800E+001,0.000000E+000
1.626800E+001,0.000000E+000
1.626800E+001,0.000000E+000
1.626900E+001,0.000000E+000
1.626900E+001,0.000000E+000
1.626900E+001,0.000000E+000
1.627000E+001,0.000000E+000
1.627000E+001,0.000000E+000
1.627100E+001,0.000000E+000
1.627100E+001,0.000000E+000
1.627100E+001,0.000000E+000
1.627200E+001,0.000000E+000
1.627200E+001,0.000000E+000
1.627200E+001,0.000000E+000
1.627300E+001,0.000000E+000
1.627300E+001,0.000000E+000
1.627400E+001,0.000000E+000
1.627400E+001,0.000000E+000
1.627400E+001,0.000000E+000
1.627500E+001,0.000000E+000
1.627500E+001,0.000000E+000
1.627600E+001,0.000000E+000
1.627600E+001,0.000000E+000
1.627600E+001,0.000000E+000
1.627700E+001,0.000000E+000
1.627700E+001,0.000000E+000
1.627700E+001,0.000000E+000
1.627800E+001,0.000000E+000
1.627800E+001,0.000000E+000
1.627900E+001,0.000000E+000
1.627900E+001,0.000000E+000
1.627900E+001,0.000000E+000
1.628000E+001,0.000000E+000
1.628000E+001,0.000000E+000
1.628000E+001,0.000000E+000
1.628100E+001,0.000000E+000
1.628100E+001,0.000000E+000
1.628200E+001,0.000000E+000
1.628200E+001,0.000000E+000
1.628200E+001,0.000000E+000
1.628300E+001,0.000000E+000
1.628300E+001,0.000000E+000
1.628300E+001,0.000000E+000
1.628400E+001,0.000000E+000
1.628400E+001,0.000000E+000
1.628500E+001,0.000000E+000
1.628500E+001,0.000000E+000
1.628500E+001,0.000000E+000
1.628600E+001,0.000000E+000
1.628600E+001,0.000000E+000
1.628600E+001,0.000000E+000
1.628700E+001,0.000000E+000
1.628700E+001,0.000000E+000
1.628800E+001,0.000000E+000
1.628800E+001,0.000000E+000
1.628800E+001,0.000000E+000
1.628900E+001,0.000000E+000
1.628900E+001,0.000000E+000
1.628900E+001,0.000000E+000
1.629000E+001,0.000000E+000
1.629000E+001,0.000000E+000
1.629100E+001,0.000000E+000
1.629100E+001,0.000000E+000
1.629100E+001,0.000000E+000
1.629200E+001,0.000000E+000
1.629200E+001,0.000000E+000
1.629200E+001,0.000000E+000
1.629300E+001,0.000000E+000
1.629300E+001,0.000000E+000
1.629400E+001,0.000000E+000
1.629400E+001,0.000000E+000
1.629400E+001,0.000000E+000
1.629500E+001,0.000000E+000
1.629500E+001,0.000000E+000
1.629500E+001,0.000000E+000
1.629600E+001,0.000000E+000
1.629600E+001,0.000000E+000
1.629700E+001,0.000000E+000
1.629700E+001,0.000000E+000
1.629700E+001,0.000000E+000
1.629800E+001,0.000000E+000
1.629800E+001,0.000000E+000
1.629800E+001,0.000000E+000
1.629900E+001,0.000000E+000
1.629900E+001,0.000000E+000
1.630000E+001,0.000000E+000
1.630000E+001,0.000000E+000
1.630000E+001,0.000000E+000
1.630100E+001,0.000000E+000
1.630100E+001,0.000000E+000
1.630100E+001,0.000000E+000
1.630200E+001,0.000000E+000
1.630200E+001,0.000000E+000
1.630300E+001,0.000000E+000
1.630300E+001,0.000000E+000
1.630300E+001,0.000000E+000
1.630400E+001,0.000000E+000
1.630400E+001,0.000000E+000
1.630400E+001,0.000000E+000
1.630500E+001,0.000000E+000
1.630500E+001,0.000000E+000
1.630600E+001,0.000000E+000
1.630600E+001,0.000000E+000
1.630600E+001,0.000000E+000
1.630700E+001,0.000000E+000
1.630700E+001,0.000000E+000
1.630800E+001,0.000000E+000
1.630800E+001,0.000000E+000
1.630800E+001,0.000000E+000
1.630900E+001,0.000000E+000
1.630900E+001,0.000000E+000
1.630900E+001,0.000000E+000
1.631000E+001,0.000000E+000
1.631000E+001,0.000000E+000
1.631100E+001,0.000000E+000
1.631100E+001,0.000000E+000
1.631100E+001,0.000000E+000
1.631200E+001,0.000000E+000
1.631200E+001,0.000000E+000
1.631200E+001,0.000000E+000
1.631300E+001,0.000000E+000
1.631300E+001,0.000000E+000
1.631400E+001,0.000000E+000
1.631400E+001,0.000000E+000
1.631400E+001,0.000000E+000
1.631500E+001,0.000000E+000
1.631500E+001,0.000000E+000
1.631500E+001,0.000000E+000
1.631600E+001,0.000000E+000
1.631600E+001,0.000000E+000
1.631700E+001,0.000000E+000
1.631700E+001,0.000000E+000
1.631700E+001,0.000000E+000
1.631800E+001,0.000000E+000
1.631800E+001,0.000000E+000
1.631800E+001,0.000000E+000
1.631900E+001,0.000000E+000
1.631900E+001,0.000000E+000
1.632000E+001,0.000000E+000
1.632000E+001,0.000000E+000
1.632000E+001,0.000000E+000
1.632100E+001,0.000000E+000
1.632100E+001,0.000000E+000
1.632100E+001,0.000000E+000
1.632200E+001,0.000000E+000
1.632200E+001,0.000000E+000
1.632300E+001,0.000000E+000
1.632300E+001,0.000000E+000
1.632300E+001,0.000000E+000
1.632400E+001,0.000000E+000
1.632400E+001,0.000000E+000
1.632400E+001,0.000000E+000
1.632500E+001,0.000000E+000
1.632500E+001,0.000000E+000
1.632600E+001,0.000000E+000
1.632600E+001,0.000000E+000
1.632600E+001,0.000000E+000
1.632700E+001,0.000000E+000
1.632700E+001,0.000000E+000
1.632700E+001,0.000000E+000
1.632800E+001,0.000000E+000
1.632800E+001,0.000000E+000
1.632900E+001,0.000000E+000
1.632900E+001,0.000000E+000
1.632900E+001,0.000000E+000
1.633000E+001,0.000000E+000
1.633000E+001,0.000000E+000
1.633000E+001,0.000000E+000
1.633100E+001,0.000000E+000
1.633100E+001,0.000000E+000
1.633200E+001,0.000000E+000
1.633200E+001,0.000000E+000
1.633200E+001,0.000000E+000
1.633300E+001,0.000000E+000
1.633300E+001,0.000000E+000
1.633300E+001,0.000000E+000
1.633400E+001,0.000000E+000
1.633400E+001,0.000000E+000
1.633500E+001,0.000000E+000
1.633500E+001,0.000000E+000
1.633500E+001,0.000000E+000
1.633600E+001,0.000000E+000
1.633600E+001,0.000000E+000
1.633600E+001,0.000000E+000
1.633700E+001,0.000000E+000
1.633700E+001,0.000000E+000
1.633800E+001,0.000000E+000
1.633800E+001,0.000000E+000
1.633800E+001,0.000000E+000
1.633900E+001,0.000000E+000
1.633900E+001,0.000000E+000
1.634000E+001,0.000000E+000
1.634000E+001,0.000000E+000
1.634000E+001,0.000000E+000
1.634100E+001,0.000000E+000
1.634100E+001,0.000000E+000
1.634100E+001,0.000000E+000
1.634200E+001,0.000000E+000
1.634200E+001,0.000000E+000
1.634300E+001,0.000000E+000
1.634300E+001,0.000000E+000
1.634300E+001,0.000000E+000
1.634400E+001,0.000000E+000
1.634400E+001,0.000000E+000
1.634400E+001,0.000000E+000
1.634500E+001,0.000000E+000
1.634500E+001,0.000000E+000
1.634600E+001,0.000000E+000
1.634600E+001,0.000000E+000
1.634600E+001,0.000000E+000
1.634700E+001,0.000000E+000
1.634700E+001,0.000000E+000
1.634700E+001,0.000000E+000
1.634800E+001,0.000000E+000
1.634800E+001,0.000000E+000
1.634900E+001,0.000000E+000
1.634900E+001,0.000000E+000
1.634900E+001,0.000000E+000
1.635000E+001,0.000000E+000
1.635000E+001,0.000000E+000
1.635000E+001,0.000000E+000
1.635100E+001,0.000000E+000
1.635100E+001,0.000000E+000
1.635200E+001,0.000000E+000
1.635200E+001,0.000000E+000
1.635200E+001,0.000000E+000
1.635300E+001,0.000000E+000
1.635300E+001,0.000000E+000
1.635300E+001,0.000000E+000
1.635400E+001,0.000000E+000
1.635400E+001,0.000000E+000
1.635500E+001,0.000000E+000
1.635500E+001,0.000000E+000
1.635500E+001,0.000000E+000
1.635600E+001,0.000000E+000
1.635600E+001,0.000000E+000
1.635600E+001,0.000000E+000
1.635700E+001,0.000000E+000
1.635700E+001,0.000000E+000
1.635800E+001,0.000000E+000
1.635800E+001,0.000000E+000
1.635800E+001,0.000000E+000
1.635900E+001,0.000000E+000
1.635900E+001,0.000000E+000
1.635900E+001,0.000000E+000
1.636000E+001,0.000000E+000
1.636000E+001,0.000000E+000
1.636100E+001,0.000000E+000
1.636100E+001,0.000000E+000
1.636100E+001,0.000000E+000
1.636200E+001,0.000000E+000
1.636200E+001,0.000000E+000
1.636200E+001,0.000000E+000
1.636300E+001,0.000000E+000
1.636300E+001,0.000000E+000
1.636400E+001,0.000000E+000
1.636400E+001,0.000000E+000
1.636400E+001,0.000000E+000
1.636500E+001,0.000000E+000
1.636500E+001,0.000000E+000
1.636500E+001,0.000000E+000
1.636600E+001,0.000000E+000
1.636600E+001,0.000000E+000
1.636700E+001,0.000000E+000
1.636700E+001,0.000000E+000
1.636700E+001,0.000000E+000
1.636800E+001,0.000000E+000
1.636800E+001,0.000000E+000
1.636800E+001,0.000000E+000
1.636900E+001,0.000000E+000
1.636900E+001,0.000000E+000
1.637000E+001,0.000000E+000
1.637000E+001,0.000000E+000
1.637000E+001,0.000000E+000
1.637100E+001,0.000000E+000
1.637100E+001,0.000000E+000
1.637200E+001,0.000000E+000
1.637200E+001,0.000000E+000
1.637200E+001,0.000000E+000
1.637300E+001,0.000000E+000
1.637300E+001,0.000000E+000
1.637300E+001,0.000000E+000
1.637400E+001,0.000000E+000
1.637400E+001,0.000000E+000
1.637500E+001,0.000000E+000
1.637500E+001,0.000000E+000
1.637500E+001,0.000000E+000
1.637600E+001,0.000000E+000
1.637600E+001,0.000000E+000
1.637600E+001,0.000000E+000
1.637700E+001,0.000000E+000
1.637700E+001,0.000000E+000
1.637800E+001,0.000000E+000
1.637800E+001,0.000000E+000
1.637800E+001,0.000000E+000
1.637900E+001,0.000000E+000
1.637900E+001,0.000000E+000
1.637900E+001,0.000000E+000
1.638000E+001,0.000000E+000
1.638000E+001,0.000000E+000
1.638100E+001,0.000000E+000
1.638100E+001,0.000000E+000
1.638100E+001,0.000000E+000
1.638200E+001,0.000000E+000
1.638200E+001,0.000000E+000
1.638200E+001,0.000000E+000
1.638300E+001,0.000000E+000
1.638300E+001,0.000000E+000
1.638400E+001,0.000000E+000
1.638400E+001,0.000000E+000
1.638400E+001,0.000000E+000
1.638500E+001,0.000000E+000
1.638500E+001,0.000000E+000
1.638500E+001,0.000000E+000
1.638600E+001,0.000000E+000
1.638600E+001,0.000000E+000
1.638700E+001,0.000000E+000
1.638700E+001,0.000000E+000
1.638700E+001,0.000000E+000
1.638800E+001,0.000000E+000
1.638800E+001,0.000000E+000
1.638800E+001,0.000000E+000
1.638900E+001,0.000000E+000
1.638900E+001,0.000000E+000
1.639000E+001,0.000000E+000
1.639000E+001,0.000000E+000
1.639000E+001,0.000000E+000
1.639100E+001,0.000000E+000
1.639100E+001,0.000000E+000
1.639100E+001,0.000000E+000
1.639200E+001,0.000000E+000
1.639200E+001,0.000000E+000
1.639300E+001,0.000000E+000
1.639300E+001,0.000000E+000
1.639300E+001,0.000000E+000
1.639400E+001,0.000000E+000
1.639400E+001,0.000000E+000
1.639400E+001,0.000000E+000
1.639500E+001,0.000000E+000
1.639500E+001,0.000000E+000
1.639600E+001,0.000000E+000
1.639600E+001,0.000000E+000
1.639600E+001,0.000000E+000
1.639700E+001,0.000000E+000
1.639700E+001,0.000000E+000
1.639700E+001,0.000000E+000
1.639800E+001,0.000000E+000
1.639800E+001,0.000000E+000
1.639900E+001,0.000000E+000
1.639900E+001,0.000000E+000
1.639900E+001,0.000000E+000
1.640000E+001,0.000000E+000
1.640000E+001,0.000000E+000
1.640100E+001,0.000000E+000
1.640100E+001,0.000000E+000
1.640100E+001,0.000000E+000
1.640200E+001,0.000000E+000
1.640200E+001,0.000000E+000
1.640200E+001,0.000000E+000
1.640300E+001,0.000000E+000
1.640300E+001,0.000000E+000
1.640400E+001,0.000000E+000
1.640400E+001,0.000000E+000
1.640400E+001,0.000000E+000
1.640500E+001,0.000000E+000
1.640500E+001,0.000000E+000
1.640500E+001,0.000000E+000
1.640600E+001,0.000000E+000
1.640600E+001,0.000000E+000
1.640700E+001,0.000000E+000
1.640700E+001,0.000000E+000
1.640700E+001,0.000000E+000
1.640800E+001,0.000000E+000
1.640800E+001,0.000000E+000
1.640800E+001,0.000000E+000
1.640900E+001,0.000000E+000
1.640900E+001,0.000000E+000
1.641000E+001,0.000000E+000
1.641000E+001,0.000000E+000
1.641000E+001,0.000000E+000
1.641100E+001,0.000000E+000
1.641100E+001,0.000000E+000
1.641100E+001,0.000000E+000
1.641200E+001,0.000000E+000
1.641200E+001,0.000000E+000
1.641300E+001,0.000000E+000
1.641300E+001,0.000000E+000
1.641300E+001,0.000000E+000
1.641400E+001,0.000000E+000
1.641400E+001,0.000000E+000
1.641400E+001,0.000000E+000
1.641500E+001,0.000000E+000
1.641500E+001,0.000000E+000
1.641600E+001,0.000000E+000
1.641600E+001,0.000000E+000
1.641600E+001,0.000000E+000
1.641700E+001,0.000000E+000
1.641700E+001,0.000000E+000
1.641700E+001,0.000000E+000
1.641800E+001,0.000000E+000
1.641800E+001,0.000000E+000
1.641900E+001,0.000000E+000
1.641900E+001,0.000000E+000
1.641900E+001,0.000000E+000
1.642000E+001,0.000000E+000
1.642000E+001,0.000000E+000
1.642000E+001,0.000000E+000
1.642100E+001,0.000000E+000
1.642100E+001,0.000000E+000
1.642200E+001,0.000000E+000
1.642200E+001,0.000000E+000
1.642200E+001,0.000000E+000
1.642300E+001,0.000000E+000
1.642300E+001,0.000000E+000
1.642300E+001,0.000000E+000
1.642400E+001,0.000000E+000
1.642400E+001,0.000000E+000
1.642500E+001,0.000000E+000
1.642500E+001,0.000000E+000
1.642500E+001,0.000000E+000
1.642600E+001,0.000000E+000
1.642600E+001,0.000000E+000
1.642600E+001,0.000000E+000
1.642700E+001,0.000000E+000
1.642700E+001,0.000000E+000
1.642800E+001,0.000000E+000
1.642800E+001,0.000000E+000
1.642800E+001,0.000000E+000
1.642900E+001,0.000000E+000
1.642900E+001,0.000000E+000
1.642900E+001,0.000000E+000
1.643000E+001,0.000000E+000
1.643000E+001,0.000000E+000
1.643100E+001,0.000000E+000
1.643100E+001,0.000000E+000
1.643100E+001,0.000000E+000
1.643200E+001,0.000000E+000
1.643200E+001,0.000000E+000
1.643300E+001,0.000000E+000
1.643300E+001,0.000000E+000
1.643300E+001,0.000000E+000
1.643400E+001,0.000000E+000
1.643400E+001,0.000000E+000
1.643400E+001,0.000000E+000
1.643500E+001,0.000000E+000
1.643500E+001,0.000000E+000
1.643600E+001,0.000000E+000
1.643600E+001,0.000000E+000
1.643600E+001,0.000000E+000
1.643700E+001,0.000000E+000
1.643700E+001,0.000000E+000
1.643700E+001,0.000000E+000
1.643800E+001,0.000000E+000
1.643800E+001,0.000000E+000
1.643900E+001,0.000000E+000
1.643900E+001,0.000000E+000
1.643900E+001,0.000000E+000
1.644000E+001,0.000000E+000
1.644000E+001,0.000000E+000
1.644000E+001,0.000000E+000
1.644100E+001,0.000000E+000
1.644100E+001,0.000000E+000
1.644200E+001,0.000000E+000
1.644200E+001,0.000000E+000
1.644200E+001,0.000000E+000
1.644300E+001,0.000000E+000
1.644300E+001,0.000000E+000
1.644300E+001,0.000000E+000
1.644400E+001,0.000000E+000
1.644400E+001,0.000000E+000
1.644500E+001,0.000000E+000
1.644500E+001,0.000000E+000
1.644500E+001,0.000000E+000
1.644600E+001,0.000000E+000
1.644600E+001,0.000000E+000
1.644600E+001,0.000000E+000
1.644700E+001,0.000000E+000
1.644700E+001,0.000000E+000
1.644800E+001,0.000000E+000
1.644800E+001,0.000000E+000
1.644800E+001,0.000000E+000
1.644900E+001,0.000000E+000
1.644900E+001,0.000000E+000
1.644900E+001,0.000000E+000
1.645000E+001,0.000000E+000
1.645000E+001,0.000000E+000
1.645100E+001,0.000000E+000
1.645100E+001,0.000000E+000
1.645100E+001,0.000000E+000
1.645200E+001,0.000000E+000
1.645200E+001,0.000000E+000
1.645200E+001,0.000000E+000
1.645300E+001,0.000000E+000
1.645300E+001,0.000000E+000
1.645400E+001,0.000000E+000
1.645400E+001,0.000000E+000
1.645400E+001,0.000000E+000
1.645500E+001,0.000000E+000
1.645500E+001,0.000000E+000
1.645500E+001,0.000000E+000
1.645600E+001,0.000000E+000
1.645600E+001,0.000000E+000
1.645700E+001,0.000000E+000
1.645700E+001,0.000000E+000
1.645700E+001,0.000000E+000
1.645800E+001,0.000000E+000
1.645800E+001,0.000000E+000
1.645800E+001,0.000000E+000
1.645900E+001,0.000000E+000
1.645900E+001,0.000000E+000
1.646000E+001,0.000000E+000
1.646000E+001,0.000000E+000
1.646000E+001,0.000000E+000
1.646100E+001,0.000000E+000
1.646100E+001,0.000000E+000
1.646100E+001,0.000000E+000
1.646200E+001,0.000000E+000
1.646200E+001,0.000000E+000
1.646300E+001,0.000000E+000
1.646300E+001,0.000000E+000
1.646300E+001,0.000000E+000
1.646400E+001,0.000000E+000
1.646400E+001,0.000000E+000
1.646500E+001,0.000000E+000
1.646500E+001,0.000000E+000
1.646500E+001,0.000000E+000
1.646600E+001,0.000000E+000
1.646600E+001,0.000000E+000
1.646600E+001,0.000000E+000
1.646700E+001,0.000000E+000
1.646700E+001,0.000000E+000
1.646800E+001,0.000000E+000
1.646800E+001,0.000000E+000
1.646800E+001,8.655787E-004
1.646900E+001,8.655787E-004
1.646900E+001,8.655787E-004
1.646900E+001,1.772285E-003
1.647000E+001,1.772285E-003
1.647000E+001,2.714038E-003
1.647100E+001,2.714038E-003
1.647100E+001,2.714038E-003
1.647100E+001,3.620148E-003
1.647200E+001,3.620148E-003
1.647200E+001,3.620148E-003
1.647200E+001,4.561126E-003
1.647300E+001,4.561126E-003
1.647300E+001,5.467355E-003
1.647400E+001,5.467355E-003
1.647400E+001,5.467355E-003
1.647400E+001,6.375253E-003
1.647500E+001,6.375253E-003
1.647500E+001,6.375253E-003
1.647500E+001,7.318020E-003
1.647600E+001,7.318020E-003
1.647600E+001,8.225560E-003
1.647700E+001,8.225560E-003
1.647700E+001,8.225560E-003
1.647700E+001,9.169221E-003
1.647800E+001,9.169221E-003
1.647800E+001,9.169221E-003
1.647800E+001,1.007646E-002
1.647900E+001,1.007646E-002
1.647900E+001,1.098442E-002
1.648000E+001,1.098442E-002
1.648000E+001,1.098442E-002
1.648000E+001,1.192927E-002
1.648100E+001,1.192927E-002
1.648100E+001,1.192927E-002
1.648100E+001,1.283884E-002
1.648200E+001,1.283884E-002
1.648200E+001,1.378363E-002
1.648300E+001,1.378363E-002
1.648300E+001,1.378363E-002
1.648300E+001,1.469386E-002
1.648400E+001,1.469386E-002
1.648400E+001,1.469386E-002
1.648400E+001,1.560324E-002
1.648500E+001,1.560324E-002
1.648500E+001,1.654923E-002
1.648600E+001,1.654923E-002
1.648600E+001,1.654923E-002
1.648600E+001,1.745880E-002
1.648700E+001,1.745880E-002
1.648700E+001,1.745880E-002
1.648700E+001,1.840508E-002
1.648800E+001,1.840508E-002
1.648800E+001,1.931548E-002
1.648900E+001,1.931548E-002
1.648900E+001,1.931548E-002
1.648900E+001,9.938955E-003
1.649000E+001,9.938955E-003
1.649000E+001,9.938955E-003
1.649000E+001,2.895415E-003
1.649100E+001,2.895415E-003
1.649100E+001,0.000000E+000
1.649200E+001,0.000000E+000
1.649200E+001,0.000000E+000
1.649200E+001,0.000000E+000
1.649300E+001,0.000000E+000
1.649300E+001,0.000000E+000
1.649300E+001,0.000000E+000
1.649400E+001,0.000000E+000
1.649400E+001,0.000000E+000
1.649500E+001,0.000000E+000
1.649500E+001,0.000000E+000
1.649500E+001,0.000000E+000
1.649600E+001,0.000000E+000
1.649600E+001,0.000000E+000
1.649700E+001,0.000000E+000
1.649700E+001,0.000000E+000
1.649700E+001,0.000000E+000
1.649800E+001,0.000000E+000
1.649800E+001,0.000000E+000
1.649800E+001,0.000000E+000
1.649900E+001,0.000000E+000
1.649900E+001,0.000000E+000
1.650000E+001,0.000000E+000
1.650000E+001,0.000000E+000
1.650000E+001,0.000000E+000
1.650100E+001,0.000000E+000
1.650100E+001,0.000000E+000
1.650100E+001,0.000000E+000
1.650200E+001,0.000000E+000
1.650200E+001,0.000000E+000
1.650300E+001,0.000000E+000
1.650300E+001,0.000000E+000
1.650300E+001,0.000000E+000
1.650400E+001,0.000000E+000
1.650400E+001,0.000000E+000
1.650400E+001,0.000000E+000
1.650500E+001,0.000000E+000
1.650500E+001,0.000000E+000
1.650600E+001,0.000000E+000
1.650600E+001,0.000000E+000
1.650600E+001,0.000000E+000
1.650700E+001,0.000000E+000
1.650700E+001,0.000000E+000
1.650700E+001,0.000000E+000
1.650800E+001,0.000000E+000
1.650800E+001,0.000000E+000
1.650900E+001,0.000000E+000
1.650900E+001,0.000000E+000
1.650900E+001,0.000000E+000
1.651000E+001,0.000000E+000
1.651000E+001,0.000000E+000
1.651000E+001,0.000000E+000
1.651100E+001,0.000000E+000
1.651100E+001,0.000000E+000
1.651200E+001,0.000000E+000
1.651200E+001,0.000000E+000
1.651200E+001,0.000000E+000
1.651300E+001,0.000000E+000
1.651300E+001,0.000000E+000
1.651300E+001,0.000000E+000
1.651400E+001,0.000000E+000
1.651400E+001,0.000000E+000
1.651500E+001,0.000000E+000
1.651500E+001,0.000000E+000
1.651500E+001,0.000000E+000
1.651600E+001,0.000000E+000
1.651600E+001,0.000000E+000
1.651600E+001,0.000000E+000
1.651700E+001,0.000000E+000
