"time","I@variable_resistance","U@resistance"
8.966000E-005,-2.146733E-001,1.284987E+000
8.968000E-005,-2.146889E-001,1.349587E+000
8.970000E-005,-2.147147E-001,1.413655E+000
8.972000E-005,-2.147507E-001,1.477183E+000
8.974000E-005,-2.147973E-001,1.540161E+000
8.976000E-005,-2.148544E-001,1.602581E+000
8.978000E-005,-2.149224E-001,1.664435E+000
8.980000E-005,-2.150014E-001,1.725713E+000
8.982000E-005,-2.150914E-001,1.786408E+000
8.984000E-005,-2.151928E-001,1.846511E+000
8.986000E-005,-2.153056E-001,1.906014E+000
8.988000E-005,-2.154300E-001,1.964910E+000
8.990000E-005,-2.155661E-001,2.023191E+000
8.992000E-005,-2.157141E-001,2.080848E+000
8.994000E-005,-2.158741E-001,2.137876E+000
8.996000E-005,-2.160463E-001,2.194265E+000
8.998000E-005,-2.162307E-001,2.250010E+000
9.000000E-005,-2.164277E-001,2.305103E+000
9.002000E-005,-2.636529E-008,2.359674E+000
9.004000E-005,-7.479276E-008,2.414533E+000
9.006000E-005,-1.232441E-007,2.469807E+000
9.008000E-005,-1.717041E-007,2.525483E+000
9.010000E-005,-2.201575E-007,2.581551E+000
9.012000E-005,-2.685891E-007,2.637999E+000
9.014000E-005,-3.169837E-007,2.694813E+000
9.016000E-005,-3.653262E-007,2.751981E+000
9.018000E-005,-4.136017E-007,2.809490E+000
9.020000E-005,-4.617953E-007,2.867327E+000
9.022000E-005,-5.098920E-007,2.925477E+000
9.024000E-005,-5.578772E-007,2.983927E+000
9.026000E-005,-6.057362E-007,3.042662E+000
9.028000E-005,-6.534543E-007,3.101667E+000
9.030000E-005,-7.010172E-007,3.160928E+000
9.032000E-005,-7.484105E-007,3.220429E+000
9.034000E-005,-7.956199E-007,3.280154E+000
9.036000E-005,-8.426313E-007,3.340087E+000
9.038000E-005,-8.894307E-007,3.400213E+000
9.040000E-005,-9.360042E-007,3.460514E+000
9.042000E-005,-9.823381E-007,3.520974E+000
9.044000E-005,-1.028419E-006,3.581576E+000
9.046000E-005,-1.074233E-006,3.642302E+000
9.048000E-005,-1.119767E-006,3.703135E+000
9.050000E-005,-1.165008E-006,3.764057E+000
9.052000E-005,-1.209943E-006,3.825051E+000
9.054000E-005,-1.254559E-006,3.886098E+000
9.056000E-005,-1.298843E-006,3.947179E+000
9.058000E-005,-1.342783E-006,4.008276E+000
9.060000E-005,-1.386367E-006,4.069370E+000
9.062000E-005,-1.429582E-006,4.130442E+000
9.064000E-005,-1.472417E-006,4.191473E+000
9.066000E-005,-1.514859E-006,4.252443E+000
9.068000E-005,-1.556897E-006,4.313333E+000
9.070000E-005,-1.598521E-006,4.374124E+000
9.072000E-005,-1.639718E-006,4.434794E+000
9.074000E-005,-1.680477E-006,4.495325E+000
9.076000E-005,-1.720789E-006,4.555696E+000
9.078000E-005,-1.760642E-006,4.615887E+000
9.080000E-005,-1.800025E-006,4.675877E+000
9.082000E-005,-1.838930E-006,4.735647E+000
9.084000E-005,-1.877346E-006,4.795175E+000
9.086000E-005,-1.915263E-006,4.854441E+000
9.088000E-005,-1.952671E-006,4.913424E+000
9.090000E-005,-1.989563E-006,4.972103E+000
9.092000E-005,-2.025928E-006,5.030458E+000
9.094000E-005,-2.061758E-006,5.088468E+000
9.096000E-005,-2.097045E-006,5.146111E+000
9.098000E-005,-2.131780E-006,5.203367E+000
9.100000E-005,-2.165955E-006,5.260215E+000
9.102000E-005,-2.199562E-006,5.316634E+000
9.104000E-005,-2.232594E-006,5.372602E+000
9.106000E-005,-2.265044E-006,5.428100E+000
9.108000E-005,-2.296904E-006,5.483105E+000
9.110000E-005,-2.328168E-006,5.537597E+000
9.112000E-005,-2.358830E-006,5.591555E+000
9.114000E-005,-2.388882E-006,5.644959E+000
9.116000E-005,-2.418320E-006,5.697786E+000
9.118000E-005,-2.447137E-006,5.750018E+000
9.120000E-005,-2.475327E-006,5.801632E+000
9.122000E-005,-2.502886E-006,5.852609E+000
9.124000E-005,-2.529809E-006,5.902928E+000
9.126000E-005,-2.556091E-006,5.952568E+000
9.128000E-005,-2.581728E-006,6.001509E+000
9.130000E-005,-2.606715E-006,6.049732E+000
9.132000E-005,-2.631049E-006,6.097216E+000
9.134000E-005,-2.654725E-006,6.143940E+000
9.136000E-005,-2.677741E-006,6.189887E+000
9.138000E-005,-2.700094E-006,6.235035E+000
9.140000E-005,-2.721780E-006,6.279365E+000
9.142000E-005,-2.742798E-006,6.322859E+000
9.144000E-005,-2.763144E-006,6.365496E+000
9.146000E-005,-2.782818E-006,6.407259E+000
9.148000E-005,-2.801816E-006,6.448129E+000
9.150000E-005,-2.820139E-006,6.488086E+000
9.152000E-005,-2.837784E-006,6.527113E+000
9.154000E-005,-2.854750E-006,6.565192E+000
9.156000E-005,-2.871038E-006,6.602305E+000
9.158000E-005,-2.886646E-006,6.638435E+000
9.160000E-005,-2.901574E-006,6.673563E+000
9.162000E-005,-2.915823E-006,6.707673E+000
9.164000E-005,-2.929393E-006,6.740749E+000
9.166000E-005,-2.942284E-006,6.772773E+000
9.168000E-005,-2.954498E-006,6.803730E+000
9.170000E-005,-2.966036E-006,6.833603E+000
9.172000E-005,-2.976899E-006,6.862378E+000
9.174000E-005,-2.987088E-006,6.890037E+000
9.176000E-005,-2.996606E-006,6.916567E+000
9.178000E-005,-3.005455E-006,6.941953E+000
9.180000E-005,-3.013638E-006,6.966180E+000
9.182000E-005,-3.021156E-006,6.989234E+000
9.184000E-005,-3.028014E-006,7.011102E+000
9.186000E-005,-3.034213E-006,7.031769E+000
9.188000E-005,-3.039758E-006,7.051224E+000
9.190000E-005,-3.044652E-006,7.069453E+000
9.192000E-005,-3.048900E-006,7.086444E+000
9.194000E-005,-3.052504E-006,7.102184E+000
9.196000E-005,-3.055470E-006,7.116664E+000
9.198000E-005,-3.057802E-006,7.129870E+000
9.200000E-005,-3.059505E-006,7.141792E+000
9.202000E-005,-3.060584E-006,7.152420E+000
9.204000E-005,-3.061044E-006,7.161745E+000
9.206000E-005,-3.060891E-006,7.169755E+000
9.208000E-005,-3.060130E-006,7.176442E+000
9.210000E-005,-3.058767E-006,7.181796E+000
9.212000E-005,-3.056808E-006,7.185811E+000
9.214000E-005,-3.054260E-006,7.188477E+000
9.216000E-005,-3.051129E-006,7.189786E+000
9.218000E-005,-3.047422E-006,7.189733E+000
9.220000E-005,-3.043145E-006,7.188309E+000
9.222000E-005,-3.038306E-006,7.185509E+000
9.224000E-005,-3.032911E-006,7.181327E+000
9.226000E-005,-3.026969E-006,7.175757E+000
9.228000E-005,-3.020487E-006,7.168794E+000
9.230000E-005,-3.013472E-006,7.160434E+000
9.232000E-005,-3.005933E-006,7.150672E+000
9.234000E-005,-2.997877E-006,7.139506E+000
9.236000E-005,-2.989313E-006,7.126931E+000
9.238000E-005,-2.980250E-006,7.112945E+000
9.240000E-005,-2.970695E-006,7.097545E+000
9.242000E-005,-2.960658E-006,7.080730E+000
9.244000E-005,-2.950148E-006,7.062499E+000
9.246000E-005,-2.939172E-006,7.042850E+000
9.248000E-005,-2.927741E-006,7.021783E+000
9.250000E-005,-2.915864E-006,6.999297E+000
9.252000E-005,-2.903550E-006,6.975394E+000
9.254000E-005,-2.890809E-006,6.950075E+000
9.256000E-005,-2.877650E-006,6.923340E+000
9.258000E-005,-2.864082E-006,6.895191E+000
9.260000E-005,-2.850117E-006,6.865631E+000
9.262000E-005,-2.835763E-006,6.834663E+000
9.264000E-005,-2.821030E-006,6.802289E+000
9.266000E-005,-2.805930E-006,6.768514E+000
9.268000E-005,-2.790471E-006,6.733341E+000
9.270000E-005,-2.774665E-006,6.696776E+000
9.272000E-005,-2.758521E-006,6.658823E+000
9.274000E-005,-2.742050E-006,6.619487E+000
9.276000E-005,-2.725263E-006,6.578775E+000
9.278000E-005,-2.708169E-006,6.536694E+000
9.280000E-005,-2.690781E-006,6.493249E+000
9.282000E-005,-2.673107E-006,6.448449E+000
9.284000E-005,-2.655160E-006,6.402301E+000
9.286000E-005,-2.636949E-006,6.354814E+000
9.288000E-005,-2.618486E-006,6.305996E+000
9.290000E-005,-2.599781E-006,6.255856E+000
9.292000E-005,-2.580846E-006,6.204404E+000
9.294000E-005,-2.561690E-006,6.151649E+000
9.296000E-005,-2.542326E-006,6.097603E+000
9.298000E-005,-2.522763E-006,6.042276E+000
9.300000E-005,-2.503014E-006,5.985680E+000
9.302000E-005,-2.483087E-006,5.927825E+000
9.304000E-005,-2.462996E-006,5.868725E+000
9.306000E-005,-2.442750E-006,5.808392E+000
9.308000E-005,-2.422360E-006,5.746838E+000
9.310000E-005,-2.401838E-006,5.684077E+000
9.312000E-005,-2.381194E-006,5.620123E+000
9.314000E-005,-2.360439E-006,5.554990E+000
9.316000E-005,-2.339583E-006,5.488693E+000
9.318000E-005,-2.318638E-006,5.421246E+000
9.320000E-005,-2.297615E-006,5.352664E+000
9.322000E-005,-2.276523E-006,5.282964E+000
9.324000E-005,-2.255374E-006,5.212162E+000
9.326000E-005,-2.234178E-006,5.140273E+000
9.328000E-005,-2.212946E-006,5.067315E+000
9.330000E-005,-2.191688E-006,4.993304E+000
9.332000E-005,-2.170414E-006,4.918258E+000
9.334000E-005,-2.149136E-006,4.842196E+000
9.336000E-005,-2.127862E-006,4.765134E+000
9.338000E-005,-2.106604E-006,4.687092E+000
9.340000E-005,-2.085371E-006,4.608089E+000
9.342000E-005,-2.064174E-006,4.528142E+000
9.344000E-005,-2.043022E-006,4.447273E+000
9.346000E-005,-2.021924E-006,4.365500E+000
9.348000E-005,-2.000892E-006,4.282843E+000
9.350000E-005,-1.979934E-006,4.199323E+000
9.352000E-005,-1.959061E-006,4.114961E+000
9.354000E-005,-1.938280E-006,4.029776E+000
9.356000E-005,-1.917602E-006,3.943791E+000
9.358000E-005,-1.897036E-006,3.857026E+000
9.360000E-005,-1.876590E-006,3.769503E+000
9.362000E-005,-1.856274E-006,3.681245E+000
9.364000E-005,-1.836097E-006,3.592272E+000
9.366000E-005,-1.816066E-006,3.502607E+000
9.368000E-005,-1.796192E-006,3.412273E+000
9.370000E-005,-1.776481E-006,3.321293E+000
9.372000E-005,-1.756942E-006,3.229689E+000
9.374000E-005,-1.737584E-006,3.137484E+000
9.376000E-005,-1.718413E-006,3.044702E+000
9.378000E-005,-1.699439E-006,2.951366E+000
9.380000E-005,-1.680668E-006,2.857500E+000
9.382000E-005,-1.662108E-006,2.763128E+000
9.384000E-005,-1.643767E-006,2.668273E+000
9.386000E-005,-1.625651E-006,2.572960E+000
9.388000E-005,-1.607767E-006,2.477212E+000
9.390000E-005,-1.590123E-006,2.381055E+000
9.392000E-005,-1.572725E-006,2.284512E+000
9.394000E-005,-1.555578E-006,2.187608E+000
9.396000E-005,-1.538691E-006,2.090368E+000
9.398000E-005,-1.522068E-006,1.992816E+000
9.400000E-005,-1.505716E-006,1.894978E+000
9.402000E-005,-1.489640E-006,1.796877E+000
9.404000E-005,-1.473846E-006,1.698540E+000
9.406000E-005,-1.458339E-006,1.599991E+000
9.408000E-005,-1.443125E-006,1.501255E+000
9.410000E-005,-1.428208E-006,1.402357E+000
9.412000E-005,-1.413594E-006,1.303322E+000
9.414000E-005,-1.399286E-006,1.204176E+000
9.416000E-005,-1.385290E-006,1.104943E+000
9.418000E-005,-1.371610E-006,1.005649E+000
9.420000E-005,-1.358249E-006,9.063180E-001
9.422000E-005,-1.345211E-006,8.069764E-001
9.424000E-005,-1.332500E-006,7.076487E-001
9.426000E-005,-1.320120E-006,6.083599E-001
9.428000E-005,-1.308074E-006,5.091351E-001
9.430000E-005,-1.296365E-006,4.099991E-001
9.432000E-005,-1.284995E-006,3.109769E-001
9.434000E-005,-1.273968E-006,2.120933E-001
9.436000E-005,-1.263285E-006,1.133730E-001
9.438000E-005,-1.252949E-006,1.484052E-002
9.440000E-005,-1.242962E-006,-8.347944E-002
9.442000E-005,-1.233326E-006,-1.815625E-001
9.444000E-005,-1.224043E-006,-2.793844E-001
9.446000E-005,-1.215113E-006,-3.769208E-001
9.448000E-005,-1.206539E-006,-4.741477E-001
9.450000E-005,-1.198321E-006,-5.710412E-001
9.452000E-005,-1.190459E-006,-6.675774E-001
9.454000E-005,-1.182956E-006,-7.637329E-001
9.456000E-005,-1.175810E-006,-8.594839E-001
9.458000E-005,-1.169023E-006,-9.548074E-001
9.460000E-005,-1.162594E-006,-1.049680E+000
9.462000E-005,-1.156523E-006,-1.144079E+000
9.464000E-005,-1.150809E-006,-1.237982E+000
9.466000E-005,-1.145453E-006,-1.331365E+000
9.468000E-005,-1.140453E-006,-1.424208E+000
9.470000E-005,-1.135809E-006,-1.516487E+000
9.472000E-005,-1.131519E-006,-1.608180E+000
9.474000E-005,-1.127582E-006,-1.699267E+000
9.476000E-005,-1.123997E-006,-1.789726E+000
9.478000E-005,-1.120761E-006,-1.879534E+000
9.480000E-005,-1.117873E-006,-1.968673E+000
9.482000E-005,-1.115331E-006,-2.057120E+000
9.484000E-005,-1.113132E-006,-2.144855E+000
9.486000E-005,-1.111274E-006,-2.231859E+000
9.488000E-005,-1.109754E-006,-2.318112E+000
9.490000E-005,-1.108570E-006,-2.403593E+000
9.492000E-005,-1.107718E-006,-2.488284E+000
9.494000E-005,-1.107196E-006,-2.572166E+000
9.496000E-005,-1.106999E-006,-2.655219E+000
9.498000E-005,-1.107125E-006,-2.737426E+000
9.500000E-005,-1.107570E-006,-2.818769E+000
9.502000E-005,-6.358747E-003,-2.910612E+000
9.504000E-005,-8.049057E-003,-3.015106E+000
9.506000E-005,-1.127628E-002,-3.118591E+000
9.508000E-005,-1.448397E-002,-3.221054E+000
9.510000E-005,-1.767185E-002,-3.322481E+000
9.512000E-005,-2.083968E-002,-3.422859E+000
9.514000E-005,-2.398720E-002,-3.522173E+000
9.516000E-005,-2.711416E-002,-3.620412E+000
9.518000E-005,-3.022032E-002,-3.717563E+000
9.520000E-005,-3.330546E-002,-3.813614E+000
9.522000E-005,-3.636933E-002,-3.908551E+000
9.524000E-005,-3.941172E-002,-4.002365E+000
9.526000E-005,-4.243239E-002,-4.095041E+000
9.528000E-005,-4.543113E-002,-4.186571E+000
9.530000E-005,-4.840773E-002,-4.276941E+000
9.532000E-005,-5.136198E-002,-4.366142E+000
9.534000E-005,-5.429367E-002,-4.454163E+000
9.536000E-005,-5.720264E-002,-4.540993E+000
9.538000E-005,-6.008862E-002,-4.626623E+000
9.540000E-005,-6.295154E-002,-4.711042E+000
9.542000E-005,-6.579111E-002,-4.794241E+000
9.544000E-005,-6.860719E-002,-4.876210E+000
9.546000E-005,-7.139965E-002,-4.956942E+000
9.548000E-005,-7.416823E-002,-5.036426E+000
9.550000E-005,-7.691281E-002,-5.114654E+000
9.552000E-005,-7.963326E-002,-5.191618E+000
9.554000E-005,-8.232941E-002,-5.267310E+000
9.556000E-005,-8.500112E-002,-5.341723E+000
9.558000E-005,-8.764822E-002,-5.414848E+000
9.560000E-005,-9.027060E-002,-5.486679E+000
9.562000E-005,-9.286812E-002,-5.557209E+000
9.564000E-005,-9.544068E-002,-5.626430E+000
9.566000E-005,-9.798806E-002,-5.694337E+000
9.568000E-005,-1.005102E-001,-5.760923E+000
9.570000E-005,-1.030071E-001,-5.826183E+000
9.572000E-005,-1.054785E-001,-5.890110E+000
9.574000E-005,-1.079243E-001,-5.952700E+000
9.576000E-005,-1.103445E-001,-6.013948E+000
9.578000E-005,-1.127390E-001,-6.073847E+000
9.580000E-005,-1.151076E-001,-6.132395E+000
9.582000E-005,-1.174503E-001,-6.189586E+000
9.584000E-005,-1.197670E-001,-6.245417E+000
9.586000E-005,-1.220576E-001,-6.299883E+000
9.588000E-005,-1.243222E-001,-6.352982E+000
9.590000E-005,-1.265605E-001,-6.404709E+000
9.592000E-005,-1.287726E-001,-6.455062E+000
9.594000E-005,-1.309584E-001,-6.504038E+000
9.596000E-005,-1.331178E-001,-6.551635E+000
9.598000E-005,-1.352508E-001,-6.597850E+000
9.600000E-005,-1.373574E-001,-6.642681E+000
9.602000E-005,-1.394376E-001,-6.686127E+000
9.604000E-005,-1.414912E-001,-6.728186E+000
9.606000E-005,-1.435183E-001,-6.768857E+000
9.608000E-005,-1.455189E-001,-6.808139E+000
9.610000E-005,-1.474930E-001,-6.846031E+000
9.612000E-005,-1.494405E-001,-6.882532E+000
9.614000E-005,-1.513614E-001,-6.917643E+000
9.616000E-005,-1.532558E-001,-6.951364E+000
9.618000E-005,-1.551236E-001,-6.983694E+000
9.620000E-005,-1.569648E-001,-7.014634E+000
9.622000E-005,-1.587796E-001,-7.044185E+000
9.624000E-005,-1.605678E-001,-7.072349E+000
9.626000E-005,-1.623295E-001,-7.099125E+000
9.628000E-005,-1.640648E-001,-7.124517E+000
9.630000E-005,-1.657736E-001,-7.148524E+000
9.632000E-005,-1.674561E-001,-7.171151E+000
9.634000E-005,-1.691122E-001,-7.192397E+000
9.636000E-005,-1.707420E-001,-7.212267E+000
9.638000E-005,-1.723456E-001,-7.230763E+000
9.640000E-005,-1.739229E-001,-7.247887E+000
9.642000E-005,-1.754742E-001,-7.263643E+000
9.644000E-005,-1.769993E-001,-7.278034E+000
9.646000E-005,-1.784985E-001,-7.291064E+000
9.648000E-005,-1.799717E-001,-7.302737E+000
9.650000E-005,-1.814191E-001,-7.313056E+000
9.652000E-005,-1.828407E-001,-7.322026E+000
9.654000E-005,-1.842367E-001,-7.329651E+000
9.656000E-005,-1.856070E-001,-7.335937E+000
9.658000E-005,-1.869519E-001,-7.340887E+000
9.660000E-005,-1.882713E-001,-7.344508E+000
9.662000E-005,-1.895655E-001,-7.346804E+000
9.664000E-005,-1.908344E-001,-7.347781E+000
9.666000E-005,-1.920783E-001,-7.347445E+000
9.668000E-005,-1.932972E-001,-7.345802E+000
9.670000E-005,-1.944913E-001,-7.342858E+000
9.672000E-005,-1.956606E-001,-7.338619E+000
9.674000E-005,-1.968053E-001,-7.333093E+000
9.676000E-005,-1.979256E-001,-7.326285E+000
9.678000E-005,-1.990215E-001,-7.318203E+000
9.680000E-005,-2.000933E-001,-7.308853E+000
9.682000E-005,-2.011409E-001,-7.298245E+000
9.684000E-005,-2.021647E-001,-7.286384E+000
9.686000E-005,-2.031647E-001,-7.273279E+000
9.688000E-005,-2.041410E-001,-7.258937E+000
9.690000E-005,-2.050940E-001,-7.243367E+000
9.692000E-005,-2.060236E-001,-7.226578E+000
9.694000E-005,-2.069301E-001,-7.208576E+000
9.696000E-005,-2.078136E-001,-7.189373E+000
9.698000E-005,-2.086743E-001,-7.168975E+000
9.700000E-005,-2.095123E-001,-7.147392E+000
9.702000E-005,-2.103280E-001,-7.124634E+000
9.704000E-005,-2.111213E-001,-7.100709E+000
9.706000E-005,-2.118926E-001,-7.075628E+000
9.708000E-005,-2.126419E-001,-7.049399E+000
9.710000E-005,-2.133695E-001,-7.022033E+000
9.712000E-005,-2.140756E-001,-6.993540E+000
9.714000E-005,-2.147603E-001,-6.963930E+000
9.716000E-005,-2.154240E-001,-6.933212E+000
9.718000E-005,-2.160666E-001,-6.901399E+000
9.720000E-005,-2.166886E-001,-6.868500E+000
9.722000E-005,-2.172900E-001,-6.834525E+000
9.724000E-005,-2.178710E-001,-6.799487E+000
9.726000E-005,-2.184320E-001,-6.763396E+000
9.728000E-005,-2.189731E-001,-6.726263E+000
9.730000E-005,-2.194944E-001,-6.688099E+000
9.732000E-005,-2.199964E-001,-6.648916E+000
9.734000E-005,-2.204790E-001,-6.608726E+000
9.736000E-005,-2.209427E-001,-6.567539E+000
9.738000E-005,-2.213875E-001,-6.525369E+000
9.740000E-005,-2.218138E-001,-6.482227E+000
9.742000E-005,-2.222218E-001,-6.438125E+000
9.744000E-005,-2.226116E-001,-6.393075E+000
9.746000E-005,-2.229836E-001,-6.347089E+000
9.748000E-005,-2.233380E-001,-6.300180E+000
9.750000E-005,-2.236749E-001,-6.252361E+000
9.752000E-005,-2.239947E-001,-6.203644E+000
9.754000E-005,-2.242976E-001,-6.154041E+000
9.756000E-005,-2.245839E-001,-6.103567E+000
9.758000E-005,-2.248537E-001,-6.052232E+000
9.760000E-005,-2.251073E-001,-6.000052E+000
9.762000E-005,-2.253451E-001,-5.947038E+000
9.764000E-005,-2.255671E-001,-5.893203E+000
9.766000E-005,-2.257738E-001,-5.838562E+000
9.768000E-005,-2.259653E-001,-5.783128E+000
9.770000E-005,-2.261419E-001,-5.726913E+000
9.772000E-005,-2.263038E-001,-5.669932E+000
9.774000E-005,-2.264514E-001,-5.612198E+000
9.776000E-005,-2.265849E-001,-5.553725E+000
9.778000E-005,-2.267045E-001,-5.494526E+000
9.780000E-005,-2.268105E-001,-5.434616E+000
9.782000E-005,-2.269031E-001,-5.374007E+000
9.784000E-005,-2.269827E-001,-5.312715E+000
9.786000E-005,-2.270496E-001,-5.250753E+000
9.788000E-005,-2.271038E-001,-5.188136E+000
9.790000E-005,-2.271459E-001,-5.124877E+000
9.792000E-005,-2.271759E-001,-5.060990E+000
9.794000E-005,-2.271942E-001,-4.996490E+000
9.796000E-005,-2.272011E-001,-4.931390E+000
9.798000E-005,-2.271968E-001,-4.865706E+000
9.800000E-005,-2.271816E-001,-4.799452E+000
9.802000E-005,-2.271558E-001,-4.732642E+000
9.804000E-005,-2.271196E-001,-4.665289E+000
9.806000E-005,-2.270734E-001,-4.597410E+000
9.808000E-005,-2.270174E-001,-4.529018E+000
9.810000E-005,-2.269518E-001,-4.460128E+000
9.812000E-005,-2.268770E-001,-4.390754E+000
9.814000E-005,-2.267932E-001,-4.320910E+000
9.816000E-005,-2.267008E-001,-4.250613E+000
9.818000E-005,-2.265999E-001,-4.179875E+000
9.820000E-005,-2.264909E-001,-4.108711E+000
9.822000E-005,-2.263741E-001,-4.037137E+000
9.824000E-005,-2.262496E-001,-3.965166E+000
9.826000E-005,-2.261179E-001,-3.892814E+000
9.828000E-005,-2.259792E-001,-3.820094E+000
9.830000E-005,-2.258337E-001,-3.747022E+000
9.832000E-005,-2.256818E-001,-3.673612E+000
9.834000E-005,-2.255237E-001,-3.599879E+000
9.836000E-005,-2.253597E-001,-3.525837E+000
9.838000E-005,-2.251900E-001,-3.451502E+000
9.840000E-005,-2.250151E-001,-3.376886E+000
9.842000E-005,-2.248350E-001,-3.302005E+000
9.844000E-005,-2.246502E-001,-3.226874E+000
9.846000E-005,-2.244608E-001,-3.151508E+000
9.848000E-005,-2.242672E-001,-3.075919E+000
9.850000E-005,-2.240697E-001,-3.000124E+000
9.852000E-005,-2.238685E-001,-2.924136E+000
9.854000E-005,-2.236638E-001,-2.847969E+000
9.856000E-005,-2.234560E-001,-2.771639E+000
9.858000E-005,-2.232454E-001,-2.695160E+000
9.860000E-005,-2.230322E-001,-2.618545E+000
9.862000E-005,-2.228166E-001,-2.541809E+000
9.864000E-005,-2.225990E-001,-2.464967E+000
9.866000E-005,-2.223796E-001,-2.388032E+000
9.868000E-005,-2.221588E-001,-2.311018E+000
9.870000E-005,-2.219366E-001,-2.233940E+000
9.872000E-005,-2.217136E-001,-2.156812E+000
9.874000E-005,-2.214898E-001,-2.079647E+000
9.876000E-005,-2.212655E-001,-2.002460E+000
9.878000E-005,-2.210411E-001,-1.925264E+000
9.880000E-005,-2.208168E-001,-1.848074E+000
9.882000E-005,-2.205928E-001,-1.770902E+000
9.884000E-005,-2.203695E-001,-1.693762E+000
9.886000E-005,-2.201470E-001,-1.616669E+000
9.888000E-005,-2.199257E-001,-1.539636E+000
9.890000E-005,-2.197057E-001,-1.462675E+000
9.892000E-005,-2.194874E-001,-1.385801E+000
9.894000E-005,-2.192709E-001,-1.309027E+000
9.896000E-005,-2.190567E-001,-1.232365E+000
9.898000E-005,-2.188448E-001,-1.155830E+000
9.900000E-005,-2.186355E-001,-1.079434E+000
9.902000E-005,-2.184292E-001,-1.003190E+000
9.904000E-005,-2.182260E-001,-9.271113E-001
9.906000E-005,-2.180262E-001,-8.512102E-001
9.908000E-005,-2.178300E-001,-7.754997E-001
9.910000E-005,-2.176377E-001,-6.999924E-001
9.912000E-005,-2.174495E-001,-6.247007E-001
9.914000E-005,-2.172656E-001,-5.496372E-001
9.916000E-005,-2.170863E-001,-4.748142E-001
9.918000E-005,-2.169118E-001,-4.002440E-001
9.920000E-005,-2.167424E-001,-3.259386E-001
9.922000E-005,-2.165783E-001,-2.519100E-001
9.924000E-005,-2.164196E-001,-1.781703E-001
9.926000E-005,-2.162667E-001,-1.047312E-001
9.928000E-005,-2.161198E-001,-3.160454E-002
9.930000E-005,-2.159790E-001,4.119816E-002
9.932000E-005,-2.158446E-001,1.136654E-001
9.934000E-005,-2.157168E-001,1.857857E-001
9.936000E-005,-2.155958E-001,2.575478E-001
9.938000E-005,-2.154819E-001,3.289407E-001
