"time","egsCarSpeed","egsGear","egsTargetGear","valves_mv1","valves_mv2","tShiftStart","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","valves_mv3"
2.851000E+001,1.079460E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.851000E+001,1.076850E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.852000E+001,1.076850E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.852000E+001,1.074240E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.853000E+001,1.074240E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.853000E+001,1.074240E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.853000E+001,1.071630E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.854000E+001,1.071630E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.854000E+001,1.069020E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.855000E+001,1.069020E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.855000E+001,1.069020E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.855000E+001,1.066420E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.856000E+001,1.066420E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.856000E+001,1.066420E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.856000E+001,1.063810E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.857000E+001,1.063810E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.857000E+001,1.061200E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.858000E+001,1.061200E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.858000E+001,1.061200E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.858000E+001,1.058590E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.859000E+001,1.058590E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.859000E+001,1.055990E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.860000E+001,1.055990E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.860000E+001,1.055990E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.860000E+001,1.053380E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.861000E+001,1.053380E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.861000E+001,1.050780E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.862000E+001,1.050780E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.862000E+001,1.050780E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.862000E+001,1.048170E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.863000E+001,1.048170E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.863000E+001,1.045570E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.864000E+001,1.045570E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.864000E+001,1.045570E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.864000E+001,1.042960E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.865000E+001,1.042960E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.865000E+001,1.042960E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.865000E+001,1.040360E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.866000E+001,1.040360E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.866000E+001,1.037750E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.867000E+001,1.037750E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.867000E+001,1.037750E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.867000E+001,1.035150E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.868000E+001,1.035150E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.868000E+001,1.032550E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.869000E+001,1.032550E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.869000E+001,1.032550E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.869000E+001,1.029940E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.870000E+001,1.029940E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.870000E+001,1.027340E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.871000E+001,1.027340E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.871000E+001,1.027340E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.871000E+001,1.024740E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.872000E+001,1.024740E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.872000E+001,1.022130E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.873000E+001,1.022130E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.873000E+001,1.022130E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.873000E+001,1.019530E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.874000E+001,1.019530E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.874000E+001,1.019530E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.874000E+001,1.016930E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.875000E+001,1.016930E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.875000E+001,1.014330E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.876000E+001,1.014330E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.876000E+001,1.014330E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.876000E+001,1.011730E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.877000E+001,1.011730E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.877000E+001,1.009130E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.878000E+001,1.009130E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.878000E+001,1.009130E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.878000E+001,1.006530E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.879000E+001,1.006530E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.879000E+001,1.003920E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.880000E+001,1.003920E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.880000E+001,1.003920E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.880000E+001,1.001320E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.881000E+001,1.001320E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.881000E+001,1.001320E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.881000E+001,9.987300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.882000E+001,9.987300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.882000E+001,9.961300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.883000E+001,9.961300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.883000E+001,9.961300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.883000E+001,9.935300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.884000E+001,9.935300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.884000E+001,9.909300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.885000E+001,9.909300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.885000E+001,9.909300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.885000E+001,9.883300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.886000E+001,9.883300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.886000E+001,9.857300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.887000E+001,9.857300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.887000E+001,9.857300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.887000E+001,9.831300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.888000E+001,9.831300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.888000E+001,9.805300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.889000E+001,9.805300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.889000E+001,9.805300E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.889000E+001,9.779400E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.890000E+001,9.779400E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.890000E+001,9.779400E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.890000E+001,9.753400E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.891000E+001,9.753400E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.891000E+001,9.727400E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.892000E+001,9.727400E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.892000E+001,9.727400E+001,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
